iter	Accuracy	MultiClass
885	0.7562356101	0.5489513951
886	0.7562356101	0.5489166189
887	0.7562308135	0.5488950275
888	0.7561972371	0.5488571826
889	0.7562356101	0.5488349027
890	0.7562260169	0.5488108897
891	0.7561780507	0.548778786
892	0.7562260169	0.5487473817
893	0.7562404068	0.5486990916
894	0.7562835764	0.5486785737
895	0.7562691865	0.5486410514
896	0.7562739831	0.5486260643
897	0.7562356101	0.5485943635
898	0.7563123561	0.5485582935
899	0.7563795088	0.5485291226
900	0.7564130852	0.5484901433
901	0.7564322717	0.5484194848
902	0.7564946278	0.5483917485
903	0.7564418649	0.5483646588
904	0.7564802379	0.5483298783
905	0.756504221	0.5482905677
906	0.7565330008	0.548244633
907	0.7565665771	0.5482165594
908	0.756542594	0.5481966443
909	0.7565953569	0.5481782655
910	0.7566385265	0.5481406239
911	0.7566864927	0.5481033341
912	0.7566529163	0.548071748
913	0.7567248657	0.5480488717
914	0.7567200691	0.5480177167
915	0.7567392556	0.5480026107
916	0.7567440522	0.5479773415
917	0.7567824252	0.5479458732
918	0.7567920184	0.5479282794
919	0.7567200691	0.5478731948
920	0.7568064083	0.5478503892
921	0.7568639678	0.5478235791
922	0.7568591711	0.5478106606
923	0.7568591711	0.5477771933
924	0.7569311205	0.5477290043
925	0.7569790867	0.5477083894
926	0.7570078665	0.5476823969
927	0.7569694935	0.5476573307
928	0.7569311205	0.5476260445
929	0.7569311205	0.54756871
930	0.7570414428	0.5475187185
931	0.7570174597	0.547483514
932	0.7570030698	0.5474594454
933	0.7570174597	0.5474066222
934	0.7570318496	0.5473969369
935	0.7570414428	0.5473530244
936	0.7570894091	0.5473265486
937	0.7570558327	0.5473028556
938	0.7570894091	0.5472641229
939	0.7571037989	0.5472370945
940	0.7570894091	0.5471941369
941	0.7570894091	0.5471559087
942	0.7570942057	0.5471308599
943	0.7571229854	0.5470815456
944	0.7572093246	0.5470497561
945	0.7572572909	0.5469956579
946	0.7572716807	0.5469507247
947	0.7573292402	0.5469074669
948	0.757281274	0.5468991073
949	0.7572668841	0.5468489221
950	0.7572476976	0.5468359156
951	0.7572237145	0.5468193224
952	0.757281274	0.5467958182
953	0.757281274	0.5467719874
954	0.7573100537	0.5467042629
955	0.757319647	0.5466844593
956	0.7573244436	0.5466474796
957	0.7572908672	0.5466214323
958	0.757319647	0.546589142
959	0.7573724098	0.5465343276
960	0.7574347659	0.5464857163
961	0.7574635457	0.5464335629
962	0.7573820031	0.5463990006
963	0.7573772064	0.5463625027
964	0.7574155794	0.5463485408
965	0.7574251727	0.5463062678
966	0.7574779355	0.5462803835
967	0.7574347659	0.5462580066
968	0.7574059862	0.5462152688
969	0.7574635457	0.5461778421
970	0.7574683423	0.5461636442
971	0.7574923254	0.5461353513
972	0.7574875288	0.5460989971
973	0.7575211051	0.5460772106
974	0.7575163085	0.546019219
975	0.7575402916	0.54599734
976	0.7575019186	0.5459806332
977	0.7575930545	0.5459489046
978	0.7575978511	0.5459268955
979	0.7575930545	0.545900573
980	0.757612241	0.5458509951
981	0.7576410207	0.5458175933
982	0.7576362241	0.5457789573
983	0.7576458173	0.5457404912
984	0.7576314275	0.5456993757
985	0.7576458173	0.5456785238
986	0.757612241	0.5456396329
987	0.757650614	0.5456102737
988	0.7577177667	0.5455743615
989	0.7576698005	0.5455298612
990	0.7576985802	0.5455106826
991	0.7577561397	0.5454806092
992	0.7577369532	0.5454710977
993	0.757789716	0.5454388275
994	0.7578089025	0.545363996
995	0.7577369532	0.5453445071
996	0.7577465464	0.5453270551
997	0.7578472755	0.5452987031
998	0.7578472755	0.5452487583
999	0.7579096316	0.5452176204
1000	0.7578952417	0.5452018644
1001	0.7579192249	0.5451630247
1002	0.7579144282	0.5451238777
1003	0.7579480046	0.5450683462
1004	0.7580055641	0.5450334886
1005	0.7581158864	0.5449709954
1006	0.7580823101	0.5449619401
1007	0.7580871067	0.5449335145
1008	0.758120683	0.5448973077
1009	0.7581542594	0.5448728601
1010	0.7581830391	0.5448292657
1011	0.7581638526	0.544808773
1012	0.7581398695	0.5447737065
1013	0.7581686493	0.5447522807
1014	0.7581878358	0.5447395715
1015	0.7581734459	0.5447207181
1016	0.7581638526	0.5446976943
1017	0.758120683	0.5446817205
1018	0.7581062932	0.5446387014
1019	0.7580823101	0.5446294118
1020	0.7580966999	0.5446203275
1021	0.7580871067	0.544590253
1022	0.7581110898	0.5445648879
1023	0.7581494628	0.5445248365
1024	0.7581830391	0.5445034121
1025	0.758120683	0.5444750789
1026	0.7581446662	0.5444551919
1027	0.7582022256	0.544426718
1028	0.7581830391	0.5444009032
1029	0.7582453952	0.5443711326
1030	0.758312548	0.5443457266
1031	0.758350921	0.5443058598
1032	0.7583844973	0.5442640072
1033	0.7584420568	0.5441431736
1034	0.7584708365	0.5441175442
1035	0.7584468534	0.5440745701
1036	0.7584708365	0.5440524063
1037	0.75845165	0.5440380093
1038	0.7584660399	0.5440058291
1039	0.75845165	0.5439711641
1040	0.75845165	0.5439481732
1041	0.7584708365	0.543919511
1042	0.7585235994	0.5438464727
1043	0.7585571757	0.543819185
1044	0.7585859555	0.5437882926
1045	0.7586003454	0.5437554878
1046	0.7585523791	0.5437344912
1047	0.7584996163	0.5437020047
1048	0.758490023	0.543684047
1049	0.7584852264	0.5436621143
1050	0.7585571757	0.5436215213
1051	0.7585955487	0.5435954475
1052	0.7586195318	0.543575855
1053	0.7586243285	0.543555523
1054	0.7585859555	0.5435270076
1055	0.7586243285	0.5435114421
1056	0.7586003454	0.5434635474
1057	0.7586099386	0.5434208462
1058	0.7585811589	0.5433935721
1059	0.7586243285	0.5433608684
1060	0.758605142	0.5433433779
1061	0.7586147352	0.5433010762
1062	0.758643515	0.5432549757
1063	0.7586627015	0.5432422183
1064	0.7587346508	0.5432182944
1065	0.7587058711	0.5431512348
1066	0.7587346508	0.5431307308
1067	0.7587298542	0.5431102294
1068	0.7587154643	0.5430816983
1069	0.7588113968	0.5430565723
1070	0.75882099	0.5430433794
1071	0.7588161934	0.5430187914
1072	0.7588881427	0.5429750915
1073	0.7588785495	0.5429070645
1074	0.7589025326	0.5428859811
1075	0.7588929394	0.5428581144
1076	0.7589121259	0.542812219
1077	0.758936109	0.5427452393
1078	0.7589504988	0.5427167193
1079	0.7589648887	0.5427002373
1080	0.7590512279	0.5426688028
1081	0.7590512279	0.5426303855
1082	0.759113584	0.5425913071
1083	0.7590943975	0.5425629479
1084	0.7590656178	0.5425443723
1085	0.7590368381	0.5425135503
1086	0.7591039908	0.5424984179
1087	0.7591327705	0.5424681585
1088	0.7591999233	0.5424513363
1089	0.7591711435	0.5424272932
1090	0.7591423638	0.5423389093
1091	0.7591663469	0.5423197538
1092	0.7591231773	0.5422900795
1093	0.7591471604	0.5422839749
1094	0.7591615503	0.5422636761
1095	0.7592143131	0.5422288861
1096	0.7592191097	0.5422072463
1097	0.7592574827	0.5421723922
1098	0.7592862625	0.5421298247
1099	0.7592526861	0.5420992965
1100	0.7592958557	0.5420738878
1101	0.7592958557	0.5420570294
1102	0.7593246355	0.5420264964
1103	0.7594253645	0.5419555888
1104	0.7593965848	0.5419242873
1105	0.7593582118	0.5419044726
1106	0.759444551	0.5418804741
1107	0.7595117038	0.5418578535
1108	0.7594733308	0.5418323287
1109	0.7593678051	0.541777314
1110	0.759444551	0.5417336102
1111	0.7595069071	0.5416917767
1112	0.7595260936	0.5416623664
1113	0.7595692632	0.5416452762
1114	0.7595452801	0.5416061049
1115	0.7595548734	0.5415891229
1116	0.7595308903	0.5415730354
1117	0.7595452801	0.5415370213
1118	0.75955967	0.5415002314
1119	0.7595548734	0.5414865934
1120	0.7596460092	0.5414597073
1121	0.759636416	0.541438265
1122	0.7596028396	0.5414169753
1123	0.7595644666	0.5413814288
1124	0.7595740599	0.5413478311
1125	0.7596316193	0.5413246048
1126	0.7596412126	0.5412988812
1127	0.7596747889	0.5412570307
1128	0.7596939754	0.5412220144
1129	0.7597083653	0.5411935856
1130	0.7596891788	0.5411757732
1131	0.7597515349	0.5411316553
1132	0.7597467383	0.5411120944
1133	0.7596795856	0.5410848635
1134	0.7597611282	0.5410507393
1135	0.7597611282	0.5410317039
1136	0.7597659248	0.5410013548
1137	0.7597659248	0.540983875
1138	0.7598234843	0.5409424484
1139	0.7598042978	0.540914796
1140	0.7597995012	0.540852366
1141	0.759890637	0.5407746529
1142	0.75992901	0.5407579425
1143	0.7598858404	0.5407363019
1144	0.7599098235	0.540719311
1145	0.759967383	0.5406873912
1146	0.7600297391	0.540665893
1147	0.760068112	0.5406470729
1148	0.7601592479	0.5406198798
1149	0.7601880276	0.540573115
1150	0.7602407905	0.5405509432
1151	0.7602791635	0.540524598
1152	0.7602359939	0.5404944666
1153	0.7602503837	0.5404677055
1154	0.7603223331	0.5404392436
1155	0.7603271297	0.5404092689
1156	0.7602311972	0.5403743413
1157	0.7602168074	0.5403693084
1158	0.7602551804	0.5403133841
1159	0.7602935533	0.5402898381
1160	0.7603031466	0.5402409411
1161	0.7603319263	0.5402075023
1162	0.7603415196	0.5401993078
1163	0.7603463162	0.5401777238
1164	0.7603511128	0.540145155
1165	0.7603894858	0.5401200615
1166	0.7604134689	0.5400896349
1167	0.7604134689	0.5400733526
1168	0.7604230622	0.540046253
1169	0.7604278588	0.5400220549
1170	0.7605046048	0.5399778472
1171	0.760475825	0.5399668619
1172	0.7605717575	0.5399360906
1173	0.7605861474	0.5399125428
1174	0.7605957406	0.5398974764
1175	0.7605717575	0.5398700709
1176	0.7605813507	0.5398496492
1177	0.7605813507	0.5398162936
1178	0.7605621642	0.5398056321
1179	0.7605957406	0.5397793744
1180	0.7606101305	0.5397681949
1181	0.7606724866	0.539749974
1182	0.7606533001	0.5397110643
1183	0.7606724866	0.5396812886
1184	0.7606580967	0.5396553896
1185	0.7606772832	0.5396352202
1186	0.7606724866	0.5395906251
1187	0.7607060629	0.5395638945
1188	0.7607396393	0.5395403191
1189	0.7607252494	0.5395325853
1190	0.7608115886	0.539486134
1191	0.7608307751	0.5394400577
1192	0.7609027245	0.5393962895
1193	0.7609363008	0.5393586626
1194	0.7609698772	0.5393416231
1195	0.7609842671	0.5393074813
1196	0.7609698772	0.5392863039
1197	0.7609458941	0.5392431638
1198	0.7609746738	0.5392283311
1199	0.7610322333	0.5392116271
1200	0.7610514198	0.539198103
1201	0.761137759	0.5391609375
1202	0.7612097084	0.5391217683
1203	0.7611953185	0.5390861748
1204	0.7612001151	0.5390437618
1205	0.761291251	0.5390159406
1206	0.7612432847	0.5389841443
1207	0.7612768611	0.5389627527
1208	0.7613008442	0.5389230992
1209	0.7612864543	0.538905545
1210	0.7613248273	0.5388722767
1211	0.7613296239	0.5388564647
1212	0.7613248273	0.5387872036
1213	0.7613296239	0.5387673291
1214	0.761291251	0.5387488852
1215	0.761291251	0.5387312226
1216	0.7613056408	0.5387090654
1217	0.7613056408	0.5386740965
1218	0.7612816577	0.5386398214
1219	0.7613296239	0.538616815
1220	0.7613248273	0.5385753364
1221	0.7613440138	0.5385636713
1222	0.7613056408	0.5385497059
1223	0.7613104375	0.5385454587
1224	0.7613584037	0.5385276017
1225	0.7613727936	0.5385039947
1226	0.7614111665	0.5384873106
1227	0.7614015733	0.5384577735
1228	0.7614159632	0.5384221803
1229	0.7614255564	0.5383672584
1230	0.7614159632	0.5383412079
1231	0.7614543361	0.5383148986
1232	0.7614543361	0.5382930292
1233	0.7614639294	0.5382688797
1234	0.761507099	0.5382535096
1235	0.7615406754	0.5382322666
1236	0.7615502686	0.538204072
1237	0.7615214889	0.5381804078
1238	0.7615118956	0.5381487208
1239	0.7616126247	0.5381181942
1240	0.7615982348	0.5380872455
1241	0.7616797774	0.5380532538
1242	0.7616414045	0.5380073992
1243	0.7615790483	0.5379682008
1244	0.761622218	0.5379328564
1245	0.7615982348	0.5379091606
1246	0.7616078281	0.537881061
1247	0.7616893707	0.5378514856
1248	0.7617277437	0.5378186834
1249	0.7617469302	0.5378016712
1250	0.76176132	0.537765695
1251	0.7617709133	0.5377337623
1252	0.7617805065	0.5376885254
1253	0.7619004221	0.5376613823
1254	0.7619819647	0.5376212695
1255	0.7620011512	0.5375961618
1256	0.7619483883	0.5375683484
1257	0.7620251343	0.5375385604
1258	0.7620203377	0.5375221659
1259	0.7620059478	0.5374947686
1260	0.7620011512	0.5374701577
1261	0.7620107444	0.537444297
1262	0.7619723715	0.5374088237
1263	0.7619819647	0.5373947112
1264	0.7620395242	0.5373714225
1265	0.7619627782	0.537332069
1266	0.7620395242	0.5373052726
1267	0.7620395242	0.5372738718
1268	0.7620395242	0.5372156814
1269	0.7621450499	0.5371791757
1270	0.7621642364	0.537137477
1271	0.76213066	0.5370794742
1272	0.7621642364	0.5370433883
1273	0.7621546431	0.537020332
1274	0.7621402533	0.5370083453
1275	0.7621930161	0.5369868775
1276	0.7621642364	0.5369651195
1277	0.7621930161	0.5369211875
1278	0.7622122026	0.5368902142
1279	0.7622026094	0.5368620354
1280	0.7622313891	0.536835028
1281	0.7622649655	0.5368176821
1282	0.7623081351	0.536783256
1283	0.7622649655	0.5367447537
1284	0.7623033384	0.5367217653
1285	0.7622793553	0.5366632029
1286	0.7622793553	0.5366332463
1287	0.7622697621	0.536599159
1288	0.7622985418	0.5365686447
1289	0.7623800844	0.5365309855
1290	0.7624136608	0.5364995351
1291	0.7623992709	0.5364749351
1292	0.7624472371	0.53645437
1293	0.7624280507	0.5364189083
1294	0.7624088642	0.5363991511
1295	0.7624472371	0.5363668736
1296	0.7624328473	0.5363443351
1297	0.7624424405	0.5363209797
1298	0.7624376439	0.5362673012
1299	0.7624760169	0.5362486351
1300	0.7624376439	0.5362265201
1301	0.7624808135	0.5362051577
1302	0.7624568304	0.5361838845
1303	0.7625143899	0.5361542137
1304	0.7625479662	0.5361269246
1305	0.7625671527	0.5361081391
1306	0.7625863392	0.5360860697
1307	0.7626247122	0.5360597543
1308	0.7626343054	0.5360218918
1309	0.7626486953	0.5360081693
1310	0.7626534919	0.5359864603
1311	0.7626918649	0.5359535086
1312	0.7626582886	0.5359406133
1313	0.7626774751	0.535914041
1314	0.7627062548	0.5358962178
1315	0.7627590177	0.5358693862
1316	0.7627638143	0.5358512361
1317	0.7628117805	0.5358359875
1318	0.7628981197	0.5358008929
1319	0.7628501535	0.5357856191
1320	0.7628117805	0.5357724554
1321	0.7628837299	0.5357294773
1322	0.7628933231	0.5357072607
1323	0.76286934	0.5356794331
1324	0.7628597467	0.5356517985
1325	0.7628501535	0.535628486
1326	0.7628933231	0.5355918832
1327	0.762907713	0.5355214085
1328	0.7628933231	0.5354844319
1329	0.7628981197	0.535448646
1330	0.7629412893	0.5354172183
1331	0.7629796623	0.5354038936
1332	0.7630899847	0.5353264559
1333	0.7631139678	0.5352952036
1334	0.7630995779	0.5352455416
1335	0.7631091711	0.5352135653
1336	0.7631043745	0.5351899339
1337	0.7631523408	0.5351572433
1338	0.7630516117	0.5351274336
1339	0.7630660015	0.5351006054
1340	0.7630564083	0.5350744091
1341	0.7631043745	0.5350539281
1342	0.763123561	0.5350208712
1343	0.7632242901	0.5349851365
1344	0.7631859171	0.5349564906
1345	0.7631571374	0.5349297051
1346	0.7631379509	0.5349114869
1347	0.7631379509	0.5348955146
1348	0.763123561	0.5348708372
1349	0.7631475441	0.5348539355
1350	0.7632194935	0.5348106119
1351	0.7632194935	0.5347623668
1352	0.76323868	0.5347302661
1353	0.7633250192	0.534689936
1354	0.7633442057	0.534668394
1355	0.7633202226	0.5346506511
1356	0.7633442057	0.5346180243
1357	0.7633825787	0.534575463
1358	0.7634353415	0.5345420167
1359	0.763416155	0.5345121888
1360	0.7634497314	0.5344957318
1361	0.7634689179	0.5344678102
1362	0.7635216807	0.5344389668
1363	0.7635072909	0.5344263327
1364	0.7634833078	0.5344025398
1365	0.7634785111	0.5343738015
1366	0.7634641213	0.5343452928
1367	0.7634641213	0.5342866536
1368	0.7634593246	0.5342612509
1369	0.7634449348	0.534243372
1370	0.7635168841	0.5342030158
1371	0.7635360706	0.5341530684
1372	0.7635648503	0.53414091
1373	0.7635984267	0.5341217563
1374	0.7635984267	0.534100423
1375	0.7635936301	0.5340461698
1376	0.7636751727	0.5340322303
1377	0.7636272064	0.5340215885
1378	0.7636176132	0.5339885042
1379	0.7636511896	0.5339419764
1380	0.7636607828	0.5339325033
1381	0.7636895625	0.5338847204
1382	0.7636607828	0.5338554935
1383	0.7636991558	0.5338397949
1384	0.7637711051	0.53380431
1385	0.7637567153	0.5337618007
1386	0.7638382579	0.5337179788
1387	0.7637998849	0.5336841203
1388	0.7638334612	0.5336525623
1389	0.7638814275	0.5336262156
1390	0.7639102072	0.5335971342
1391	0.7639629701	0.5335616999
1392	0.7640061397	0.5335209308
1393	0.7640253262	0.5334805922
1394	0.764039716	0.533433517
1395	0.7640589025	0.5333963703
1396	0.7640732924	0.5333640828
1397	0.7641212586	0.5333420551
1398	0.764154835	0.5333124589
1399	0.7641260553	0.5332804004
1400	0.7641404451	0.5332702846
1401	0.7641308519	0.5332387792
1402	0.764116462	0.5332082401
1403	0.7641500384	0.5331726556
1404	0.7641260553	0.533148193
1405	0.7641596316	0.5331101279
1406	0.7641452417	0.5331039665
1407	0.7641836147	0.5330851768
1408	0.7641980046	0.5330625156
1409	0.7641836147	0.5330385098
1410	0.7641740215	0.5330190589
1411	0.7641596316	0.5330072787
1412	0.7641404451	0.5329825811
1413	0.7641500384	0.5329464024
1414	0.7641980046	0.5329123728
1415	0.7641980046	0.5328894125
1416	0.7642028012	0.5328704156
1417	0.7642267843	0.5328275603
1418	0.7642843438	0.5327925563
1419	0.7642939371	0.5327761176
1420	0.7643179202	0.5327424888
1421	0.7643658864	0.5327196754
1422	0.7644714121	0.5326668805
1423	0.7645001919	0.5326471391
1424	0.764524175	0.5326108526
1425	0.7645193784	0.5325956761
1426	0.7645481581	0.5325646602
1427	0.764562548	0.5325448684
1428	0.7646057176	0.5325234684
1429	0.7646153108	0.5325104329
1430	0.7645817345	0.5324875371
1431	0.7646392939	0.5324581112
1432	0.7646105142	0.5324387161
1433	0.7647448196	0.5324011247
1434	0.7646392939	0.5323666431
1435	0.7646632771	0.5323585772
1436	0.7647256332	0.5323320386
1437	0.7647352264	0.5323131219
1438	0.7646968534	0.5322678121
1439	0.7646344973	0.5322330838
1440	0.7646824635	0.5321932065
1441	0.7646536838	0.5321510815
1442	0.7646824635	0.5321283141
1443	0.7646728703	0.5321157508
1444	0.7647064467	0.5321016781
1445	0.7647160399	0.5320739318
1446	0.7647592095	0.5320288569
1447	0.7647735994	0.5320102991
1448	0.7648311589	0.5319762474
1449	0.7648119724	0.5319591834
1450	0.7648743285	0.5319400294
1451	0.764855142	0.5319138052
1452	0.7647879893	0.5318912913
1453	0.764893515	0.5318547036
1454	0.7648887183	0.5318395366
1455	0.7648839217	0.5318184899
1456	0.7649366846	0.5318005288
1457	0.7649414812	0.531786018
1458	0.7649462778	0.5317655773
1459	0.7649558711	0.5317487611
1460	0.7649558711	0.5317170804
1461	0.7649798542	0.5316783481
1462	0.7649462778	0.5316608558
1463	0.7649462778	0.5316332186
1464	0.7649127015	0.5316177403
1465	0.7649174981	0.5315856279
1466	0.7648791251	0.5315634085
1467	0.7649222947	0.5315509528
1468	0.7648407521	0.5315031144
1469	0.7648359555	0.5314843527
1470	0.7648887183	0.5314483393
1471	0.7648743285	0.5314257605
1472	0.7649222947	0.5313978683
1473	0.7649414812	0.5313612609
1474	0.7650134305	0.5313368155
1475	0.7650518035	0.5313088377
1476	0.7650949731	0.5312736204
1477	0.7650997698	0.531235234
1478	0.7651141596	0.5312270229
1479	0.7651141596	0.5312124557
1480	0.7650997698	0.5311704657
1481	0.7651189563	0.5311461297
1482	0.765147736	0.5311101189
1483	0.7651669225	0.5310732086
1484	0.7652052955	0.5310465005
1485	0.765224482	0.5310247578
1486	0.7652196853	0.5309595219
1487	0.7652292786	0.5309381124
1488	0.7652388718	0.5309134771
1489	0.7652004988	0.530890636
1490	0.7651909056	0.5308651535
1491	0.7651429394	0.5308465676
1492	0.7651669225	0.5308131419
1493	0.7651381427	0.5307720011
1494	0.7651909056	0.5307451382
1495	0.7652292786	0.530701818
1496	0.7653012279	0.5306444976
1497	0.7653252111	0.530619823
1498	0.765363584	0.5305827768
1499	0.7653443975	0.5305699875
1500	0.7652724482	0.5305573162
1501	0.7653396009	0.5305279776
1502	0.7652724482	0.5304951125
1503	0.7653204144	0.5304678419
1504	0.7653491942	0.5304343174
1505	0.7652388718	0.5303974367
1506	0.7652532617	0.5303570689
1507	0.7652868381	0.530341544
1508	0.7652772448	0.5303248119
1509	0.7652964313	0.5302961031
1510	0.7653396009	0.5302478643
1511	0.7653252111	0.5302081153
1512	0.765401957	0.5301748926
1513	0.7654067536	0.5301569308
1514	0.7654547199	0.530120097
1515	0.7654739064	0.5300952619
1516	0.7654930929	0.53007813
1517	0.7655266692	0.530042426
1518	0.765517076	0.5300353493
1519	0.7655890253	0.5300070417
1520	0.7655794321	0.5299701696
1521	0.7655842287	0.5299316878
1522	0.7655938219	0.5299095165
1523	0.7656753645	0.5298803313
1524	0.7657665004	0.5298517144
1525	0.7657233308	0.5298317528
1526	0.765732924	0.5298145321
1527	0.765732924	0.5298066015
1528	0.7657665004	0.5297677246
1529	0.765732924	0.5297453096
1530	0.7657377206	0.5297188638
1531	0.7657377206	0.5296704158
1532	0.7657281274	0.5296486245
1533	0.7657617038	0.529618753
1534	0.7657808903	0.5296024544
1535	0.7658192632	0.5295836456
1536	0.7657425173	0.5295514998
1537	0.765771297	0.5295101513
1538	0.7657760936	0.5294862581
1539	0.7657856869	0.5294551395
1540	0.7657760936	0.5294268341
1541	0.7657665004	0.5294090216
1542	0.7657281274	0.529369873
1543	0.7658048734	0.5293424601
1544	0.7657521105	0.5293275249
1545	0.7658000767	0.5292933351
1546	0.7657808903	0.529281084
1547	0.7658144666	0.529257261
1548	0.7658192632	0.5292347455
1549	0.7658288565	0.5292217733
1550	0.7658432464	0.529182583
1551	0.7658816193	0.5291628503
1552	0.7659343822	0.5291419757
1553	0.7659487721	0.5290868726
1554	0.7659391788	0.5290614282
1555	0.7660015349	0.5290032099
1556	0.7660015349	0.5289859935
1557	0.7660063315	0.5289511778
1558	0.7661070606	0.5289249048
1559	0.766102264	0.5289065417
1560	0.7661598235	0.528861947
1561	0.7661502302	0.5288369566
1562	0.7661214505	0.5288127668
1563	0.7661598235	0.528755614
1564	0.7661694167	0.5287253382
1565	0.7661838066	0.5286999814
1566	0.7662365695	0.5286680506
1567	0.7662653492	0.5286258137
1568	0.7662461627	0.5285979562
1569	0.7662797391	0.5285531608
1570	0.7662749424	0.5285395392
1571	0.766356485	0.5285061825
1572	0.7663420952	0.5284753165
1573	0.7663660783	0.5284375976
1574	0.7663804682	0.5284025146
1575	0.7664284344	0.5283800415
1576	0.766433231	0.5283470507
1577	0.7664524175	0.5283171965
1578	0.7665291635	0.5282945844
1579	0.766509977	0.5282585167
1580	0.76654835	0.5282446722
1581	0.7665339601	0.5282281544
1582	0.7665579432	0.5282026967
1583	0.7666155027	0.5281702502
1584	0.7666538757	0.5281468439
1585	0.7665867229	0.5281262369
1586	0.7664955871	0.5281051773
1587	0.7665195702	0.528094107
1588	0.7665147736	0.528057284
1589	0.766471604	0.5280366246
1590	0.7665339601	0.5279964509
1591	0.7665243668	0.5279801193
1592	0.7664955871	0.5279529213
1593	0.7665051804	0.5279121226
1594	0.7665147736	0.5278859292
1595	0.7665195702	0.5278648444
1596	0.76654835	0.5278545244
1597	0.7666155027	0.527832971
1598	0.7666107061	0.5277990851
1599	0.7666442824	0.5277659663
1600	0.7666394858	0.5277364435
1601	0.7666586723	0.5277178975
1602	0.7666970453	0.5276776544
1603	0.7666970453	0.5276308347
1604	0.7666922487	0.5276037651
1605	0.7667306216	0.5275788574
1606	0.766764198	0.5275448355
1607	0.7667833845	0.527526982
1608	0.7668361474	0.5275078561
1609	0.7668505372	0.5274868916
1610	0.7669416731	0.5274306589
1611	0.7669320798	0.5273957637
1612	0.7669368764	0.5273786127
1613	0.7668937068	0.5273224165
1614	0.7669512663	0.5272988651
1615	0.767018419	0.5272654728
1616	0.7670759785	0.5272439459
1617	0.7670759785	0.5272083875
1618	0.7670663853	0.5271567601
1619	0.7670328089	0.5271348646
1620	0.767095165	0.5270940895
1621	0.7671239447	0.5270777137
1622	0.7671383346	0.5270398523
1623	0.7670999616	0.5270159035
1624	0.7671095549	0.5269706755
1625	0.7671287414	0.5269255056
1626	0.7671623177	0.5269038311
1627	0.7672678434	0.5268613562
1628	0.7672966232	0.5268434598
1629	0.7673685725	0.5267898483
1630	0.7674021489	0.5267765224
1631	0.7674165388	0.5267581035
1632	0.7674788949	0.5267101097
1633	0.7674788949	0.5266776241
1634	0.7674213354	0.5266593029
1635	0.767502878	0.5266312591
1636	0.7675268611	0.5266076903
1637	0.7674740982	0.5265854934
1638	0.7674932847	0.5265546857
1639	0.767541251	0.526531042
1640	0.7675172678	0.5265180409
1641	0.7675604375	0.5264896504
1642	0.7675700307	0.5264590474
1643	0.7676084037	0.5264294245
1644	0.7675988104	0.5263939283
1645	0.76764198	0.5263593152
1646	0.76764198	0.5263265826
1647	0.7676947429	0.5263083846
1648	0.767680353	0.5262837527
1649	0.7676707598	0.5262661637
1650	0.7677091328	0.5262226331
1651	0.7677331159	0.5262067258
1652	0.7677523024	0.5261783952
1653	0.767795472	0.5261238377
1654	0.7678098619	0.5260975775
1655	0.7677858787	0.5260801809
1656	0.7678050652	0.5260707454
1657	0.7678194551	0.5260560512
1658	0.7678482348	0.5260217802
1659	0.7678434382	0.5259965424
1660	0.7678290483	0.5259738448
1661	0.7679057943	0.5259330283
1662	0.7678578281	0.5259102949
1663	0.7678482348	0.5259007341
1664	0.767872218	0.5258757469
1665	0.7678194551	0.5258559469
1666	0.7679393707	0.5258250954
1667	0.7679201842	0.5257878111
1668	0.7679345741	0.5257637385
1669	0.7679249808	0.5257514835
1670	0.7679393707	0.5257323638
1671	0.7679633538	0.5257165181
1672	0.7679921335	0.5256737738
1673	0.7679585572	0.5256520748
1674	0.7679249808	0.525633787
1675	0.7678914045	0.5256161583
1676	0.7679153876	0.5256038333
1677	0.7679105909	0.5255919264
1678	0.7679825403	0.5255528725
1679	0.7679681504	0.5255080074
1680	0.7679537606	0.525480163
1681	0.76801132	0.5254613316
1682	0.7679825403	0.5254258024
1683	0.7680017268	0.5253808881
1684	0.7679969302	0.5253469344
1685	0.76801132	0.5253344622
1686	0.7680832694	0.5253258065
1687	0.768088066	0.5253031195
1688	0.7681456255	0.5252788971
1689	0.7681312356	0.5252431975
1690	0.7681216424	0.5252279072
1691	0.7681360322	0.5252000184
1692	0.7681552187	0.5251843571
1693	0.7681552187	0.5251743459
1694	0.7681696086	0.5251672256
1695	0.7681456255	0.5251332469
1696	0.7681696086	0.5251117921
1697	0.7682415579	0.5250814067
1698	0.7682223715	0.5250664415
1699	0.7682415579	0.5250278842
1700	0.7682559478	0.525015493
1701	0.7683087107	0.5249980182
1702	0.7682559478	0.524978534
1703	0.7683135073	0.524961265
1704	0.7683135073	0.5249037841
1705	0.7682943208	0.5248663227
1706	0.7683231005	0.5248451559
1707	0.768303914	0.5248285097
1708	0.7682943208	0.5248100388
1709	0.7683662701	0.524760289
1710	0.7683087107	0.5247083842
1711	0.7683614735	0.5246857052
1712	0.7683758634	0.5246626958
1713	0.7683710668	0.5246432992
1714	0.7683758634	0.5245978672
1715	0.7683854566	0.5245556362
1716	0.7683998465	0.5245450051
1717	0.7684526094	0.524514266
1718	0.7684813891	0.5244887094
1719	0.7684861857	0.5244606231
1720	0.7685101688	0.5244403662
1721	0.7684669992	0.5244256929
1722	0.7684861857	0.5243930464
1723	0.7685005756	0.5243805203
