iter	Passed	Remaining
1664	287944	576753
1665	288078	576501
1666	288216	576259
1667	288419	576147
1668	288607	576005
1669	288783	575837
1670	288926	575606
1671	289114	575463
1672	289283	575282
1673	289457	575110
1674	289647	574971
1675	289806	574770
1676	289956	574552
1677	290115	574351
1678	290294	574191
1679	290500	574083
1680	290686	573936
1681	290852	573750
1682	291000	573528
1683	291189	573387
1684	291336	573162
1685	291474	572921
1686	291594	572645
1687	291753	572445
1688	291949	572317
1689	292100	572101
1690	292290	571963
1691	292452	571769
1692	292609	571565
1693	292797	571422
1694	292951	571211
1695	293142	571074
1696	293336	570943
1697	293512	570776
1698	293689	570611
1699	293892	570496
1700	294046	570287
1701	294225	570127
1702	294413	569982
1703	294554	569748
1704	294752	569624
1705	294949	569498
1706	295103	569289
1707	295255	569075
1708	295447	568939
1709	295663	568850
1710	295831	568667
1711	295995	568476
1712	296149	568267
1713	296331	568113
1714	296482	567897
1715	296691	567793
1716	296859	567612
1717	297067	567506
1718	297198	567252
1719	297393	567121
1720	297610	567034
1721	297793	566880
1722	297938	566652
1723	298116	566489
1724	298271	566282
1725	298436	566094
1726	298628	565959
1727	298792	565769
1728	298954	565574
1729	299136	565419
1730	299311	565250
1731	299491	565090
1732	299631	564856
1733	299851	564772
1734	300028	564606
1735	300191	564415
1736	300377	564266
1737	300544	564082
1738	300740	563953
1739	300900	563756
1740	301075	563587
1741	301270	563454
1742	301479	563349
1743	301663	563197
1744	301826	563005
1745	302039	562908
1746	302249	562803
1747	302410	562608
1748	302578	562425
1749	302724	562202
1750	302891	562018
1751	303052	561824
1752	303231	561661
1753	303423	561523
1754	303561	561286
1755	303728	561102
1756	303919	560962
1757	304058	560726
1758	304229	560550
1759	304340	560263
1760	304536	560132
1761	304701	559945
1762	304886	559795
1763	305062	559626
1764	305239	559461
1765	305391	559249
1766	305600	559144
1767	305821	559058
1768	305995	558886
1769	306182	558740
1770	306320	558502
1771	306527	558391
1772	306708	558233
1773	306918	558128
1774	307079	557933
1775	307253	557761
1776	307401	557543
1777	307533	557296
1778	307694	557101
1779	307822	556848
1780	307988	556661
1781	308202	556563
1782	308339	556325
1783	308553	556227
1784	308734	556068
1785	308923	555923
1786	309116	555787
1787	309262	555566
1788	309447	555414
1789	309621	555243
1790	309785	555053
1791	309964	554892
1792	310111	554673
1793	310321	554565
1794	310532	554461
1795	310695	554269
1796	310865	554091
1797	311089	554009
1798	311299	553902
1799	311473	553731
1800	311696	553646
1801	311890	553510
1802	312117	553432
1803	312278	553238
1804	312453	553069
1805	312607	552861
1806	312837	552789
1807	312980	552562
1808	313118	552327
1809	313286	552145
1810	313480	552010
1811	313656	551841
1812	313816	551645
1813	314002	551495
1814	314215	551391
1815	314388	551217
1816	314565	551052
1817	314695	550804
1818	314860	550617
1819	315037	550450
1820	315226	550305
1821	315396	550126
1822	315559	549936
1823	315775	549837
1824	315929	549630
1825	316120	549489
1826	316301	549328
1827	316492	549187
1828	316668	549018
1829	316856	548871
1830	317069	548768
1831	317214	548545
1832	317384	548367
1833	317568	548213
1834	317779	548105
1835	317941	547912
1836	318138	547779
1837	318320	547621
1838	318501	547461
1839	318681	547300
1840	318893	547193
1841	319050	546993
1842	319273	546904
1843	319452	546741
1844	319587	546503
1845	319805	546407
1846	320042	546342
1847	320204	546149
1848	320381	545983
1849	320578	545850
1850	320729	545639
1851	320898	545457
1852	321049	545247
1853	321250	545120
1854	321461	545011
1855	321628	544827
1856	321800	544652
1857	322001	544525
1858	322174	544352
1859	322340	544166
1860	322522	544007
1861	322692	543827
1862	322811	543563
1863	322980	543383
1864	323132	543174
1865	323310	543008
1866	323523	542902
1867	323698	542731
1868	323887	542585
1869	324002	542314
1870	324196	542176
1871	324398	542050
1872	324582	541895
1873	324702	541632
1874	324889	541482
1875	325066	541315
1876	325253	541165
1877	325433	541002
1878	325607	540830
1879	325769	540639
1880	325921	540429
1881	326064	540206
1882	326218	540001
1883	326371	539795
1884	326589	539695
1885	326741	539487
1886	326891	539276
1887	327061	539096
1888	327301	539034
1889	327433	538793
1890	327630	538658
1891	327754	538404
1892	327939	538250
1893	328112	538076
1894	328278	537891
1895	328471	537750
1896	328593	537493
1897	328775	537335
1898	328956	537173
1899	329142	537021
1900	329279	536788
1901	329423	536568
1902	329592	536388
1903	329698	536105
1904	329867	535925
1905	330047	535764
1906	330168	535507
1907	330365	535372
1908	330551	535220
1909	330744	535078
1910	330914	534899
1911	331112	534766
1912	331286	534596
1913	331450	534407
1914	331658	534290
1915	331851	534149
1916	332052	534021
1917	332268	533916
1918	332475	533796
1919	332656	533636
1920	332834	533471
1921	332971	533239
1922	333154	533081
1923	333352	532948
1924	333488	532715
1925	333686	532582
1926	333834	532368
1927	334052	532266
1928	334195	532044
1929	334381	531892
1930	334552	531715
1931	334733	531554
1932	334917	531397
1933	335109	531253
1934	335255	531037
1935	335447	530894
1936	335649	530765
1937	335795	530550
1938	335969	530378
1939	336150	530216
1940	336353	530089
1941	336556	529964
1942	336751	529824
1943	336927	529655
1944	337102	529485
1945	337268	529300
1946	337495	529210
1947	337653	529013
1948	337859	528891
1949	338039	528728
1950	338201	528538
1951	338357	528336
1952	338519	528146
1953	338662	527924
1954	338861	527791
1955	339064	527664
1956	339263	527531
1957	339434	527354
1958	339625	527208
1959	339811	527054
1960	339988	526886
1961	340157	526705
1962	340350	526563
1963	340538	526412
1964	340727	526262
1965	340897	526085
1966	341032	525852
1967	341182	525642
1968	341364	525483
1969	341536	525307
1970	341662	525061
1971	341844	524900
1972	342034	524753
1973	342185	524546
1974	342364	524381
1975	342558	524239
1976	342713	524037
1977	342891	523870
1978	343043	523665
1979	343223	523503
1980	343431	523382
1981	343599	523200
1982	343752	522995
1983	343934	522836
1984	344084	522627
1985	344257	522453
1986	344450	522309
1987	344596	522095
1988	344729	521860
1989	344885	521661
1990	345024	521435
1991	345202	521270
1992	345359	521072
1993	345543	520915
1994	345694	520708
1995	345854	520513
1996	346051	520376
1997	346284	520292
1998	346438	520090
1999	346635	519953
2000	346828	519808
2001	347029	519677
2002	347210	519515
2003	347378	519334
2004	347543	519148
2005	347709	518963
2006	347932	518864
2007	348144	518749
2008	348317	518575
2009	348507	518427
2010	348699	518281
2011	348890	518133
2012	349112	518031
2013	349263	517825
2014	349476	517710
2015	349701	517614
2016	349901	517479
2017	350097	517339
2018	350263	517154
2019	350442	516990
2020	350589	516776
2021	350746	516579
2022	350922	516409
2023	351095	516235
2024	351275	516072
2025	351494	515965
2026	351674	515800
2027	351817	515581
2028	351988	515405
2029	352155	515222
2030	352280	514978
2031	352428	514767
2032	352605	514599
2033	352811	514473
2034	352977	514288
2035	353160	514129
2036	353301	513908
2037	353429	513669
2038	353610	513506
2039	353784	513334
2040	353969	513178
2041	354129	512985
2042	354300	512807
2043	354508	512685
2044	354671	512496
2045	354848	512327
2046	355036	512175
2047	355230	512031
2048	355384	511829
2049	355605	511724
2050	355779	511552
2051	355945	511367
2052	356079	511138
2053	356292	511020
2054	356425	510789
2055	356574	510581
2056	356792	510471
2057	356979	510318
2058	357137	510121
2059	357308	509945
2060	357475	509762
2061	357617	509544
2062	357779	509355
2063	357942	509166
2064	358133	509017
2065	358320	508864
2066	358478	508667
2067	358628	508461
2068	358756	508223
2069	358924	508043
2070	359063	507820
2071	359253	507670
2072	359441	507518
2073	359644	507386
2074	359804	507194
2075	360004	507057
2076	360173	506878
2077	360318	506665
2078	360489	506488
2079	360683	506343
2080	360852	506164
2081	361047	506020
2082	361203	505823
2083	361358	505624
2084	361510	505421
2085	361656	505209
2086	361798	504991
2087	361964	504808
2088	362196	504717
2089	362325	504482
2090	362531	504353
2091	362711	504189
2092	362898	504035
2093	363096	503895
2094	363272	503726
2095	363473	503591
2096	363640	503409
2097	363787	503199
2098	363947	503006
2099	364099	502804
2100	364292	502657
2101	364491	502519
2102	364663	502344
2103	364874	502222
2104	365034	502031
2105	365192	501836
2106	365370	501668
2107	365595	501565
2108	365747	501363
2109	365909	501174
2110	366109	501037
2111	366324	500920
2112	366469	500709
2113	366687	500596
2114	366876	500444
2115	367054	500277
2116	367219	500092
2117	367398	499925
2118	367560	499736
2119	367777	499621
2120	367955	499454
2121	368112	499258
2122	368265	499057
2123	368454	498905
2124	368593	498685
2125	368760	498503
2126	368942	498340
2127	369121	498175
2128	369307	498019
2129	369519	497897
2130	369665	497687
2131	369819	497486
2132	369952	497259
2133	370136	497099
2134	370310	496927
2135	370460	496721
2136	370665	496590
2137	370863	496450
2138	371047	496291
2139	371171	496050
2140	371333	495862
2141	371516	495701
2142	371717	495565
2143	371883	495382
2144	372095	495260
2145	372248	495059
2146	372413	494874
2147	372583	494695
2148	372777	494550
2149	372990	494429
2150	373181	494279
2151	373338	494083
2152	373512	493911
2153	373695	493750
2154	373916	493639
2155	374114	493497
2156	374271	493303
2157	374410	493083
2158	374613	492948
2159	374825	492825
2160	375015	492673
2161	375205	492522
2162	375412	492392
2163	375545	492165
2164	375705	491975
2165	375851	491764
2166	376022	491588
2167	376189	491405
2168	376384	491260
2169	376573	491107
2170	376757	490947
2171	376911	490748
2172	377043	490521
2173	377217	490348
2174	377347	490118
2175	377545	489976
2176	377720	489805
2177	377845	489568
2178	378059	489446
2179	378244	489288
2180	378368	489051
2181	378536	488870
2182	378745	488742
2183	378928	488582
2184	379109	488417
2185	379274	488232
2186	379442	488052
2187	379585	487840
2188	379740	487643
2189	379924	487482
2190	380128	487348
2191	380258	487119
2192	380435	486950
2193	380596	486760
2194	380783	486604
2195	380898	486356
2196	381046	486151
2197	381243	486006
2198	381478	485911
2199	381589	485658
2200	381759	485481
2201	381911	485281
2202	382111	485140
2203	382251	484925
2204	382447	484779
2205	382617	484602
2206	382818	484464
2207	383006	484308
2208	383206	484169
2209	383368	483981
2210	383532	483795
2211	383716	483635
2212	383922	483502
2213	384123	483364
2214	384273	483161
2215	384429	482965
2216	384617	482809
2217	384796	482643
2218	384976	482478
2219	385167	482326
2220	385333	482143
2221	385523	481990
2222	385704	481827
2223	385885	481662
2224	386063	481495
2225	386283	481378
2226	386443	481188
2227	386623	481023
2228	386833	480894
2229	386996	480709
2230	387155	480517
2231	387313	480323
2232	387513	480184
2233	387714	480043
2234	387877	479857
2235	388016	479641
2236	388204	479485
2237	388352	479280
2238	388512	479090
2239	388655	478878
2240	388805	478676
2241	388927	478440
2242	389147	478323
2243	389312	478139
2244	389484	477964
2245	389627	477753
2246	389779	477553
2247	389917	477336
2248	390084	477154
2249	390254	476977
2250	390453	476836
2251	390654	476696
2252	390787	476473
2253	390992	476337
2254	391133	476125
2255	391291	475931
2256	391417	475701
2257	391609	475550
2258	391802	475400
2259	391948	475193
2260	392166	475074
2261	392367	474934
2262	392541	474761
2263	392700	474570
2264	392882	474408
2265	393072	474254
2266	393254	474090
2267	393429	473919
2268	393607	473750
2269	393797	473597
2270	393888	473325
2271	394090	473186
2272	394223	472963
2273	394405	472801
2274	394567	472614
2275	394756	472458
2276	394961	472323
2277	395097	472105
2278	395270	471931
2279	395421	471731
2280	395606	471571
2281	395788	471408
2282	395954	471226
2283	396098	471017
2284	396241	470807
2285	396406	470624
2286	396595	470469
2287	396758	470284
2288	396925	470102
2289	397075	469901
2290	397233	469710
2291	397413	469544
2292	397621	469412
2293	397841	469293
2294	397977	469075
2295	398170	468925
2296	398369	468782
2297	398537	468602
2298	398702	468419
2299	398883	468254
2300	399059	468083
2301	399206	467880
2302	399329	467647
2303	399445	467407
2304	399603	467215
2305	399792	467059
2306	399985	466909
2307	400178	466759
2308	400324	466553
2309	400508	466393
2310	400664	466198
2311	400805	465988
2312	400987	465824
2313	401161	465652
2314	401321	465463
2315	401461	465251
2316	401631	465074
2317	401773	464864
2318	401981	464731
2319	402174	464580
2320	402334	464392
2321	402559	464277
2322	402718	464088
2323	402882	463904
2324	403020	463690
2325	403233	463562
2326	403440	463428
2327	403570	463204
2328	403762	463052
2329	403908	462848
2330	404033	462619
2331	404232	462474
2332	404451	462353
2333	404604	462157
2334	404789	461996
2335	404949	461808
2336	405102	461612
2337	405310	461477
2338	405518	461344
2339	405726	461210
2340	405859	460991
2341	405997	460777
2342	406183	460618
2343	406395	460488
2344	406556	460301
2345	406759	460162
2346	406978	460040
2347	407163	459879
2348	407328	459697
2349	407504	459526
2350	407655	459327
2351	407818	459142
2352	408037	459020
2353	408246	458886
2354	408390	458680
2355	408588	458534
2356	408782	458384
2357	408910	458160
2358	409086	457989
2359	409245	457799
2360	409461	457674
2361	409655	457524
2362	409857	457381
2363	410045	457225
2364	410186	457015
2365	410375	456859
2366	410544	456680
2367	410705	456493
2368	410894	456336
2369	411062	456158
2370	411245	455994
2371	411435	455840
2372	411635	455696
2373	411825	455540
2374	412000	455368
2375	412196	455220
2376	412345	455019
2377	412506	454832
2378	412703	454685
2379	412842	454474
2380	412997	454279
2381	413164	454098
2382	413345	453934
2383	413543	453787
2384	413700	453595
2385	413848	453395
2386	414065	453269
2387	414213	453068
2388	414386	452893
2389	414559	452719
2390	414754	452569
2391	414926	452395
2392	415099	452220
2393	415277	452052
2394	415482	451913
2395	415650	451733
2396	415800	451534
2397	415920	451303
2398	416045	451076
2399	416184	450866
2400	416402	450740
2401	416579	450572
2402	416735	450379
2403	416907	450204
2404	417098	450050
2405	417254	449858
2406	417456	449715
2407	417604	449514
2408	417746	449307
2409	417951	449168
2410	418112	448981
2411	418270	448791
2412	418414	448586
2413	418622	448450
2414	418771	448250
2415	418970	448104
2416	419151	447939
2417	419315	447755
2418	419454	447544
2419	419633	447377
2420	419812	447209
2421	420020	447073
2422	420155	446859
2423	420327	446684
2424	420466	446474
2425	420616	446276
2426	420783	446096
2427	420954	445920
2428	421145	445765
2429	421319	445593
2430	421474	445400
2431	421674	445254
2432	421786	445016
2433	421981	444866
2434	422120	444657
2435	422255	444442
2436	422433	444274
2437	422620	444115
2438	422781	443929
2439	422929	443729
2440	423106	443559
2441	423236	443341
2442	423331	443086
2443	423515	442924
2444	423704	442767
2445	423861	442577
2446	424045	442414
2447	424218	442241
2448	424370	442045
2449	424507	441834
2450	424670	441650
2451	424856	441490
2452	425015	441302
2453	425204	441145
2454	425357	440951
2455	425535	440782
2456	425703	440604
2457	425911	440467
2458	426070	440278
2459	426189	440049
2460	426373	439887
2461	426570	439738
2462	426751	439572
2463	426892	439366
2464	427071	439198
2465	427277	439059
2466	427473	438909
2467	427662	438752
2468	427820	438563
2469	427976	438372
2470	428140	438189
2471	428339	438042
2472	428568	437926
2473	428819	437832
2474	428978	437645
2475	429142	437462
2476	429279	437251
2477	429452	437077
2478	429635	436914
2479	429819	436752
2480	429988	436574
2481	430145	436384
2482	430384	436278
2483	430589	436136
2484	430747	435948
2485	430931	435785
2486	431078	435585
2487	431254	435414
2488	431434	435247
2489	431565	435031
2490	431763	434883
2491	431934	434707
2492	432085	434511
2493	432249	434329
2494	432417	434150
2495	432562	433948
2496	432731	433771
2497	432932	433625
2498	433078	433424
2499	433306	433306
2500	433449	433102
2501	433632	432939
2502	433774	432734
2503	433933	432547
2504	434126	432393
2505	434290	432211
2506	434496	432070
2507	434643	431870
2508	434832	431712
2509	434987	431521
2510	435138	431326
2511	435330	431171
2512	435529	431023
2513	435726	430873
2514	435897	430698
2515	436042	430496
2516	436243	430350
2517	436395	430156
2518	436542	429957
2519	436722	429790
2520	436913	429634
2521	437109	429483
2522	437304	429331
2523	437494	429174
2524	437632	428966
2525	437838	428825
2526	437999	428639
2527	438183	428476
2528	438404	428350
2529	438574	428173
2530	438799	428050
2531	438962	427867
2532	439119	427677
2533	439300	427511
2534	439448	427313
2535	439664	427181
2536	439835	427006
2537	440052	426874
2538	440218	426694
2539	440368	426498
2540	440531	426315
2541	440745	426180
2542	440924	426013
2543	441086	425829
2544	441256	425651
2545	441416	425465
2546	441530	425234
2547	441739	425096
2548	441951	424960
2549	442076	424740
2550	442246	424563
2551	442417	424387
2552	442605	424228
2553	442818	424093
2554	442973	423902
2555	443140	423723
2556	443306	423542
2557	443519	423406
2558	443732	423271
2559	443929	423119
2560	444116	422960
2561	444295	422791
2562	444447	422597
2563	444603	422408
2564	444793	422249
2565	444947	422058
2566	445081	421848
2567	445250	421669
2568	445463	421534
2569	445647	421371
2570	445857	421232
2571	446084	421109
2572	446275	420952
2573	446439	420769
2574	446575	420561
2575	446748	420387
2576	446884	420179
2577	447019	419969
2578	447196	419799
2579	447337	419595
2580	447566	419474
2581	447699	419263
2582	447885	419101
2583	448000	418873
2584	448220	418743
2585	448391	418568
2586	448566	418396
2587	448759	418241
2588	448937	418071
2589	449184	417967
2590	449336	417773
2591	449504	417595
2592	449648	417394
2593	449803	417203
2594	449988	417041
2595	450197	416901
2596	450396	416750
2597	450575	416582
2598	450721	416384
2599	450892	416208
2600	451052	416022
2601	451245	415867
2602	451418	415693
2603	451586	415515
2604	451780	415360
2605	451969	415201
2606	452125	415011
2607	452283	414824
2608	452440	414636
2609	452602	414451
2610	452773	414276
2611	452949	414105
2612	453112	413922
2613	453302	413763
2614	453495	413609
2615	453680	413445
2616	453821	413242
2617	454030	413101
2618	454263	412982
2619	454397	412773
2620	454584	412612
2621	454778	412457
2622	454949	412281
2623	455148	412131
2624	455322	411958
2625	455508	411796
2626	455669	411611
2627	455831	411428
2628	456011	411260
2629	456214	411113
2630	456394	410945
2631	456546	410753
2632	456721	410581
2633	456860	410376
2634	457021	410192
2635	457195	410018
2636	457357	409835
2637	457583	409709
2638	457764	409542
2639	457990	409415
2640	458144	409225
2641	458316	409050
2642	458454	408844
2643	458611	408656
2644	458801	408498
2645	458971	408321
2646	459187	408185
2647	459343	407997
2648	459520	407826
2649	459693	407652
2650	459884	407494
2651	460051	407315
2652	460279	407190
2653	460455	407019
2654	460599	406819
2655	460765	406639
2656	460930	406458
2657	461058	406244
2658	461216	406058
2659	461411	405903
2660	461510	405664
2661	461653	405464
2662	461799	405267
2663	461962	405083
2664	462188	404956
2665	462323	404749
2666	462535	404610
2667	462726	404452
2668	462954	404326
2669	463096	404125
2670	463281	403961
2671	463486	403815
2672	463657	403640
2673	463801	403441
2674	463951	403247
2675	464142	403089
2676	464309	402910
2677	464448	402707
2678	464647	402555
2679	464811	402373
2680	465024	402234
2681	465160	402028
2682	465328	401851
2683	465563	401730
2684	465776	401591
2685	465983	401446
2686	466110	401232
2687	466294	401068
2688	466458	400886
2689	466617	400701
2690	466822	400554
2691	467039	400418
2692	467228	400258
2693	467445	400122
2694	467624	399953
2695	467800	399782
2696	468033	399658
2697	468233	399508
2698	468435	399359
2699	468624	399198
2700	468774	399004
2701	468927	398813
2702	469073	398617
2703	469288	398478
2704	469476	398317
2705	469670	398160
2706	469851	397993
2707	470025	397820
2708	470173	397625
2709	470349	397453
2710	470515	397273
2711	470724	397130
2712	470867	396931
2713	471023	396743
2714	471245	396609
2715	471383	396406
2716	471581	396253
2717	471775	396096
2718	471963	395935
2719	472178	395797
2720	472368	395636
2721	472472	395405
2722	472659	395242
2723	472848	395081
2724	473037	394920
2725	473213	394749
2726	473382	394572
2727	473558	394400
2728	473727	394222
2729	473871	394025
2730	474030	393839
2731	474201	393663
2732	474377	393492
2733	474544	393313
2734	474746	393162
2735	474930	392998
2736	475101	392822
2737	475300	392669
2738	475465	392489
2739	475592	392277
2740	475793	392126
2741	475963	391949
2742	476113	391756
2743	476288	391583
2744	476477	391423
2745	476658	391256
2746	476848	391095
2747	476963	390874
2748	477138	390701
2749	477328	390541
2750	477505	390370
2751	477655	390177
2752	477830	390005
2753	477988	389819
2754	478129	389619
2755	478308	389450
2756	478480	389275
2757	478704	389142
2758	478880	388971
2759	479064	388805
2760	479254	388646
2761	479447	388487
2762	479635	388326
2763	479817	388159
2764	479968	387967
2765	480158	387807
2766	480336	387637
2767	480507	387461
2768	480676	387283
2769	480837	387100
2770	480991	386910
2771	481177	386747
2772	481380	386597
2773	481543	386415
2774	481687	386218
2775	481853	386038
2776	482017	385856
2777	482219	385705
2778	482418	385552
2779	482599	385384
2780	482789	385224
2781	482939	385032
2782	483126	384869
2783	483265	384668
2784	483450	384504
2785	483661	384359
2786	483852	384199
2787	484010	384014
2788	484159	383820
2789	484325	383641
2790	484489	383460
2791	484693	383310
2792	484858	383130
2793	485035	382959
2794	485203	382781
2795	485383	382612
2796	485568	382448
2797	485765	382293
2798	485989	382159
2799	486172	381992
2800	486378	381844
2801	486529	381652
2802	486698	381476
2803	486858	381291
2804	487016	381105
2805	487181	380925
2806	487337	380737
2807	487497	380553
2808	487696	380399
2809	487843	380205
2810	488059	380065
2811	488236	379894
2812	488439	379743
2813	488601	379560
2814	488844	379440
2815	489025	379272
2816	489215	379111
2817	489380	378931
2818	489573	378772
2819	489777	378622
2820	489970	378463
2821	490155	378298
2822	490345	378137
2823	490526	377969
2824	490744	377830
2825	490897	377639
2826	491042	377444
2827	491205	377262
2828	491346	377064
2829	491504	376877
2830	491660	376690
2831	491831	376515
2832	492023	376355
2833	492197	376182
2834	492405	376034
2835	492595	375873
2836	492784	375711
2837	492943	375526
2838	493115	375351
2839	493276	375168
2840	493449	374993
2841	493599	374802
2842	493795	374645
2843	493987	374485
2844	494193	374336
2845	494335	374138
2846	494522	373975
2847	494673	373784
2848	494845	373608
2849	495006	373425
2850	495216	373279
2851	495391	373107
2852	495560	372929
2853	495696	372727
2854	495919	372591
2855	496109	372429
2856	496296	372266
2857	496440	372069
2858	496641	371916
2859	496820	371746
2860	497005	371581
2861	497144	371381
2862	497339	371223
2863	497502	371042
2864	497670	370864
2865	497858	370701
2866	498064	370551
2867	498250	370387
2868	498414	370206
2869	498591	370034
2870	498740	369842
2871	498909	369665
2872	499040	369460
2873	499211	369284
2874	499384	369109
2875	499560	368938
2876	499714	368749
2877	499866	368560
2878	500024	368375
2879	500180	368188
2880	500372	368028
2881	500547	367855
2882	500705	367670
2883	500865	367486
2884	501041	367314
2885	501209	367136
2886	501395	366972
2887	501614	366831
2888	501787	366657
2889	501929	366460
2890	502081	366270
2891	502271	366109
2892	502442	365934
2893	502622	365764
2894	502794	365589
2895	502957	365408
2896	503131	365234
2897	503303	365060
2898	503492	364897
2899	503644	364707
2900	503841	364551
2901	504024	364384
2902	504203	364214
2903	504384	364045
2904	504557	363872
2905	504658	363646
2906	504839	363477
2907	505039	363322
2908	505238	363167
2909	505415	362995
2910	505645	362862
2911	505787	362666
2912	505933	362472
2913	506097	362291
2914	506319	362153
2915	506510	361991
2916	506676	361812
2917	506853	361641
2918	506997	361446
2919	507167	361270
2920	507331	361089
2921	507452	360877
2922	507680	360742
2923	507855	360570
2924	508038	360403
2925	508234	360245
2926	508395	360062
2927	508582	359898
2928	508788	359747
2929	508923	359546
2930	509093	359370
2931	509261	359192
2932	509423	359010
2933	509590	358832
2934	509759	358655
2935	509915	358468
2936	510060	358275
2937	510238	358104
2938	510384	357911
2939	510581	357754
2940	510766	357588
2941	510938	357413
2942	511148	357265
2943	511332	357099
2944	511458	356891
2945	511645	356727
2946	511831	356562
2947	512004	356388
2948	512178	356214
2949	512396	356072
2950	512563	355893
2951	512747	355727
2952	512927	355557
2953	513072	355364
2954	513239	355186
2955	513455	355041
2956	513623	354863
2957	513813	354701
2958	513978	354522
2959	514138	354338
2960	514322	354172
2961	514506	354005
2962	514652	353812
2963	514815	353631
2964	514952	353433
2965	515152	353277
2966	515333	353108
2967	515526	352948
2968	515717	352785
2969	515896	352616
2970	516053	352431
2971	516218	352251
2972	516393	352078
2973	516578	351912
2974	516708	351709
2975	516891	351541
2976	517057	351363
2977	517230	351188
2978	517421	351027
2979	517639	350883
2980	517787	350692
2981	517944	350506
2982	518127	350339
2983	518269	350144
2984	518420	349955
2985	518623	349801
2986	518837	349654
2987	519008	349479
2988	519182	349306
2989	519327	349112
2990	519536	348963
2991	519723	348798
2992	519904	348629
2993	520052	348438
2994	520253	348283
2995	520381	348079
2996	520554	347904
2997	520735	347735
2998	520898	347555
2999	521035	347356
3000	521253	347213
3001	521437	347045
3002	521641	346892
3003	521835	346732
3004	521995	346549
3005	522197	346394
3006	522323	346188
3007	522523	346032
3008	522666	345839
3009	522803	345640
3010	523035	345505
3011	523178	345311
3012	523385	345160
3013	523549	344979
3014	523764	344833
3015	523904	344637
3016	524083	344466
3017	524205	344259
3018	524381	344087
3019	524513	343886
3020	524711	343728
3021	524896	343562
3022	525113	343416
3023	525332	343272
3024	525538	343120
3025	525734	342961
3026	525923	342797
3027	526109	342631
3028	526302	342470
3029	526453	342281
3030	526620	342103
3031	526810	341940
3032	527022	341791
3033	527212	341628
3034	527377	341448
3035	527527	341259
3036	527683	341074
3037	527845	340892
3038	528007	340711
3039	528160	340524
3040	528331	340349
3041	528493	340167
3042	528643	339978
3043	528804	339796
3044	528988	339629
3045	529171	339461
3046	529348	339290
3047	529473	339085
3048	529650	338913
3049	529856	338761
3050	530067	338610
3051	530268	338454
3052	530449	338285
3053	530595	338093
3054	530760	337914
3055	530935	337741
3056	531111	337569
3057	531238	337366
3058	531422	337198
3059	531597	337025
3060	531768	336850
3061	531924	336665
3062	532085	336483
3063	532288	336328
3064	532460	336153
3065	532637	335982
3066	532774	335785
3067	532984	335634
3068	533183	335476
3069	533338	335291
3070	533501	335110
3071	533676	334937
3072	533847	334762
3073	533993	334570
3074	534178	334404
3075	534390	334254
3076	534574	334087
3077	534723	333898
3078	534828	333681
3079	535058	333543
3080	535282	333400
3081	535456	333226
3082	535675	333081
3083	535868	332919
3084	536052	332752
3085	536226	332578
3086	536409	332410
3087	536570	332228
3088	536743	332054
3089	536893	331866
3090	537075	331697
3091	537211	331500
3092	537400	331335
3093	537557	331151
3094	537770	331002
3095	537969	330844
3096	538160	330681
3097	538278	330473
3098	538468	330309
3099	538625	330125
3100	538785	329943
3101	538981	329782
3102	539171	329618
3103	539307	329422
3104	539474	329244
3105	539608	329046
3106	539757	328857
3107	539932	328685
3108	540077	328493
3109	540250	328319
3110	540374	328115
3111	540543	327939
3112	540711	327761
3113	540887	327589
3114	541029	327396
3115	541170	327202
3116	541350	327033
3117	541504	326847
3118	541673	326671
3119	541824	326483
3120	541980	326299
3121	542187	326145
3122	542353	325968
3123	542549	325807
3124	542667	325600
3125	542879	325449
3126	543074	325288
3127	543266	325126
3128	543437	324951
3129	543658	324805
3130	543842	324638
3131	544008	324459
3132	544173	324280
3133	544344	324105
3134	544520	323933
3135	544698	323762
3136	544857	323579
3137	545003	323389
3138	545184	323220
3139	545354	323044
3140	545540	322878
3141	545667	322676
3142	545825	322493
3143	546005	322323
3144	546203	322164
3145	546408	322009
3146	546549	321816
3147	546764	321667
3148	546939	321494
3149	547090	321307
3150	547286	321146
3151	547471	320979
3152	547631	320797
3153	547789	320614
3154	547986	320454
3155	548201	320305
3156	548386	320138
3157	548556	319962
3158	548719	319782
3159	548882	319602
3160	549021	319408
3161	549194	319234
3162	549388	319072
3163	549624	318935
3164	549834	318782
3165	549989	318597
3166	550157	318420
3167	550337	318250
3168	550521	318082
3169	550696	317910
3170	550863	317732
3171	551037	317559
3172	551203	317380
3173	551367	317201
3174	551547	317031
3175	551705	316848
3176	551877	316674
3177	552046	316497
3178	552202	316313
3179	552363	316132
3180	552530	315954
3181	552737	315800
3182	552916	315629
3183	553099	315461
3184	553291	315297
3185	553460	315121
3186	553598	314927
3187	553750	314741
3188	553945	314579
3189	554131	314412
3190	554313	314244
3191	554487	314070
3192	554677	313906
3193	554879	313748
3194	555047	313571
3195	555230	313402
3196	555380	313215
3197	555544	313036
3198	555744	312877
3199	555944	312719
3200	556095	312532
3201	556258	312352
3202	556422	312173
3203	556595	311999
3204	556789	311836
3205	556998	311682
3206	557180	311513
3207	557347	311336
3208	557497	311149
3209	557701	310992
3210	557871	310816
3211	558018	310628
3212	558168	310441
3213	558313	310251
3214	558500	310085
3215	558646	309896
3216	558837	309731
3217	559017	309561
