iter	Accuracy	MultiClass
1518	0.7676612634	0.5165915665
1519	0.767765917	0.51657871
1520	0.7677271564	0.5165616572
1521	0.7677194043	0.5165531738
1522	0.7677232804	0.5165500552
1523	0.7677116522	0.5165449975
1524	0.7677039001	0.5165340433
1525	0.7677155283	0.5165104108
1526	0.7677271564	0.516508187
1527	0.7677542889	0.5164845994
1528	0.7677542889	0.5164796724
1529	0.7677930495	0.5164728834
1530	0.7677969255	0.5164624861
1531	0.7678085537	0.5164562822
1532	0.767827934	0.5164445191
1533	0.7678124297	0.5164159801
1534	0.7677891734	0.5163999264
1535	0.7677504128	0.5163984139
1536	0.7677697931	0.5163918601
1537	0.7678008016	0.5163726012
1538	0.7677814213	0.5163654867
1539	0.7677814213	0.5163577664
1540	0.7678085537	0.5163561445
1541	0.7677969255	0.5163439863
1542	0.7677736692	0.5163377656
1543	0.7677542889	0.5163288465
1544	0.7677930495	0.5163196388
1545	0.7678240579	0.5163154036
1546	0.767827934	0.5163085975
1547	0.76783181	0.5163143335
1548	0.7678550664	0.5163025112
1549	0.7678201819	0.5162924519
1550	0.76783181	0.5162916605
1551	0.7678163058	0.5162863681
1552	0.7678201819	0.5162812767
1553	0.7678163058	0.5162698545
1554	0.7678240579	0.5162733061
1555	0.767827934	0.5162739427
1556	0.76783181	0.5162664237
1557	0.767827934	0.5162574675
1558	0.7678434382	0.5162568446
1559	0.7678628185	0.516250801
1560	0.7678899509	0.5162473432
1561	0.7679170833	0.5162441076
1562	0.7678860749	0.5162348218
1563	0.7679132073	0.5162220619
1564	0.7679248355	0.51620787
1565	0.7679015791	0.5161944371
1566	0.7679248355	0.516186962
1567	0.7679325876	0.5161819934
1568	0.767897703	0.5161757333
1569	0.7679093312	0.5161669791
1570	0.7679209594	0.5161635044
1571	0.7678860749	0.5161592242
1572	0.7678821988	0.5160988582
1573	0.767893827	0.5160850176
1574	0.767897703	0.51607844
1575	0.7678860749	0.5160740119
1576	0.7678628185	0.5160696237
1577	0.767897703	0.5160554373
1578	0.7679054552	0.5160459912
1579	0.7679054552	0.5160362747
1580	0.7679132073	0.5160224038
1581	0.7679015791	0.5160217153
1582	0.7679054552	0.5160113942
1583	0.7679170833	0.5160075232
1584	0.7679674721	0.5159926836
1585	0.7679403397	0.5159869468
1586	0.7679442158	0.5159776397
1587	0.7679287115	0.5159547258
1588	0.7679132073	0.5159429409
1589	0.7679364636	0.5159417197
1590	0.7679248355	0.515932341
1591	0.7678899509	0.5159222534
1592	0.767893827	0.5159105273
1593	0.7678628185	0.5159102718
1594	0.7678628185	0.5159009668
1595	0.7678666946	0.5158964415
1596	0.7678783228	0.5158895812
1597	0.7678705706	0.5158839577
1598	0.7679015791	0.5158700888
1599	0.767897703	0.5158623918
1600	0.7679170833	0.5158494123
1601	0.7679209594	0.5158457081
1602	0.7679364636	0.515842254
1603	0.7679480918	0.5158327846
1604	0.7679209594	0.515798141
1605	0.7679403397	0.5157916402
1606	0.7679287115	0.5157790948
1607	0.767893827	0.5157721211
1608	0.7678744467	0.5157606447
1609	0.7678860749	0.5157549129
1610	0.7678860749	0.5157470487
1611	0.7678783228	0.5157479238
1612	0.7678666946	0.5157383907
1613	0.767897703	0.5157355701
1614	0.7678783228	0.5157247754
1615	0.7679132073	0.5157084933
1616	0.7679364636	0.5157056964
1617	0.7679403397	0.5156925892
1618	0.7679442158	0.5156850587
1619	0.7679403397	0.5156760354
1620	0.7679364636	0.5156709176
1621	0.7679713482	0.5156621491
1622	0.7679713482	0.5156525319
1623	0.7679868524	0.5156487965
1624	0.768025613	0.5156355951
1625	0.7680217369	0.5156176879
1626	0.7680527454	0.5156102396
1627	0.7680566215	0.5155964781
1628	0.7680876299	0.5155940213
1629	0.7680837539	0.5155876967
1630	0.7680566215	0.5155813196
1631	0.7680449933	0.5155761561
1632	0.7680643736	0.5155635497
1633	0.7680488694	0.5155588489
1634	0.7680411172	0.5155538142
1635	0.7680527454	0.5155463388
1636	0.7680721257	0.5155370757
1637	0.7680837539	0.51551488
1638	0.7680798778	0.5155058083
1639	0.7680566215	0.5154993114
1640	0.7680721257	0.5154903553
1641	0.7680760018	0.5154863685
1642	0.7680760018	0.5154821002
1643	0.768091506	0.5154790065
1644	0.7680721257	0.515479206
1645	0.7680566215	0.5154771545
1646	0.7680527454	0.5154659303
1647	0.7680449933	0.5154615785
1648	0.7680449933	0.5154576422
1649	0.7680527454	0.5154573328
1650	0.7680566215	0.5154527693
1651	0.7681147624	0.5154427272
1652	0.7681147624	0.5154324804
1653	0.7681070102	0.5154156024
1654	0.7681263905	0.5154042461
1655	0.7681806554	0.5153893408
1656	0.7681922835	0.5153776482
1657	0.7681806554	0.5153765856
1658	0.7681884075	0.5153626901
1659	0.7682039117	0.515354182
1660	0.7682387963	0.5153512712
1661	0.7682387963	0.5153317285
1662	0.7682698047	0.5153315835
1663	0.7682543005	0.5153180271
1664	0.7682504244	0.5153083486
1665	0.7682349202	0.515297854
1666	0.7682581765	0.5152872233
1667	0.7682581765	0.51527644
1668	0.7682620526	0.5152737625
1669	0.768289185	0.515262646
1670	0.7682775568	0.5152515563
1671	0.768285309	0.5152436486
1672	0.7682814329	0.5152391315
1673	0.7683163174	0.5152306084
1674	0.7683395738	0.5152200867
1675	0.7683473259	0.5152164948
1676	0.7683705823	0.5152106588
1677	0.7683589541	0.5152059264
1678	0.7683977147	0.5151956935
1679	0.7683783344	0.5151892303
1680	0.7683395738	0.5151759195
1681	0.7683434498	0.5151716365
1682	0.7683938386	0.5151166106
1683	0.7684287231	0.5151029048
1684	0.7684093429	0.515101994
1685	0.7684325992	0.5150897129
1686	0.768417095	0.5150786882
1687	0.7684015907	0.5150772288
1688	0.7684403513	0.5150695285
1689	0.7684481034	0.515064572
1690	0.7684674837	0.5150623156
1691	0.7684364753	0.5150526781
1692	0.7684636077	0.5150360817
1693	0.7684946162	0.515018902
1694	0.7685178725	0.5150036278
1695	0.7685566331	0.5149958205
1696	0.7685643852	0.514991643
1697	0.7685915176	0.5149844537
1698	0.7685837655	0.5149744743
1699	0.7685798895	0.514961733
1700	0.7685798895	0.5149551749
1701	0.7685798895	0.5149533037
1702	0.7686031458	0.5149367561
1703	0.76861865	0.5149237242
1704	0.7685992698	0.5149125437
1705	0.7686380303	0.5149126643
1706	0.7686457825	0.5149118079
1707	0.7686574106	0.5149040382
1708	0.7686419064	0.514887102
1709	0.7686535346	0.5148800071
1710	0.7686496585	0.5148727423
1711	0.7686496585	0.514866268
1712	0.7686535346	0.5148578579
1713	0.7686651628	0.5148488972
1714	0.768680667	0.5148335232
1715	0.7686729149	0.5148281704
1716	0.7686535346	0.5148226383
1717	0.7686922952	0.5148169578
1718	0.7686961712	0.5147955017
1719	0.7686961712	0.5147880907
1720	0.7687194276	0.5147863445
1721	0.7687310558	0.514779253
1722	0.7687349318	0.5147701684
1723	0.7687504361	0.5147721773
1724	0.7687543121	0.5147641187
1725	0.7687969488	0.5147345409
1726	0.7687930727	0.5147001152
1727	0.7687698164	0.5146921333
1728	0.7687930727	0.51466744
1729	0.7687543121	0.5146668866
1730	0.7687504361	0.5146535607
1731	0.7687620642	0.5146478179
1732	0.7687814445	0.5146387014
1733	0.7687426839	0.5146346067
1734	0.76874656	0.5146265202
1735	0.76874656	0.5146193606
1736	0.7687233036	0.5146176515
1737	0.7687426839	0.5146057854
1738	0.7687620642	0.5146027112
1739	0.7688085769	0.514598479
1740	0.7687930727	0.5145989797
1741	0.7687930727	0.5145894643
1742	0.7688008248	0.5145823195
1743	0.7688240812	0.5145415993
1744	0.7688938502	0.5145434263
1745	0.7688434615	0.5145447312
1746	0.7688395854	0.5145350807
1747	0.7688473375	0.5145287035
1748	0.7688938502	0.5145235643
1749	0.768878346	0.5145130713
1750	0.7688860981	0.5144986922
1751	0.7689132305	0.5144897747
1752	0.7689248587	0.5144921133
1753	0.7689829996	0.5144828778
1754	0.7689558672	0.5144442022
1755	0.7689326108	0.5144343843
1756	0.7689093545	0.5144308143
1757	0.7689093545	0.5144159657
1758	0.7689481151	0.5144093856
1759	0.7689752475	0.5144047855
1760	0.7689481151	0.5143920644
1761	0.768940363	0.5143731638
1762	0.7689209827	0.514368117
1763	0.7689209827	0.5143637171
1764	0.768940363	0.5143398281
1765	0.768940363	0.5143441938
1766	0.768944239	0.5143251901
1767	0.7689481151	0.514323608
1768	0.7689558672	0.5142866585
1769	0.7689713714	0.5142807978
1770	0.769010132	0.5142716931
1771	0.7690488926	0.514254775
1772	0.7690178841	0.5142511016
1773	0.7690140081	0.5142438797
1774	0.7690372644	0.5142216701
1775	0.7690411405	0.5142182165
1776	0.769072149	0.5142110131
1777	0.7690643968	0.5141994378
1778	0.7690915293	0.5141960937
1779	0.7691070335	0.5141896612
1780	0.7690566447	0.5141855129
1781	0.7690682729	0.5141867604
1782	0.7690566447	0.5141785929
1783	0.7690488926	0.5141735404
1784	0.769072149	0.5141550909
1785	0.769076025	0.5141421654
1786	0.7691031574	0.5140803228
1787	0.7690876532	0.514074844
1788	0.7690954053	0.5140660985
1789	0.7690837771	0.5140644879
1790	0.7691302899	0.5140612129
1791	0.7691302899	0.5140543332
1792	0.769141918	0.5140481382
1793	0.7692000589	0.5139740565
1794	0.7691961829	0.5139630735
1795	0.7692504477	0.5139527278
1796	0.7692271913	0.5139432925
1797	0.7692233153	0.5139367931
1798	0.7692504477	0.5139287626
1799	0.7692543237	0.5139151456
1800	0.769273704	0.5139022451
1801	0.7692349434	0.5138963943
1802	0.7692349434	0.5138732342
1803	0.7692814562	0.5138560832
1804	0.7692775801	0.5138530987
1805	0.7693008365	0.5138494319
1806	0.7693202167	0.5138420662
1807	0.7693279689	0.5138373375
1808	0.7692930843	0.5138325145
1809	0.7692581998	0.5138175382
1810	0.7692930843	0.5138127931
1811	0.7693163407	0.5138058893
1812	0.7693085886	0.5137965621
1813	0.7692775801	0.5137808657
1814	0.7692543237	0.5137704046
1815	0.7692426956	0.5137684836
1816	0.7692620759	0.5137608612
1817	0.7693279689	0.5137597458
1818	0.7693279689	0.513757422
1819	0.7693124646	0.5137516466
1820	0.7692581998	0.5137449966
1821	0.7692465716	0.5137442182
1822	0.7692659519	0.5137329706
1823	0.7692504477	0.5137322697
1824	0.7692504477	0.5137307902
1825	0.7692581998	0.5137266391
1826	0.769273704	0.5137189364
1827	0.7692659519	0.5137060332
1828	0.7692465716	0.513700012
1829	0.7692620759	0.5136939183
1830	0.7692543237	0.5136862219
1831	0.7692814562	0.5136831092
1832	0.7693047125	0.5136810945
1833	0.7693163407	0.5136722258
1834	0.7693279689	0.5136649703
1835	0.769335721	0.5136574993
1836	0.7693512252	0.5136539134
1837	0.769335721	0.5136248185
1838	0.769335721	0.5136212841
1839	0.7693667295	0.5136231441
1840	0.7693628534	0.5136109101
1841	0.7693551013	0.5136080561
1842	0.7693551013	0.5136037754
1843	0.7693589773	0.5135961662
1844	0.7693628534	0.5135869909
1845	0.7693667295	0.5135867156
1846	0.7693899858	0.5135775556
1847	0.7693783576	0.5135692462
1848	0.7693667295	0.5135641949
1849	0.7693473492	0.5135554977
1850	0.7693744816	0.5135477057
1851	0.7693434731	0.5135451958
1852	0.7693318449	0.5135357627
1853	0.7693667295	0.5135178092
1854	0.7693589773	0.5135032301
1855	0.7693318449	0.5134765855
1856	0.769335721	0.5134746752
1857	0.7693434731	0.513460514
1858	0.7693512252	0.5134363941
1859	0.7693744816	0.5134286311
1860	0.7693861098	0.5134137994
1861	0.7693667295	0.5134059877
1862	0.7693512252	0.5133897198
1863	0.7693744816	0.5133760534
1864	0.769401614	0.5133664305
1865	0.7694287464	0.5133677265
1866	0.7694364985	0.5133573133
1867	0.7694248703	0.5133405965
1868	0.7694442506	0.5133343489
1869	0.7694287464	0.5133335693
1870	0.7694364985	0.513320275
1871	0.7694248703	0.5133151086
1872	0.7694481267	0.513306404
1873	0.7694558788	0.5132991109
1874	0.7694752591	0.5132623612
1875	0.7694946394	0.5132563867
1876	0.7694907634	0.5132489133
1877	0.769467507	0.5132435712
1878	0.7694520028	0.5132364243
1879	0.7694287464	0.5132336178
1880	0.7694830112	0.5132196341
1881	0.7694713831	0.5132141795
1882	0.7694791352	0.5132037862
1883	0.7695101436	0.5131988632
1884	0.7695101436	0.5131893691
1885	0.7695140197	0.5131853675
1886	0.7695101436	0.5131765341
1887	0.7695023915	0.5131748341
1888	0.7695256479	0.513171529
1889	0.7695178958	0.5131667088
1890	0.7695101436	0.5131603688
1891	0.7695023915	0.5131547472
1892	0.7695101436	0.5131513743
1893	0.7694752591	0.513140101
1894	0.7694985155	0.5131310889
1895	0.7696419297	0.513041157
1896	0.7696264254	0.5130333513
1897	0.7696690621	0.5130259328
1898	0.7697000705	0.5130100238
1899	0.7696419297	0.5129942406
1900	0.7696458057	0.5129854079
1901	0.7696768142	0.512975465
1902	0.769727203	0.5129656225
1903	0.7697349551	0.5129474486
1904	0.7697155748	0.5129292729
1905	0.7697620875	0.5128765918
1906	0.7697737157	0.5128532333
1907	0.7697543354	0.5128472785
1908	0.7697465833	0.5128428863
1909	0.7697543354	0.5128359912
1910	0.7697698396	0.5128232999
1911	0.7697427072	0.5128112327
1912	0.7697659635	0.5128030321
1913	0.7698008481	0.5127970017
1914	0.769793096	0.5127910164
1915	0.7697775917	0.5127897248
1916	0.7697620875	0.5127813633
1917	0.7697737157	0.5127806325
1918	0.7697582114	0.5127696119
1919	0.7697582114	0.5127552386
1920	0.7697543354	0.5127423327
1921	0.7697698396	0.5127215505
1922	0.7697892199	0.5127087894
1923	0.769793096	0.5126842835
1924	0.769796972	0.5126600817
1925	0.7697543354	0.5126557534
1926	0.7697853438	0.5126354832
1927	0.7697620875	0.5126325299
1928	0.7697582114	0.5126296568
1929	0.7697775917	0.5126204255
1930	0.769796972	0.5126182647
1931	0.7698241044	0.5125725204
1932	0.7698551129	0.5125612855
1933	0.7698396087	0.5125498699
1934	0.7698473608	0.5125369346
1935	0.7697853438	0.512528532
1936	0.7697814678	0.5125310119
1937	0.7698047241	0.5125253596
1938	0.7698396087	0.5125089841
1939	0.7698396087	0.5124967772
1940	0.7698318566	0.5124951263
1941	0.7698241044	0.5124820653
1942	0.7698396087	0.5124761467
1943	0.7698241044	0.5124663498
1944	0.7698241044	0.5124596351
1945	0.7698202284	0.5124593956
1946	0.7698396087	0.5124522035
1947	0.7698551129	0.5124414099
1948	0.769862865	0.5124325584
1949	0.7698667411	0.5124277418
1950	0.7698783693	0.5124118108
1951	0.7698473608	0.5123366682
1952	0.7698473608	0.5123302478
1953	0.7698977496	0.5123177665
1954	0.7698899974	0.5123125085
1955	0.7698899974	0.5123046728
1956	0.7699171299	0.5122972858
1957	0.7698861214	0.5122894413
1958	0.7698706171	0.5122897946
1959	0.7698822453	0.5122738474
1960	0.7698783693	0.5122601924
1961	0.7698822453	0.512254496
1962	0.7698783693	0.5122557318
1963	0.769928758	0.51224617
1964	0.7699210059	0.5122391837
1965	0.769924882	0.5122367716
1966	0.7699132538	0.5122305784
1967	0.7699055017	0.512169701
1968	0.769862865	0.512154307
1969	0.769862865	0.5121510213
1970	0.7698899974	0.5121457751
1971	0.7699132538	0.5121360249
1972	0.7699752707	0.5121198936
1973	0.7699520144	0.5121132976
1974	0.7699713947	0.5120964776
1975	0.7699985271	0.5120896921
1976	0.7700101553	0.5120824421
1977	0.7700217835	0.5120697789
1978	0.7700372877	0.5120631259
1979	0.7700721722	0.5120538761
1980	0.7700682962	0.5120370706
1981	0.770122561	0.5119954999
1982	0.7701109328	0.5119878661
1983	0.7701109328	0.511981741
1984	0.7701303131	0.5119760755
1985	0.7701070568	0.5119721194
1986	0.7701070568	0.5119733514
1987	0.7700993046	0.5119654806
1988	0.7701031807	0.5119649183
1989	0.7701148089	0.5119509537
1990	0.7700799243	0.5119118607
1991	0.7700876765	0.5119005561
1992	0.7701458173	0.5118827397
1993	0.7701613216	0.5118689183
1994	0.7701807019	0.5118708448
1995	0.7702000822	0.511870789
1996	0.7701923301	0.5118617401
1997	0.7701962061	0.5118524192
1998	0.7702388428	0.5118542176
1999	0.7702776034	0.5118453175
2000	0.7702388428	0.5118327683
2001	0.770254347	0.5118327529
2002	0.7702078343	0.51179477
2003	0.7702078343	0.5117945036
2004	0.7701807019	0.5117933177
2005	0.7701807019	0.5117897148
2006	0.7702000822	0.5117876722
2007	0.770188454	0.5117838701
2008	0.7702155864	0.5117731711
2009	0.7702272146	0.5117648157
2010	0.7702388428	0.5117648341
2011	0.770254347	0.5117540485
2012	0.770254347	0.5117485785
2013	0.7702698512	0.5117464192
2014	0.7702504709	0.5117383128
2015	0.7702620991	0.511732695
2016	0.7702659752	0.5117118234
2017	0.7702892315	0.5116937812
2018	0.7702892315	0.5116917286
2019	0.7702814794	0.5116897468
2020	0.7702814794	0.5116889061
2021	0.7703047358	0.5116368024
2022	0.7703279921	0.511620841
2023	0.7703279921	0.5116084403
2024	0.7703396203	0.511602166
2025	0.7703590006	0.5115967641
2026	0.7703551245	0.511600776
2027	0.7703667527	0.5115918119
2028	0.7703783809	0.5115813744
2029	0.7703667527	0.5115722075
2030	0.7703783809	0.5115584299
2031	0.7703473724	0.5115496602
2032	0.7703900091	0.5115382277
2033	0.7703938851	0.5115285389
2034	0.7704287697	0.5115189725
2035	0.7704442739	0.5115027823
2036	0.77044815	0.5114972324
2037	0.7704210175	0.5114919607
2038	0.7704791584	0.5114662689
2039	0.7705256711	0.511463891
2040	0.7705217951	0.5114603609
2041	0.770517919	0.5114426847
2042	0.7705256711	0.511408145
2043	0.770517919	0.511397832
2044	0.7705024148	0.5113919333
2045	0.7705101669	0.5113867146
2046	0.7704869105	0.5113793199
2047	0.7705062908	0.5113772294
2048	0.7705024148	0.5113700686
2049	0.7704985387	0.5113680929
2050	0.7705101669	0.5113674045
2051	0.7705217951	0.5113600269
2052	0.7704946627	0.5113478585
2053	0.7705411754	0.5113498021
2054	0.7705217951	0.5113469197
2055	0.7705334233	0.5113283662
2056	0.7705295472	0.5113172144
2057	0.7705489275	0.5113154264
2058	0.7704791584	0.5112959179
2059	0.7704869105	0.511294219
2060	0.7704907866	0.5112933656
2061	0.7704946627	0.5112817854
2062	0.7704791584	0.5112792551
2063	0.7704985387	0.5112756824
2064	0.770517919	0.5112676386
2065	0.7704791584	0.5112423467
2066	0.7704752824	0.5112361278
2067	0.7704714063	0.511232124
2068	0.7705062908	0.5111815255
2069	0.7704791584	0.5111760144
2070	0.7704403978	0.5111771243
2071	0.7704869105	0.5111170592
2072	0.7705101669	0.51111491
2073	0.7705295472	0.5110952061
2074	0.7705062908	0.5110912718
2075	0.7705062908	0.5110953684
2076	0.7705101669	0.5110934089
2077	0.7705256711	0.5110863403
2078	0.7705062908	0.5110731513
2079	0.770517919	0.5110670985
2080	0.7705683078	0.5110503397
2081	0.7705876881	0.5110399586
2082	0.7705721838	0.5110317315
2083	0.7705760599	0.5110225365
2084	0.770583812	0.5110172184
2085	0.7705683078	0.5110148383
2086	0.7705993163	0.5110068994
2087	0.7705954402	0.5109997598
2088	0.770579936	0.5109841718
2089	0.7706186966	0.5109729008
2090	0.7706148205	0.5109664669
2091	0.7706070684	0.5109612151
2092	0.7706225726	0.5109559788
2093	0.7706419529	0.5109516533
2094	0.7706574572	0.5109557213
2095	0.7706884656	0.5109432765
2096	0.770715598	0.5109319909
2097	0.770711722	0.5109224267
2098	0.7707349783	0.5109206714
2099	0.7707466065	0.5109141133
2100	0.7707427305	0.5108975089
2101	0.7707659868	0.5108847702
2102	0.770777615	0.5108717517
2103	0.770781491	0.5108676782
2104	0.7707931192	0.5108575038
2105	0.7707698629	0.5108545828
2106	0.770777615	0.5108438974
2107	0.770777615	0.5108374693
2108	0.7708008713	0.5108228816
2109	0.7707931192	0.5108089153
2110	0.770781491	0.5108021822
2111	0.7707853671	0.5107939979
2112	0.7707698629	0.5107738537
2113	0.770781491	0.5107607346
2114	0.7707853671	0.5107512081
2115	0.7707969953	0.5107393046
2116	0.7707931192	0.5107268587
2117	0.7708124995	0.5107170192
2118	0.7708590122	0.5107135652
2119	0.7708396319	0.5107079441
2120	0.7708357559	0.5107031997
2121	0.7708318798	0.5106963064
2122	0.7708318798	0.5106916181
2123	0.7708706404	0.5106776197
2124	0.7708745165	0.5106733696
2125	0.7708745165	0.5106607331
2126	0.7708900207	0.5106517883
2127	0.7709249052	0.51064732
2128	0.7709326573	0.5106462403
2129	0.7709171531	0.5106445104
2130	0.7709326573	0.5106344257
2131	0.7709055249	0.5106199108
2132	0.7709210292	0.5106073655
2133	0.7709249052	0.5106111073
2134	0.770909401	0.5105998094
2135	0.7708822686	0.5105871415
2136	0.7708667643	0.5105783643
2137	0.7708822686	0.5105739628
2138	0.7708938968	0.5105571681
2139	0.7709442855	0.5105450888
2140	0.7709171531	0.5105409732
2141	0.7709365334	0.5105386296
2142	0.7709210292	0.510522152
2143	0.7709404095	0.5105149921
2144	0.7709132771	0.5104988808
2145	0.7708783925	0.5104937745
2146	0.7708822686	0.5104712773
2147	0.7709171531	0.5104628072
2148	0.7708783925	0.5104536974
2149	0.7708512601	0.5104563808
2150	0.770843508	0.5104517248
2151	0.7708822686	0.5104400605
2152	0.7708977728	0.5104354457
2153	0.7708783925	0.510423271
2154	0.7708938968	0.5104174922
2155	0.7708861446	0.5104133364
2156	0.7709171531	0.510398533
2157	0.7709132771	0.510379838
2158	0.7709132771	0.510363302
2159	0.770909401	0.5103471847
2160	0.7709365334	0.5103389907
2161	0.7709791701	0.5103042825
2162	0.7709714179	0.5103017811
2163	0.7709675419	0.5103025086
2164	0.7709442855	0.5103020681
2165	0.7709326573	0.510277835
2166	0.7709326573	0.510274804
2167	0.7709365334	0.510275324
2168	0.7709287813	0.5102678123
2169	0.7709055249	0.5102585776
2170	0.7709520376	0.5102572171
2171	0.7709404095	0.5102493298
2172	0.7709171531	0.5102456879
2173	0.7709520376	0.5102415614
2174	0.770975294	0.5102446538
2175	0.7709597898	0.5102306594
2176	0.7709597898	0.5102220453
2177	0.7709520376	0.5102178896
2178	0.7709714179	0.5102100045
2179	0.7709985504	0.5102049849
2180	0.7710179306	0.5101981889
2181	0.7710566912	0.5101269406
2182	0.7710528152	0.5101251541
2183	0.7710993279	0.5101145398
2184	0.7710915758	0.5100930869
2185	0.7710644434	0.5100943634
2186	0.7710256828	0.510032748
2187	0.7710799476	0.5100199638
2188	0.7710799476	0.5100058901
2189	0.7710644434	0.5099981404
2190	0.7710644434	0.509999476
2191	0.7710838237	0.5099805571
2192	0.7711187082	0.5099586506
2193	0.7711148321	0.5099503393
2194	0.771103204	0.5099480224
2195	0.7711458406	0.5099445342
2196	0.7711574688	0.5099338514
2197	0.7711342124	0.5099220831
2198	0.7711187082	0.509920405
2199	0.7711458406	0.50991827
2200	0.7711458406	0.5098953556
2201	0.7712001054	0.5098711688
2202	0.7712233618	0.5098602326
2203	0.7712039815	0.5098477127
2204	0.77123499	0.5098347455
2205	0.7712001054	0.509821719
2206	0.7712001054	0.5098177931
2207	0.77123499	0.5098188357
2208	0.771238866	0.5098176555
2209	0.7712698745	0.5098070026
2210	0.7712698745	0.5097970028
2211	0.7712931308	0.5097869332
2212	0.7712892548	0.5097843138
2213	0.7712970069	0.5097891071
2214	0.7713086351	0.5097757303
2215	0.7712853787	0.5097651065
2216	0.7713435196	0.5096459433
2217	0.7713784041	0.5096426316
2218	0.7713745281	0.5096333409
2219	0.7713512717	0.5096234647
2220	0.7713628999	0.5096234481
2221	0.7714016605	0.5096099415
2222	0.7713977844	0.5096018316
2223	0.7714442972	0.5095951886
2224	0.771436545	0.5095871235
2225	0.7714404211	0.5095661474
2226	0.7713977844	0.5095588262
2227	0.7714404211	0.5095454674
2228	0.7714598014	0.5095403122
2229	0.7714520493	0.5095356604
2230	0.7714404211	0.5095347397
2231	0.7714520493	0.5095286745
2232	0.7714830577	0.5095186182
2233	0.771502438	0.5095102577
2234	0.7714830577	0.5095030245
2235	0.7714753056	0.5094838619
2236	0.7714791817	0.5094561915
2237	0.771498562	0.5094495318
2238	0.771498562	0.509443991
2239	0.7715101902	0.5094357889
2240	0.7715450747	0.5094266833
2241	0.7715295705	0.5094252601
2242	0.7715334465	0.5094253861
2243	0.7715373226	0.5094219504
2244	0.7715295705	0.5094151476
2245	0.7714908099	0.5094106202
2246	0.771498562	0.509400554
2247	0.7715450747	0.5093736858
2248	0.771564455	0.5093715331
2249	0.7715528268	0.5093672668
2250	0.7715722071	0.5093580519
2251	0.7716070916	0.5093469447
2252	0.7716109677	0.50933918
2253	0.7715877113	0.5093374147
2254	0.7715915874	0.5093212604
2255	0.7715877113	0.5093089281
2256	0.771564455	0.50930166
2257	0.771568331	0.5092888094
2258	0.7715993395	0.5092791852
2259	0.771568331	0.5092743892
2260	0.7716109677	0.5092553504
2261	0.7716070916	0.5092475388
2262	0.7716342241	0.5092357843
2263	0.7716613565	0.5092229248
2264	0.771630348	0.5092100187
2265	0.7716342241	0.5092055816
2266	0.7716148438	0.5091907283
2267	0.7716691086	0.50916351
2268	0.7717117452	0.5091462818
2269	0.7717117452	0.5091424076
2270	0.7717543819	0.509132715
2271	0.7717388776	0.5091204156
2272	0.7717388776	0.509110811
2273	0.7717543819	0.5091088759
2274	0.7717543819	0.5091022494
2275	0.7717815143	0.5090978316
2276	0.7717931425	0.5090845628
2277	0.7717892664	0.5090859554
2278	0.7717931425	0.5090765159
2279	0.7717892664	0.5090743618
2280	0.7718125228	0.5090632751
2281	0.7718202749	0.5090574007
2282	0.7717853904	0.5090493936
2283	0.7718008946	0.5090509285
2284	0.7718086467	0.5090445975
2285	0.7718086467	0.5090403788
2286	0.7718008946	0.5090256327
2287	0.7717853904	0.5090141835
2288	0.7718086467	0.5090001261
2289	0.7718435312	0.5089861599
2290	0.7718822918	0.5089635435
2291	0.7718435312	0.5089498999
2292	0.7718551594	0.5089393169
2293	0.7718629115	0.5089321311
2294	0.7718590355	0.5089301466
2295	0.7718512834	0.5089303648
2296	0.7718590355	0.5089208927
2297	0.7718319031	0.5089051359
2298	0.7718125228	0.50890266
2299	0.7718202749	0.5088855733
2300	0.7718745397	0.5088783374
2301	0.7718396552	0.5088591195
2302	0.7718357791	0.5088265934
2303	0.7718861679	0.5088178317
2304	0.7718551594	0.508813522
2305	0.7718396552	0.5087910065
2306	0.7717892664	0.5087940384
2307	0.7718357791	0.5087886565
2308	0.7718551594	0.5087917153
2309	0.7718474073	0.5087869554
2310	0.7718629115	0.508775891
2311	0.7718745397	0.5087708786
2312	0.7718435312	0.5087650274
2313	0.7718474073	0.5087644321
2314	0.7718706637	0.508757641
2315	0.7718861679	0.5087512999
2316	0.7718977961	0.5087228171
2317	0.7719171764	0.5087113824
2318	0.7719210524	0.5087039671
2319	0.7719326806	0.5086993371
2320	0.7719094243	0.5086934986
2321	0.7719133003	0.5086833057
2322	0.77189392	0.508680838
2323	0.7719016721	0.5086516159
2324	0.77189392	0.5086419457
2325	0.7718861679	0.5086375071
2326	0.7718745397	0.508618658
2327	0.7719171764	0.5086056776
2328	0.7719171764	0.5086029636
2329	0.7719365567	0.5085886321
2330	0.7719443088	0.5085833067
2331	0.7719326806	0.5085799819
2332	0.77189392	0.5085642587
2333	0.7719133003	0.5085449909
2334	0.7719326806	0.5085391665
2335	0.7719481848	0.5085376341
2336	0.7719520609	0.5085315208
2337	0.7719830694	0.5085122969
2338	0.7719791933	0.508503307
2339	0.7719288045	0.5084854301
2340	0.771959813	0.5084830047
2341	0.7719985736	0.5084724851
2342	0.7720063257	0.5084658148
2343	0.7720102018	0.5084634953
2344	0.7720295821	0.5084601195
2345	0.7720450863	0.5084374355
2346	0.7720450863	0.5084247356
2347	0.7720567145	0.5084136181
2348	0.7720334581	0.5084040026
2349	0.7720063257	0.5083912696
2350	0.7720489624	0.5083847597
