iter	MultiClass
1513	0.5519686706
1514	0.5519374768
1515	0.5519059955
1516	0.5518771822
1517	0.5518370266
1518	0.5518066061
1519	0.5517590494
1520	0.5517212175
1521	0.5517014221
1522	0.5516629544
1523	0.5516294433
1524	0.5515639253
1525	0.5515374557
1526	0.5515043894
1527	0.5514619463
1528	0.5514258464
1529	0.5513962225
1530	0.5513698627
1531	0.551342278
1532	0.551334562
1533	0.5512921809
1534	0.5512492067
1535	0.5512163713
1536	0.5511897415
1537	0.5511491151
1538	0.551129628
1539	0.5511133693
1540	0.5510887807
1541	0.5510311041
1542	0.5510110972
1543	0.5509675429
1544	0.5509291889
1545	0.5508964155
1546	0.5508623022
1547	0.5508510646
1548	0.5508216728
1549	0.5507978594
1550	0.550771518
1551	0.5507312788
1552	0.5507064511
1553	0.550674039
1554	0.5506492223
1555	0.5505936638
1556	0.550570671
1557	0.550544558
1558	0.5504949168
1559	0.5504698348
1560	0.5504467745
1561	0.5504049873
1562	0.5503598795
1563	0.5503006896
1564	0.5502549234
1565	0.5502250715
1566	0.5501909835
1567	0.5501474319
1568	0.5501298823
1569	0.5500887565
1570	0.5500409167
1571	0.5500227836
1572	0.5499842503
1573	0.5499527996
1574	0.5499326712
1575	0.5498953181
1576	0.5498547898
1577	0.5498128405
1578	0.5497943284
1579	0.5497444437
1580	0.5497113877
1581	0.5496727433
1582	0.5496364959
1583	0.5495939127
1584	0.5495614002
1585	0.5495345992
1586	0.5495225668
1587	0.5494845111
1588	0.5494616806
1589	0.5494405481
1590	0.5493884306
1591	0.5493599819
1592	0.5493445868
1593	0.5493169728
1594	0.5492897708
1595	0.5492522361
1596	0.5492157747
1597	0.5491695658
1598	0.5491496526
1599	0.5491113964
1600	0.5490777206
1601	0.5490402127
1602	0.5490236589
1603	0.5489995863
1604	0.5489781635
1605	0.5489603495
1606	0.548942883
1607	0.5489204915
1608	0.5488836894
1609	0.5488648042
1610	0.5488201263
1611	0.5487503915
1612	0.5487293374
1613	0.5486896656
1614	0.5486228414
1615	0.548582086
1616	0.5485542632
1617	0.548538096
1618	0.5485025854
1619	0.548476683
1620	0.5484382746
1621	0.5484034746
1622	0.5483684807
1623	0.5483455357
1624	0.5483095586
1625	0.5482955966
1626	0.5482729835
1627	0.5482506411
1628	0.5482133807
1629	0.5481625688
1630	0.5481327488
1631	0.548108487
1632	0.5480750567
1633	0.5480211062
1634	0.5479750648
1635	0.5479469884
1636	0.5479263041
1637	0.5479096033
1638	0.5478995339
1639	0.5478688995
1640	0.5478509622
1641	0.547812922
1642	0.5477699246
1643	0.5477320681
1644	0.547707186
1645	0.5476763573
1646	0.5476263884
1647	0.5475741323
1648	0.5475418141
1649	0.5475228437
1650	0.5474858842
1651	0.5474296277
1652	0.5473834105
1653	0.5473381893
1654	0.5472905139
1655	0.5472620829
1656	0.5472274394
1657	0.5471974328
1658	0.5471672044
1659	0.5471418752
1660	0.5470981095
1661	0.5470669289
1662	0.5470213969
1663	0.5469810527
1664	0.546964641
1665	0.5469346686
1666	0.5468899697
1667	0.5468472977
1668	0.5468080127
1669	0.546757599
1670	0.5467322343
1671	0.5466825434
1672	0.5466262308
1673	0.5465889417
1674	0.5465568638
1675	0.5465280527
1676	0.5464892445
1677	0.5464555346
1678	0.5464140182
1679	0.5463819446
1680	0.5463429504
1681	0.5462860023
1682	0.54626137
1683	0.5462287904
1684	0.5461791077
1685	0.5461533359
1686	0.5461325783
1687	0.5461074123
1688	0.5460702653
1689	0.5460336917
1690	0.5459969116
1691	0.5459475647
1692	0.5459270403
1693	0.5458916525
1694	0.5458572128
1695	0.5457997406
1696	0.545771072
1697	0.5457472108
1698	0.5457084038
1699	0.5456639432
