iter	Accuracy	MultiClass
883	0.7563507291	0.5485587767
884	0.7563891021	0.5485203417
885	0.7564370683	0.5484926635
886	0.7564082886	0.5484709918
887	0.7564514582	0.5484287014
888	0.7564610514	0.5484037177
889	0.7564562548	0.5483659118
890	0.7564466616	0.5483525717
891	0.7565665771	0.5483166066
892	0.7565761704	0.5482799551
893	0.7565473906	0.5482460712
894	0.7565521873	0.5482021509
895	0.7565665771	0.5481811489
896	0.756542594	0.5481504356
897	0.7565713738	0.5481288344
898	0.7565521873	0.5481094294
899	0.7565569839	0.5480925557
900	0.7566097467	0.5480568676
901	0.7566481197	0.5480184771
902	0.7566241366	0.5479547511
903	0.7566241366	0.5479353229
904	0.7566385265	0.5478996216
905	0.7565953569	0.5478746235
906	0.7566385265	0.5478499773
907	0.7567152724	0.5478359157
908	0.7566721028	0.5478123843
909	0.7567056792	0.547765363
910	0.756657713	0.5477250008
911	0.756657713	0.5477036633
912	0.756696086	0.5476850049
913	0.7566673062	0.5476668602
914	0.7567104758	0.5476566325
915	0.7566625096	0.5476464826
916	0.7566721028	0.547620362
917	0.7567056792	0.5475840933
918	0.7566816961	0.5475499093
919	0.7567152724	0.5475204591
920	0.7567248657	0.5474962863
921	0.7567440522	0.5474686279
922	0.7566816961	0.5474316117
923	0.7566768995	0.5474025863
924	0.7566864927	0.5473856971
925	0.756696086	0.5473699318
926	0.7566768995	0.5473341403
927	0.7567392556	0.5473045937
928	0.7567632387	0.5472647323
929	0.7568495779	0.5472000956
930	0.7568879509	0.5471627012
931	0.7569167306	0.54714057
932	0.7569790867	0.5471136114
933	0.7569263239	0.5470875369
934	0.7569982732	0.5470355909
935	0.7569934766	0.5470065159
936	0.7570174597	0.5469850163
937	0.7569982732	0.5469525565
938	0.7570126631	0.5468983184
939	0.7570846124	0.5468687315
940	0.7571037989	0.5468407565
941	0.7571805449	0.5467976774
942	0.7572093246	0.54675985
943	0.7572141213	0.5467328065
944	0.7572141213	0.5467090038
945	0.7572093246	0.5466882256
946	0.757204528	0.5466701805
947	0.7572381044	0.5466496149
948	0.7572620875	0.5466207886
949	0.7572189179	0.5465265823
950	0.7572189179	0.5465043701
951	0.757204528	0.5464781868
952	0.757204528	0.5464614292
953	0.7572524942	0.5464322837
954	0.7573148503	0.5464043525
955	0.7573388335	0.5463843184
956	0.7573628166	0.5463563057
957	0.7574347659	0.5462726357
958	0.7574059862	0.5462395827
959	0.7573963929	0.5462025927
960	0.7573915963	0.5461500226
961	0.7573724098	0.5461239683
962	0.7574107828	0.5460940043
963	0.7574539524	0.5460700739
964	0.7575163085	0.5460505027
965	0.7575402916	0.5460092348
966	0.7575498849	0.5459707844
967	0.7575978511	0.5459384926
968	0.7576314275	0.5459094476
969	0.7576841903	0.5458704319
970	0.7575930545	0.545831784
971	0.7576218342	0.5457697416
972	0.7576266309	0.5457497819
973	0.7576170376	0.5457378783
974	0.7576793937	0.5457012028
975	0.7576698005	0.5456701098
976	0.7577657329	0.5456358482
977	0.7577321566	0.5456117846
978	0.7577609363	0.5455804063
979	0.7577801228	0.5455477196
980	0.7578136992	0.5455248984
981	0.7578472755	0.5454994792
982	0.7578328856	0.5454847006
983	0.7578760553	0.5454470081
984	0.7578328856	0.5454182258
985	0.757828089	0.5453883193
986	0.7579000384	0.5453605343
987	0.757981581	0.5453304977
988	0.7579671911	0.5453158752
989	0.7579719877	0.5452989893
990	0.7580007675	0.5452551822
991	0.7580151573	0.5452128763
992	0.7580103607	0.545192095
993	0.7580055641	0.5451586349
994	0.7580343438	0.545135064
995	0.7580679202	0.5450966968
996	0.7580775134	0.5450417744
997	0.7581350729	0.5449987672
998	0.7581782425	0.5449650713
999	0.7581734459	0.5449313772
1000	0.7582118189	0.5448860698
1001	0.758159056	0.5448592651
1002	0.7582214121	0.5448371249
1003	0.7582166155	0.5448068224
1004	0.758235802	0.5447916462
1005	0.7582549885	0.5447717442
1006	0.7582789716	0.5447389477
1007	0.7583557176	0.5446992141
1008	0.758350921	0.5446775082
1009	0.7583221412	0.5446393275
1010	0.7584276669	0.544595269
1011	0.7584852264	0.5445669157
1012	0.7584804298	0.5445587899
1013	0.7584564467	0.5445272796
1014	0.7584612433	0.5445135287
1015	0.758490023	0.5444874201
1016	0.7585044129	0.5444396424
1017	0.7584996163	0.5443957195
1018	0.7584804298	0.5443609248
1019	0.7586339217	0.5443249981
1020	0.7586579048	0.5443095955
1021	0.7586339217	0.5442918094
1022	0.7586914812	0.5442629428
1023	0.7587106677	0.5442394927
1024	0.7587874137	0.5441963533
1025	0.7588353799	0.5441550174
1026	0.758859363	0.5441113523
1027	0.7588401765	0.5440810146
1028	0.7588018035	0.5440509621
1029	0.7587970069	0.5440332464
1030	0.7588161934	0.5439712202
1031	0.758859363	0.5439505101
1032	0.7588401765	0.5439268606
1033	0.7588641596	0.5439036273
1034	0.7588833461	0.5438555947
1035	0.7588497698	0.5438234942
1036	0.7588833461	0.5437827385
1037	0.7589648887	0.5437500659
1038	0.758936109	0.5437231463
1039	0.7589073292	0.5436924149
1040	0.758897736	0.5436639753
1041	0.7589696853	0.5436225323
1042	0.7589696853	0.5435621393
1043	0.758936109	0.543510598
1044	0.7589600921	0.5434861933
1045	0.7589648887	0.5434724638
1046	0.7590272448	0.5434538296
1047	0.7590320414	0.5434241969
1048	0.7589840752	0.5433969212
1049	0.7589936685	0.5433802003
1050	0.7590032617	0.54336436
1051	0.7590032617	0.5433589166
1052	0.7590464313	0.54333477
1053	0.7591279739	0.5433001725
1054	0.7591087874	0.5432817164
1055	0.7590943975	0.5432614834
1056	0.7591375672	0.5432377208
1057	0.7591279739	0.5432188685
1058	0.7591615503	0.5431860799
1059	0.7591999233	0.5431563939
1060	0.7591807368	0.5431378154
1061	0.75919033	0.5431083154
1062	0.7591951266	0.5430784904
1063	0.7592766692	0.5430367009
1064	0.7592574827	0.5430163793
1065	0.7593006523	0.542967935
1066	0.7592814658	0.5429481463
1067	0.7593630084	0.5429073628
1068	0.7593917882	0.5428685516
1069	0.7594397544	0.5428183969
1070	0.7593582118	0.5427947998
1071	0.7593773983	0.542766774
1072	0.7593678051	0.5427277932
1073	0.7593198388	0.5427136254
1074	0.7593390253	0.5426780283
1075	0.7593773983	0.5426392885
1076	0.7593678051	0.5426189644
1077	0.7594925173	0.5425852586
1078	0.7594637375	0.5425466585
1079	0.7594637375	0.5425274997
1080	0.7595165004	0.5425105278
1081	0.7595404835	0.5424892545
1082	0.7595404835	0.542451973
1083	0.7595404835	0.5424194347
1084	0.7596076362	0.5424033804
1085	0.7596172295	0.5423856456
1086	0.7596651957	0.5423319105
1087	0.7596603991	0.5423215066
1088	0.759636416	0.5422852261
1089	0.7596316193	0.5422565042
1090	0.7596316193	0.5422079762
1091	0.7596747889	0.5421860959
1092	0.759636416	0.5421668922
1093	0.7596412126	0.5421336238
1094	0.7596172295	0.5421170085
1095	0.7596076362	0.5420737334
1096	0.7595644666	0.5420229208
1097	0.7595548734	0.5419821547
1098	0.7596268227	0.541930457
1099	0.7596508058	0.541885401
1100	0.7597131619	0.5418404734
1101	0.7596843822	0.5418186951
1102	0.7596747889	0.5417847477
1103	0.7597131619	0.5417541257
1104	0.7596795856	0.5417366039
1105	0.7597179586	0.5417072284
1106	0.7597563315	0.5416805412
1107	0.759890637	0.5416306074
1108	0.7599386032	0.5415955103
1109	0.7599625863	0.5415846225
1110	0.7599817728	0.54152916
1111	0.7600009593	0.5415082764
1112	0.7600201458	0.5414672173
1113	0.7600297391	0.5414418115
1114	0.7601256715	0.5414187621
1115	0.760144858	0.5413900064
1116	0.7601688411	0.5413561688
1117	0.7601400614	0.5413324229
1118	0.7601880276	0.5412972976
1119	0.7601352648	0.5412539691
1120	0.7601352648	0.5412261975
1121	0.760183231	0.5412061472
1122	0.7601880276	0.5411693882
1123	0.7601928243	0.5411372577
1124	0.7602503837	0.5411092697
1125	0.7602407905	0.5410957638
1126	0.760259977	0.541068354
1127	0.7603127398	0.5410484454
1128	0.7602935533	0.5410140042
1129	0.7603175365	0.5409969083
1130	0.7602887567	0.5409636766
1131	0.7603367229	0.5409335605
1132	0.7603415196	0.5409064833
1133	0.7603271297	0.5408935634
1134	0.7603415196	0.5408692032
1135	0.7604038757	0.5408350542
1136	0.7604038757	0.5408179644
1137	0.7603894858	0.5407875259
1138	0.7604614351	0.5407686268
1139	0.7604326554	0.5407287535
1140	0.7604662318	0.5406828988
1141	0.7604422487	0.5406528211
1142	0.7604614351	0.5406187333
1143	0.7604902149	0.5405988631
1144	0.7604902149	0.5405909798
1145	0.7604854183	0.5405714197
1146	0.7604614351	0.5405324345
1147	0.7604518419	0.5405098795
1148	0.7605429777	0.5404802847
1149	0.7605861474	0.540448089
1150	0.7605477744	0.5404151113
1151	0.760552571	0.5403912055
1152	0.7605237913	0.5403585543
1153	0.7604998081	0.5403393819
1154	0.760514198	0.5403069349
1155	0.7604902149	0.540272635
1156	0.7605477744	0.5402569153
1157	0.7606101305	0.5402170481
1158	0.7606101305	0.5402029066
1159	0.7606053338	0.5401678384
1160	0.7606149271	0.5401531137
1161	0.7606676899	0.5401176235
1162	0.7606389102	0.5400899574
1163	0.7606053338	0.5400667606
1164	0.7606053338	0.5400389842
1165	0.7606533001	0.5399842423
1166	0.7606389102	0.5399596415
1167	0.7606197237	0.5399138909
1168	0.7607252494	0.5398761015
1169	0.7607396393	0.5398594948
1170	0.7607780123	0.5398137208
1171	0.7607732157	0.5397883714
1172	0.7607780123	0.539768364
1173	0.7607732157	0.539738481
1174	0.760768419	0.5397005594
1175	0.7608355718	0.5396728755
1176	0.7608547583	0.5396398353
1177	0.7608115886	0.5396183657
1178	0.7608019954	0.5395985767
1179	0.7608019954	0.539570853
1180	0.760845165	0.5395607322
1181	0.7608691481	0.5395399003
1182	0.7608883346	0.5395126059
1183	0.7609171144	0.5394802673
1184	0.7609554873	0.5394713204
1185	0.7609554873	0.5394466482
1186	0.7609075211	0.5394178066
1187	0.7609363008	0.5393974961
1188	0.7609027245	0.539362785
1189	0.7609075211	0.5393458864
1190	0.7609410975	0.5393206516
1191	0.7609506907	0.5392916039
1192	0.7610370299	0.5392831425
1193	0.7610130468	0.5392622063
1194	0.7610370299	0.5392342615
1195	0.7610801995	0.5392206968
1196	0.7610514198	0.539196957
1197	0.7610945894	0.5391725205
1198	0.7610658097	0.5391364561
1199	0.7611137759	0.5391090852
1200	0.7611569455	0.539100098
1201	0.7611905219	0.5390687375
1202	0.7612432847	0.5390467699
1203	0.7611521489	0.5390235168
1204	0.7611329624	0.5390026088
1205	0.7611953185	0.5389577776
1206	0.7611809286	0.5389306011
1207	0.7611665388	0.5388943046
1208	0.7612336915	0.5388749769
1209	0.761291251	0.5388348652
1210	0.7612768611	0.5388056097
1211	0.7612816577	0.538778703
1212	0.7612576746	0.5387539848
1213	0.7612288949	0.5387322897
1214	0.7612960476	0.5387032681
1215	0.7613344206	0.5386823512
1216	0.7614159632	0.5386284209
1217	0.7613536071	0.538578009
1218	0.7613871834	0.5385483942
1219	0.76139198	0.5385234867
1220	0.7613871834	0.5385016035
1221	0.7613967767	0.5384411417
