iter	Accuracy	MultiClass
1614	0.7516596316	0.5581630693
1615	0.751654835	0.5581522511
1616	0.7516500384	0.5581349513
1617	0.7516836147	0.5581296557
1618	0.751693208	0.5581205692
1619	0.7517028012	0.5581046163
1620	0.7516884114	0.5580928491
1621	0.7517267843	0.5580755422
1622	0.7517267843	0.5580537003
1623	0.7517267843	0.5580357883
1624	0.7517459708	0.5580205287
1625	0.7517267843	0.5580068125
1626	0.7517075979	0.5579895765
1627	0.7517363776	0.557977627
1628	0.7517603607	0.557968166
1629	0.7517507675	0.557959358
1630	0.7517219877	0.5579509175
1631	0.7517459708	0.5579335554
1632	0.751769954	0.5579274123
1633	0.7517507675	0.5579180493
1634	0.7517411742	0.5579093748
1635	0.7518083269	0.5578831705
1636	0.7517939371	0.5578673845
1637	0.7517603607	0.5578460482
1638	0.7517651573	0.5578312371
1639	0.7517459708	0.557820194
1640	0.7517507675	0.5578038538
1641	0.7517843438	0.5577898868
1642	0.7517939371	0.5577776279
1643	0.7518371067	0.5577689702
1644	0.7518946662	0.5577560494
1645	0.751870683	0.5577428576
1646	0.7518514965	0.5577252089
1647	0.7518946662	0.5577031249
1648	0.7518802763	0.5576856399
1649	0.7518898695	0.5576650475
1650	0.7519138526	0.5576526502
1651	0.751909056	0.5576383112
1652	0.7519138526	0.5576262601
1653	0.7518994628	0.5576104111
1654	0.7519282425	0.5575861578
1655	0.7519618189	0.5575664802
1656	0.7519905986	0.5575602925
1657	0.7519666155	0.5575503132
1658	0.7519618189	0.5575248747
1659	0.7519953952	0.5575142556
1660	0.7520289716	0.5575043193
1661	0.7520289716	0.5574971355
1662	0.7520433615	0.5574859993
1663	0.7520193784	0.5574716542
1664	0.752062548	0.5574608228
1665	0.7520577513	0.5574449068
1666	0.752024175	0.5574322524
1667	0.7520721412	0.5574164995
1668	0.752100921	0.5573986642
1669	0.7520865311	0.5573842249
1670	0.7520673446	0.5573741804
1671	0.7520529547	0.5573638098
1672	0.7520481581	0.5573552748
1673	0.7520433615	0.5573401531
1674	0.752062548	0.5573283681
1675	0.7520817345	0.5573163433
1676	0.7520769378	0.5572946561
1677	0.7521344973	0.5572678935
1678	0.7521344973	0.5572481102
1679	0.7521584804	0.5572277457
1680	0.7521728703	0.5572185737
1681	0.7522304298	0.5572038825
1682	0.7521920568	0.5571871761
1683	0.7521536838	0.5571803591
1684	0.7521536838	0.5571726664
1685	0.7521824635	0.5571572917
1686	0.7521584804	0.5571276175
1687	0.7522064467	0.5571067976
1688	0.7521824635	0.5570925546
1689	0.7522208365	0.5570670213
1690	0.7522160399	0.5570525631
1691	0.752240023	0.5570330947
1692	0.7521968534	0.557015488
1693	0.7521728703	0.5570058743
1694	0.7521153108	0.5569811043
1695	0.7521153108	0.5569727746
1696	0.7521201074	0.5569588829
1697	0.7520913277	0.5569356074
1698	0.7521392939	0.5569199832
1699	0.7521728703	0.5568999406
1700	0.7521536838	0.5568706464
1701	0.7521488872	0.5568609487
1702	0.7521968534	0.5568486018
1703	0.7522304298	0.5568226154
1704	0.7522544129	0.5568091705
1705	0.7522927859	0.5567982298
1706	0.7523023791	0.5567897052
1707	0.7522879893	0.5567778141
1708	0.752278396	0.5567613933
1709	0.7522640061	0.5567491801
1710	0.7522352264	0.5567337164
1711	0.7522688028	0.5567248689
1712	0.7522640061	0.5567130099
1713	0.7523263622	0.55669835
1714	0.7523311589	0.5566911283
1715	0.7522688028	0.5566806891
1716	0.7523023791	0.5566605998
1717	0.7523023791	0.5566508564
1718	0.7523071757	0.55664038
1719	0.7523119724	0.5566294173
1720	0.7522064467	0.5566020324
1721	0.7522592095	0.5565918296
1722	0.7522640061	0.5565766118
1723	0.7522352264	0.5565669332
1724	0.7522831926	0.5565563411
1725	0.7522735994	0.5565359049
1726	0.7522496163	0.5565177755
1727	0.7522544129	0.5564948395
1728	0.7522640061	0.5564872047
1729	0.7522592095	0.5564651868
1730	0.7522831926	0.5564476615
1731	0.7523311589	0.5564332181
1732	0.7523071757	0.5564185735
1733	0.752355142	0.5564059958
1734	0.7523599386	0.5563867922
1735	0.7523887183	0.5563729873
1736	0.7523695318	0.5563644876
1737	0.7523263622	0.5563444536
1738	0.7523455487	0.5563257082
1739	0.7524127015	0.5563025117
1740	0.7524222947	0.5562795704
1741	0.7523887183	0.5562617961
1742	0.752393515	0.5562579167
1743	0.7524414812	0.5562411745
1744	0.7524510744	0.5562232904
1745	0.7524750576	0.5562111612
1746	0.7524702609	0.556180284
1747	0.7524558711	0.5561653497
1748	0.7524798542	0.5561535218
1749	0.7524462778	0.5561321919
1750	0.7524366846	0.5561170392
1751	0.7524270913	0.5561018365
1752	0.7524990407	0.5560753824
1753	0.7524510744	0.5560633344
1754	0.7524222947	0.5560515961
1755	0.7524462778	0.5560356339
1756	0.7524174981	0.5560274385
1757	0.7524222947	0.5560172121
1758	0.7524414812	0.5560086938
1759	0.7524702609	0.5559898724
1760	0.7525038373	0.5559615207
1761	0.7525182272	0.5559538971
1762	0.7525566002	0.5559428271
1763	0.7525613968	0.5559328908
1764	0.7525182272	0.5559209321
1765	0.7525853799	0.555905904
1766	0.7525997698	0.555882554
1767	0.7525805833	0.5558750141
1768	0.7525661934	0.5558660058
1769	0.7525997698	0.5558498994
1770	0.7526285495	0.5558409706
1771	0.7525949731	0.5558326051
1772	0.75257099	0.5558139025
1773	0.7525757866	0.5557959988
1774	0.7525853799	0.5557793716
1775	0.7525613968	0.5557501042
1776	0.75257099	0.5557245702
1777	0.7526237529	0.5557077453
1778	0.7526765157	0.5556928623
1779	0.7527004988	0.5556837599
1780	0.7527388718	0.555674592
1781	0.7527292786	0.5556662301
1782	0.7527292786	0.5556510478
1783	0.7527436685	0.5556317167
1784	0.7527580583	0.5556135223
1785	0.7527436685	0.5555962745
1786	0.7527484651	0.5555831353
1787	0.7527100921	0.5555674132
1788	0.752724482	0.5555578813
1789	0.7527436685	0.5555482826
1790	0.752762855	0.5555396826
1791	0.7527820414	0.5555175721
1792	0.7527724482	0.5554993368
1793	0.7527436685	0.5554858737
1794	0.7527292786	0.5554713407
1795	0.752724482	0.555458328
1796	0.7527532617	0.5554492181
1797	0.7527484651	0.5554441288
1798	0.7527532617	0.5554265213
1799	0.752762855	0.5554142989
1800	0.7526957022	0.5553782785
1801	0.7527388718	0.5553700716
1802	0.752724482	0.5553628973
1803	0.7527388718	0.5553520132
1804	0.752762855	0.5553215803
1805	0.7528204144	0.5553052339
1806	0.7528396009	0.5552771267
1807	0.7528396009	0.5552588859
1808	0.7527964313	0.555253846
1809	0.7527868381	0.5552319084
1810	0.7528156178	0.5552170675
1811	0.7528012279	0.5552032574
1812	0.7528156178	0.555185791
1813	0.7528108212	0.5551723147
1814	0.7528539908	0.5551640491
1815	0.7529451266	0.5551481716
1816	0.7528875672	0.5551249965
1817	0.7528923638	0.5551155277
1818	0.7528779739	0.5551026423
1819	0.7528827705	0.5550907199
1820	0.7529307368	0.5550741686
1821	0.7529547199	0.5550578962
1822	0.7529499233	0.555050509
1823	0.7529882962	0.5550294007
1824	0.752978703	0.5550178829
1825	0.7529930929	0.5550025166
1826	0.7529739064	0.5549898539
1827	0.7529691097	0.554982968
1828	0.7530026861	0.5549692617
1829	0.7530410591	0.5549480013
1830	0.7530218726	0.5549281302
1831	0.7530122794	0.5549174931
1832	0.7529739064	0.5548990958
1833	0.7529834996	0.5548883314
1834	0.7529595165	0.5548732421
1835	0.7529451266	0.5548664102
1836	0.75294033	0.5548471322
1837	0.7529643131	0.554830308
1838	0.7529595165	0.5548194523
1839	0.7529307368	0.5548100683
1840	0.7529739064	0.5547877594
1841	0.753017076	0.5547773146
1842	0.753055449	0.5547484932
1843	0.7530458557	0.5547369833
1844	0.7530746355	0.5547288045
1845	0.7530794321	0.5547180341
1846	0.7530506523	0.5546981072
1847	0.7530506523	0.5546849057
1848	0.7530698388	0.5546743451
1849	0.7530938219	0.5546583911
1850	0.7531082118	0.5546453645
1851	0.7531705679	0.5546184348
1852	0.7531657713	0.5546048277
1853	0.7531561781	0.5545902028
1854	0.7531369916	0.5545669742
1855	0.7531801612	0.5545438278
1856	0.7532041443	0.5545375981
1857	0.753194551	0.5545250338
1858	0.7531705679	0.5545075403
1859	0.7531417882	0.5544933399
1860	0.7531465848	0.5544707007
1861	0.7531321949	0.5544658166
1862	0.7531609747	0.5544528451
1863	0.7531849578	0.5544461519
1864	0.7531993477	0.5544370628
1865	0.7532137375	0.5544224073
1866	0.7532281274	0.5544141664
1867	0.7532041443	0.5544006057
1868	0.753194551	0.5543876107
1869	0.7531417882	0.5543755341
1870	0.7531801612	0.5543576411
1871	0.7532041443	0.554344216
1872	0.7532473139	0.5543211751
1873	0.7532473139	0.5543039395
1874	0.7532808903	0.5542950228
1875	0.7532808903	0.554285052
1876	0.75330967	0.5542710824
1877	0.7533384497	0.5542585933
1878	0.7533144666	0.5542296959
1879	0.7533576362	0.5542193182
1880	0.7533624328	0.5542125376
1881	0.7533816193	0.554196671
1882	0.7533624328	0.5541826463
1883	0.7533528396	0.5541707354
1884	0.7533432464	0.5541612318
1885	0.7533192632	0.5541397803
1886	0.7533288565	0.5541239023
1887	0.7533624328	0.5541121882
1888	0.7533816193	0.554101658
1889	0.7534056025	0.554092223
1890	0.7533816193	0.5540745301
1891	0.753386416	0.5540643357
1892	0.7534199923	0.5540541175
1893	0.7534199923	0.5540459912
1894	0.7534823484	0.5540279839
1895	0.7534631619	0.5540154351
1896	0.7534727552	0.5540084652
1897	0.7534775518	0.554003202
1898	0.7535111282	0.5539922721
1899	0.7535207214	0.5539758232
1900	0.7535111282	0.5539612649
1901	0.7535447045	0.5539461344
1902	0.7535159248	0.5539241201
1903	0.7535111282	0.5539105053
1904	0.7535111282	0.553905005
1905	0.7535542978	0.5538897246
1906	0.7535447045	0.5538648257
1907	0.753563891	0.5538498817
1908	0.7535590944	0.5538404165
1909	0.7535878741	0.5538249681
1910	0.7535686876	0.5538076611
1911	0.7535399079	0.5538011442
1912	0.7535399079	0.5537923554
1913	0.7535399079	0.5537785124
1914	0.7535351113	0.5537660896
1915	0.7535303147	0.5537600421
1916	0.7535495012	0.5537459009
1917	0.7535686876	0.5537340308
1918	0.7536070606	0.5537129866
1919	0.7536070606	0.5536987716
1920	0.7535974674	0.5536878504
1921	0.7535974674	0.553672002
1922	0.7536502302	0.5536500772
1923	0.753640637	0.5536429254
1924	0.753640637	0.5536353351
1925	0.7536358404	0.5536328487
1926	0.7536358404	0.5536145117
1927	0.75367901	0.5535985161
1928	0.7536598235	0.5535934961
1929	0.7536550269	0.5535820795
1930	0.7536886032	0.5535743901
1931	0.7537125863	0.5535561538
1932	0.7536886032	0.553548297
1933	0.753717383	0.5535437465
1934	0.7537653492	0.5535281054
1935	0.7537221796	0.5535151192
1936	0.7537221796	0.5534962795
1937	0.7537221796	0.5534757464
1938	0.753717383	0.5534613251
1939	0.7537077897	0.553455338
1940	0.7537413661	0.5534478544
1941	0.7537269762	0.5534104201
1942	0.7536838066	0.5533961036
1943	0.7537365695	0.5533783893
1944	0.7537653492	0.553355534
1945	0.7537365695	0.5533255569
1946	0.753717383	0.5533140061
1947	0.7537077897	0.5533071537
1948	0.7537269762	0.5532966164
1949	0.7536886032	0.5532812849
1950	0.7537269762	0.5532784762
1951	0.7537605526	0.5532605683
1952	0.7537557559	0.5532462547
1953	0.7537797391	0.5532363909
1954	0.7537845357	0.5532184344
1955	0.7537797391	0.5532116457
1956	0.7537557559	0.5531972235
1957	0.7538085188	0.5531818482
1958	0.7538612817	0.5531661047
1959	0.7538660783	0.5531563895
1960	0.7538804682	0.553145268
1961	0.7539044513	0.553125178
1962	0.7538852648	0.5531195431
1963	0.7538756715	0.5531066445
1964	0.753856485	0.5530889256
1965	0.7539044513	0.5530750931
1966	0.7539092479	0.5530685805
1967	0.7539044513	0.5530567738
1968	0.7539044513	0.553032899
1969	0.7538996546	0.5530283802
1970	0.7539380276	0.5530120297
1971	0.753933231	0.5529884285
1972	0.7539907905	0.5529752665
1973	0.7540147736	0.5529591851
1974	0.7540051804	0.5529492066
1975	0.7540051804	0.5529403588
1976	0.7540147736	0.5529350653
1977	0.7540243668	0.5529228277
1978	0.7540435533	0.5529067182
1979	0.7540627398	0.5528979978
1980	0.7540723331	0.5528916819
1981	0.75404835	0.5528748686
1982	0.7540531466	0.5528685272
1983	0.7540675365	0.5528456878
1984	0.7540627398	0.5528356549
1985	0.7540675365	0.5528269259
1986	0.7540963162	0.5528160973
1987	0.7540771297	0.5528090006
1988	0.7540819263	0.5527985005
1989	0.7540963162	0.5527843464
1990	0.7541107061	0.5527779781
1991	0.7541011128	0.5527598824
1992	0.7541155027	0.5527497028
1993	0.7540963162	0.5527397208
1994	0.7541586723	0.5527199419
1995	0.7541298926	0.5527062727
1996	0.7541394858	0.552680848
1997	0.7542066385	0.5526668727
1998	0.7542402149	0.5526489442
1999	0.7542114351	0.552642062
2000	0.7542498081	0.5526262314
2001	0.7542114351	0.5526102681
2002	0.7542114351	0.5525906055
2003	0.7541730622	0.5525743688
2004	0.7542162318	0.5525628911
2005	0.7542354183	0.552547154
2006	0.7542594014	0.5525292484
2007	0.7542402149	0.5525179583
2008	0.7542546048	0.5525077518
2009	0.7542737913	0.5524976618
2010	0.7542785879	0.5524851387
2011	0.754264198	0.5524671789
2012	0.7542689946	0.5524551558
2013	0.7542977744	0.5524391996
2014	0.7542929777	0.5524213884
2015	0.7542881811	0.5524076307
2016	0.7542689946	0.5524028696
2017	0.754264198	0.5523836307
2018	0.7542450115	0.5523709237
2019	0.7542546048	0.5523615568
2020	0.7542977744	0.5523465765
2021	0.7542977744	0.5523396328
2022	0.7543169609	0.5523256491
2023	0.7543505372	0.5523147096
2024	0.7543313507	0.5523089965
2025	0.7543553338	0.5522872639
2026	0.7543505372	0.5522663232
2027	0.7544080967	0.552257291
2028	0.7544033001	0.5522372722
2029	0.7544224866	0.552220312
2030	0.7544272832	0.5522013872
2031	0.7544416731	0.5521827818
2032	0.7544752494	0.5521732802
2033	0.7544656562	0.5521631068
2034	0.7544512663	0.5521585473
2035	0.7544608596	0.5521440456
2036	0.7544368764	0.5521260651
2037	0.7544224866	0.5521119393
2038	0.7544704528	0.5520858307
2039	0.7544944359	0.5520749753
2040	0.7544896393	0.552054351
2041	0.7544896393	0.5520387883
2042	0.7544656562	0.552022512
2043	0.7544560629	0.5520157334
2044	0.7544560629	0.551998429
2045	0.7544896393	0.5519854964
2046	0.7545136224	0.5519748961
2047	0.754518419	0.5519647528
2048	0.7545519954	0.5519399691
2049	0.7545807751	0.5519326469
2050	0.754556792	0.5519237927
2051	0.7545855718	0.551912348
2052	0.7545903684	0.551901641
2053	0.7546383346	0.5518899834
2054	0.7546191481	0.5518856367
2055	0.7546527245	0.5518826137
2056	0.7546527245	0.5518600895
2057	0.7546383346	0.5518476746
2058	0.7546431312	0.5518404177
2059	0.7546383346	0.5518320294
2060	0.7546383346	0.5518159538
2061	0.7546287414	0.5518102028
2062	0.7546191481	0.5517898851
2063	0.754595165	0.5517722439
2064	0.7545424021	0.5517588161
2065	0.7545280123	0.5517553345
2066	0.7545471988	0.5517457022
2067	0.7545711819	0.5517233987
2068	0.7546143515	0.551707323
2069	0.7546623177	0.5516970537
2070	0.7546671144	0.551676237
2071	0.754710284	0.5516628744
2072	0.7546767076	0.5516557972
2073	0.7546910975	0.5516228349
2074	0.754633538	0.5516025852
2075	0.7546383346	0.5515947508
2076	0.7546431312	0.5515850622
2077	0.7546287414	0.5515799569
2078	0.7546623177	0.5515718527
2079	0.7547006907	0.5515574013
2080	0.7546910975	0.5515477988
2081	0.7546767076	0.5515407677
2082	0.754671911	0.5515299432
2083	0.7547006907	0.5515163814
2084	0.7547294705	0.5515029789
2085	0.7547726401	0.5514854329
2086	0.7547678434	0.5514668819
2087	0.7547534536	0.5514566628
2088	0.7547342671	0.5514470061
2089	0.7547582502	0.5514355513
2090	0.7547678434	0.5514230422
2091	0.754811013	0.551402167
2092	0.7548062164	0.551384837
2093	0.7547774367	0.5513752907
2094	0.7547870299	0.5513685391
2095	0.7548206063	0.5513351571
2096	0.7548301995	0.5513267481
2097	0.7548206063	0.5513173558
2098	0.7548397928	0.5512980677
2099	0.7548829624	0.5512839324
2100	0.7548685725	0.5512603018
2101	0.7548445894	0.5512432166
2102	0.754849386	0.5512321197
2103	0.7548397928	0.5512246388
2104	0.7548541827	0.5512074313
2105	0.7548301995	0.5511981693
2106	0.7548254029	0.5511845764
2107	0.7548397928	0.5511774163
2108	0.7548397928	0.5511640762
2109	0.7548589793	0.5511565213
2110	0.7548973523	0.5511386158
2111	0.754849386	0.551124065
2112	0.7548637759	0.5511167547
2113	0.7548349962	0.5511034009
2114	0.7548397928	0.5510875016
2115	0.7548637759	0.5510724843
2116	0.7548733691	0.551064877
2117	0.7548733691	0.5510574945
2118	0.7548925556	0.5510449014
2119	0.7549021489	0.5510352726
2120	0.7548445894	0.5510234679
2121	0.7548781658	0.5510052838
2122	0.754849386	0.5509918851
2123	0.7548685725	0.5509772017
2124	0.7548397928	0.5509640455
2125	0.7548349962	0.5509514457
2126	0.7548349962	0.5509346916
2127	0.7548397928	0.5509237117
2128	0.7548397928	0.5509146638
2129	0.7548541827	0.5509034822
2130	0.7548733691	0.5508940678
2131	0.754926132	0.5508832529
2132	0.7549213354	0.5508750496
2133	0.7549453185	0.5508659956
2134	0.754926132	0.5508529623
2135	0.7549405219	0.5508476602
2136	0.7549405219	0.5508389863
2137	0.7549549117	0.5508228026
2138	0.7549309286	0.5508144695
2139	0.7549021489	0.5507953414
2140	0.7549549117	0.550781578
2141	0.7549597084	0.5507707739
2142	0.7549740982	0.5507607689
2143	0.7549740982	0.5507500745
2144	0.7549693016	0.5507355167
2145	0.754964505	0.5507215536
2146	0.7549788949	0.5506951705
2147	0.7549740982	0.5506859037
2148	0.7549884881	0.5506601477
2149	0.7549932847	0.5506360292
2150	0.7549453185	0.5506244334
2151	0.754964505	0.5506135623
2152	0.7549693016	0.5506039524
2153	0.7550316577	0.5505916943
2154	0.7550076746	0.550579924
2155	0.7550172678	0.5505746401
2156	0.7550124712	0.5505582593
2157	0.7550556408	0.5505468262
2158	0.7550556408	0.5505356185
2159	0.7550316577	0.5505250989
2160	0.7550316577	0.5505028087
2161	0.7550268611	0.5504805543
2162	0.7550316577	0.5504606981
2163	0.755002878	0.5504470069
2164	0.755002878	0.5504309965
2165	0.7549836915	0.5504217757
2166	0.7550076746	0.5504100427
2167	0.7550076746	0.5504024004
2168	0.7549932847	0.5503975869
2169	0.7549932847	0.5503851644
2170	0.7549980814	0.5503716786
2171	0.7550172678	0.5503645155
2172	0.7550700307	0.5503483825
2173	0.7550988104	0.5503286834
2174	0.75514198	0.5503035155
2175	0.7551084037	0.5502928795
2176	0.7551707598	0.5502758838
2177	0.7551611665	0.5502678165
2178	0.7551707598	0.5502587084
2179	0.7551659632	0.5502470182
2180	0.7551227936	0.5502395736
2181	0.7551084037	0.5502294222
2182	0.7551227936	0.5502193373
2183	0.7550988104	0.5502084132
2184	0.7551132003	0.5501937932
2185	0.7551275902	0.5501823848
2186	0.7551371834	0.5501717993
2187	0.7551371834	0.5501607317
2188	0.7551755564	0.5501492805
2189	0.7551515733	0.5501349613
2190	0.755218726	0.5501286905
2191	0.7552235226	0.5501105052
2192	0.7552714889	0.5501025462
2193	0.7553242517	0.5500706194
2194	0.7553002686	0.5500640609
2195	0.7553434382	0.5500522077
2196	0.7553194551	0.5500432316
2197	0.7553146585	0.5500306328
2198	0.7553866078	0.5500128286
2199	0.7554009977	0.5500040221
2200	0.7553290483	0.5499870078
2201	0.7553626247	0.5499713333
2202	0.7553626247	0.5499540741
2203	0.755372218	0.5499361579
2204	0.7553674213	0.5499280866
2205	0.7554153876	0.5499147651
2206	0.7554345741	0.5499045363
2207	0.7554393707	0.549895924
2208	0.7554153876	0.5498851135
2209	0.7554105909	0.5498701946
2210	0.7554777437	0.5498593235
2211	0.7554585572	0.5498490767
2212	0.755472947	0.5498369231
2213	0.7554633538	0.5498204328
2214	0.7554969302	0.549812842
2215	0.7555065234	0.5498019509
2216	0.7555209133	0.5497919618
2217	0.7555640829	0.549780655
2218	0.7555305065	0.5497690483
2219	0.7555065234	0.5497459338
2220	0.7555353031	0.5497276432
2221	0.7555400998	0.5497163424
2222	0.7555928626	0.549690658
2223	0.7556168457	0.5496778802
2224	0.7555928626	0.5496599426
2225	0.7556120491	0.5496495753
2226	0.7555832694	0.5496298625
2227	0.7555832694	0.5496143121
2228	0.7556408289	0.5495942765
2229	0.7556120491	0.5495737381
2230	0.7556504221	0.5495542134
2231	0.7556456255	0.5495451559
2232	0.7556792018	0.54952926
2233	0.7556744052	0.5495171996
2234	0.7556935917	0.5495082717
2235	0.7556552187	0.5494909267
2236	0.7556744052	0.5494796649
2237	0.7556504221	0.5494703563
2238	0.7556408289	0.5494595937
2239	0.7556216424	0.5494445356
2240	0.7555928626	0.5494334406
2241	0.7556120491	0.5494137822
2242	0.7556168457	0.5494072865
2243	0.7556216424	0.5493932278
2244	0.7556024559	0.5493776061
2245	0.7556600153	0.5493712659
2246	0.755664812	0.5493582143
2247	0.7556504221	0.5493509255
2248	0.7556360322	0.549330918
2249	0.7556696086	0.549319171
2250	0.7556600153	0.5493014892
2251	0.7556408289	0.5492908457
2252	0.7556456255	0.5492848751
2253	0.7556504221	0.5492738783
2254	0.7556456255	0.5492638529
2255	0.7556792018	0.5492573218
2256	0.755703185	0.5492430563
2257	0.7557127782	0.5492219767
2258	0.7557511512	0.5492056146
2259	0.7557607444	0.5491711223
2260	0.7557847276	0.5491519766
2261	0.7557703377	0.5491427631
2262	0.7557655411	0.5491357268
2263	0.7557655411	0.5491212029
2264	0.7557799309	0.5491133184
2265	0.7557943208	0.5491052019
2266	0.7557895242	0.5490951224
2267	0.7558231005	0.5490860609
2268	0.7558326938	0.5490725365
2269	0.755803914	0.5490595393
2270	0.755803914	0.5490446118
2271	0.7558566769	0.549023926
2272	0.7558518803	0.5490151937
2273	0.75588066	0.5489995524
2274	0.7558614735	0.548990979
2275	0.7559238296	0.5489820754
2276	0.7559334229	0.5489695681
2277	0.7559142364	0.5489583691
2278	0.7559238296	0.5489456597
2279	0.7559094398	0.5489381711
2280	0.7559382195	0.5489278416
2281	0.7558998465	0.5489158161
2282	0.7558902533	0.5489045325
2283	0.7558854566	0.5488916248
2284	0.7559142364	0.5488786521
2285	0.7558662701	0.5488638674
2286	0.7558902533	0.5488497035
2287	0.7558998465	0.5488365861
2288	0.7558854566	0.5488293742
2289	0.7558902533	0.548813062
2290	0.7558758634	0.5488026711
2291	0.7558950499	0.5487838134
2292	0.7558902533	0.548776348
2293	0.7559046431	0.5487670516
2294	0.7558950499	0.5487619347
2295	0.755919033	0.5487453213
2296	0.7559286262	0.5487352601
2297	0.7559478127	0.5487249041
2298	0.7559622026	0.5487162336
2299	0.7560437452	0.5487077158
2300	0.7560389486	0.5486969357
2301	0.7560197621	0.5486862343
2302	0.7560197621	0.5486750486
2303	0.7560581351	0.5486683698
2304	0.7560485418	0.548657384
2305	0.7559861857	0.5486446316
2306	0.755957406	0.548636466
2307	0.755995779	0.5486259926
2308	0.756034152	0.5486058284
2309	0.7560437452	0.5485924705
2310	0.7560197621	0.5485760967
2311	0.7560101688	0.5485643285
2312	0.7560293553	0.5485596728
2313	0.756034152	0.5485465575
2314	0.7560245587	0.5485388895
2315	0.7560293553	0.5485248948
2316	0.7560053722	0.548509204
2317	0.7559909823	0.5484985242
2318	0.7560005756	0.54849319
2319	0.7560485418	0.548468798
2320	0.7560485418	0.5484555663
2321	0.7560581351	0.5484498573
2322	0.7560533384	0.5484416545
2323	0.7560869148	0.5484264068
2324	0.7560629317	0.5484119375
2325	0.7560773216	0.5483934461
2326	0.7561061013	0.5483752301
2327	0.756134881	0.5483613162
2328	0.7561684574	0.548341356
2329	0.7561876439	0.5483361119
2330	0.7561780507	0.5483264381
2331	0.7562020338	0.5483203249
2332	0.7562404068	0.5483105678
2333	0.7562212203	0.5482984575
2334	0.7561924405	0.548284858
2335	0.7561828473	0.5482762987
2336	0.7562212203	0.5482645501
2337	0.7562260169	0.5482548796
2338	0.7562164236	0.5482492693
2339	0.7562020338	0.5482405524
2340	0.75625	0.5482185751
2341	0.7562835764	0.5482073407
2342	0.7562931696	0.5481845304
2343	0.7563219493	0.5481781597
2344	0.756326746	0.54816663
2345	0.7563171527	0.5481551456
2346	0.756326746	0.5481350427
2347	0.7563507291	0.5481208813
2348	0.7563171527	0.5480987721
2349	0.7563219493	0.548089764
2350	0.756326746	0.548075783
2351	0.7563027629	0.5480650176
2352	0.7563459325	0.5480529331
2353	0.7563315426	0.5480441738
2354	0.7563603223	0.5480256483
2355	0.7563938987	0.5480159044
2356	0.7563986953	0.5480092769
2357	0.7563938987	0.5479837564
2358	0.7563986953	0.5479751949
2359	0.7564034919	0.5479599513
2360	0.7563938987	0.5479534999
2361	0.7564034919	0.5479445048
2362	0.7564322717	0.5479331466
2363	0.7564562548	0.5479196525
2364	0.7564850345	0.5479035559
2365	0.7564754413	0.547894057
2366	0.7565090177	0.5478842001
2367	0.7565330008	0.5478724751
2368	0.7565186109	0.5478610436
2369	0.7565713738	0.5478521957
2370	0.7565761704	0.5478430855
2371	0.7566001535	0.5478243322
2372	0.7566001535	0.5478029347
2373	0.7565953569	0.5477915598
2374	0.756580967	0.5477807028
2375	0.7566049501	0.547771729
2376	0.7566001535	0.5477654113
2377	0.7565905602	0.5477587923
2378	0.7565713738	0.5477483996
2379	0.7565665771	0.5477377805
2380	0.7565617805	0.5477238225
2381	0.7565569839	0.5477106246
2382	0.7565665771	0.5476918957
2383	0.7565905602	0.5476826229
2384	0.7565761704	0.5476776292
2385	0.7565905602	0.5476688878
2386	0.7565617805	0.5476559779
2387	0.7565569839	0.5476391233
2388	0.7565761704	0.5476273855
2389	0.7566289332	0.5476101397
2390	0.7566385265	0.5476043332
2391	0.7566049501	0.5475966598
2392	0.75661934	0.5475823361
2393	0.7566241366	0.5475713032
2394	0.7566097467	0.5475560468
2395	0.7566289332	0.5475523496
2396	0.7567008826	0.5475281153
2397	0.7567152724	0.5475112848
2398	0.7567008826	0.547498433
2399	0.7567104758	0.5474893983
2400	0.7566912893	0.5474739624
2401	0.7566816961	0.5474692229
2402	0.7567152724	0.547449899
2403	0.7567248657	0.547424252
2404	0.7567248657	0.5474199525
2405	0.7567296623	0.5474080378
2406	0.7567296623	0.5473976335
2407	0.7567488488	0.5473804167
2408	0.7567392556	0.5473672253
2409	0.7567440522	0.5473636164
2410	0.7567872218	0.5473554853
2411	0.7568447813	0.5473451007
2412	0.7568399847	0.5473402379
2413	0.7568591711	0.5473354383
2414	0.7568591711	0.5473261976
2415	0.756796815	0.5473089115
2416	0.7567872218	0.5472936106
2417	0.7567728319	0.5472848766
2418	0.7568064083	0.5472728327
2419	0.7568207982	0.5472496106
2420	0.7568207982	0.5472452103
2421	0.7568303914	0.5472375053
2422	0.7568399847	0.5472306427
2423	0.7568687644	0.5472204976
2424	0.7568783576	0.5472142131
2425	0.7568783576	0.5472012012
2426	0.7568495779	0.5471910218
2427	0.7568591711	0.5471751817
2428	0.7568255948	0.547161893
2429	0.7568016117	0.5471471074
2430	0.7568447813	0.5471405877
2431	0.7568255948	0.5471313152
2432	0.756873561	0.5471112325
2433	0.756911934	0.5470965201
2434	0.7568831543	0.547080211
2435	0.7568927475	0.5470703051
2436	0.756873561	0.5470585399
2437	0.756873561	0.5470431264
2438	0.7568831543	0.5470263457
2439	0.7568783576	0.5470220374
2440	0.756873561	0.5470082481
2441	0.7569263239	0.5469989548
2442	0.7569694935	0.5469830676
2443	0.75698868	0.5469738197
2444	0.7569455104	0.5469600474
2445	0.7569646969	0.5469501341
