iter	Accuracy	MultiClass
884	0.7727887567	0.5096154321
885	0.7728319263	0.5096023881
886	0.7727887567	0.5095916922
887	0.772899079	0.5095359198
888	0.7729326554	0.509499693
889	0.7729278588	0.5094761906
890	0.7728942824	0.5094681281
891	0.7729614351	0.5094347722
892	0.7729038757	0.5094243843
893	0.7728942824	0.5094057778
894	0.7729038757	0.5093819497
895	0.7728559094	0.5093903046
896	0.7728894858	0.5093714488
897	0.7729326554	0.5093563248
898	0.7729038757	0.5093447946
899	0.772899079	0.5093228433
900	0.7728894858	0.509308614
901	0.7729134689	0.5092777926
902	0.773014198	0.5092199407
903	0.7729998081	0.509193817
904	0.772975825	0.50917652
905	0.7729950115	0.5091556019
906	0.7729710284	0.5091486847
907	0.772975825	0.5091379229
908	0.7729998081	0.5091260433
909	0.7729950115	0.509097307
910	0.7730285879	0.5090718495
911	0.7730237913	0.5090559295
912	0.7730285879	0.509043762
913	0.7729950115	0.5090575715
914	0.7730669609	0.5090638766
915	0.773014198	0.5090923098
916	0.7730237913	0.5090784983
917	0.7729998081	0.5090527699
918	0.7729662318	0.5090356489
919	0.7729854183	0.509000038
920	0.7729950115	0.5089950996
921	0.7731005372	0.5090032216
922	0.7731868764	0.5089862004
923	0.7732444359	0.5089792018
924	0.7732588258	0.5089660553
925	0.7732636224	0.5089585609
926	0.7731868764	0.5089407238
927	0.7732060629	0.5089254783
928	0.7732588258	0.5088983676
929	0.7733259785	0.5087699664
930	0.7733643515	0.5087394145
931	0.7733595549	0.5087172935
932	0.7733739447	0.5086917022
933	0.7733691481	0.5086749607
934	0.7734650806	0.5086475914
935	0.7734506907	0.5086242527
936	0.7734267076	0.5086284966
937	0.7734315042	0.5086088146
938	0.7735418266	0.5084966653
939	0.7735322333	0.5084628888
940	0.7735562164	0.5084590222
941	0.7735370299	0.508422876
942	0.7735801995	0.5084183409
943	0.7735945894	0.5083955094
944	0.7735897928	0.5083763004
945	0.7736185725	0.508367759
946	0.7735945894	0.5083611226
947	0.7735897928	0.5083550452
948	0.773599386	0.5083537135
949	0.7736953185	0.5081994436
950	0.773752878	0.5081862369
951	0.7737576746	0.5081637846
952	0.7737049117	0.5081500089
953	0.7737097084	0.5081477955
954	0.7736905219	0.5081190215
955	0.7736953185	0.5081028095
956	0.7736857252	0.5080834864
957	0.7738008442	0.5079527838
958	0.7738008442	0.5079349596
959	0.7738440138	0.5079057954
960	0.7738392172	0.5078563097
961	0.7738248273	0.5078330757
962	0.7738056408	0.5078184199
963	0.7737960476	0.5077958988
964	0.7737960476	0.5077869393
965	0.7738296239	0.5077502731
966	0.7738344206	0.5077369954
967	0.7738392172	0.5077202942
968	0.7738296239	0.5076971981
969	0.7737864543	0.5076653273
970	0.7737816577	0.5076566339
971	0.7738488104	0.5076100284
972	0.7738584037	0.507590171
973	0.7738679969	0.5075904962
974	0.7738727936	0.5075610793
975	0.7738584037	0.5075403805
976	0.7738296239	0.5075172763
977	0.7738775902	0.5074984088
978	0.7739015733	0.5074903865
979	0.7739207598	0.5074593514
980	0.7739351497	0.5074461095
981	0.7739879125	0.5074310321
982	0.7740023024	0.507426913
983	0.774045472	0.5073942318
984	0.7740598619	0.5073785224
985	0.7740694551	0.5073741217
986	0.7740790483	0.5073855569
987	0.7740742517	0.5073637461
988	0.7740790483	0.5073549344
989	0.7741030315	0.5073440215
990	0.7741126247	0.5073328368
991	0.7740742517	0.507316926
992	0.7740694551	0.5073049667
993	0.774045472	0.5072786772
994	0.7740406754	0.5072707498
995	0.7741126247	0.5072480735
996	0.7741174213	0.5072440561
997	0.7741126247	0.5072105935
998	0.7741605909	0.5071970196
999	0.7741749808	0.5071839688
1000	0.7742325403	0.5071427703
1001	0.7742709133	0.5071236579
1002	0.7742805065	0.5071040687
1003	0.77426132	0.5070983903
1004	0.77426132	0.5070871432
1005	0.7741845741	0.5070781438
1006	0.7741701842	0.5070789304
1007	0.774222947	0.5070510625
1008	0.7742469302	0.507034196
1009	0.7743140829	0.507002967
1010	0.7743524559	0.5069805792
1011	0.774376439	0.5069704805
1012	0.7743620491	0.5069620097
1013	0.774376439	0.5069284447
1014	0.7743668457	0.5069184273
1015	0.7743860322	0.5069015073
1016	0.7744196086	0.5068693077
1017	0.7744339985	0.5068407455
1018	0.7744579816	0.5068144669
1019	0.7744723715	0.5068121979
1020	0.7744963546	0.50680336
1021	0.7745107444	0.5068104541
1022	0.7745059478	0.50678973
1023	0.7745491174	0.5067696445
1024	0.7745251343	0.5067349793
1025	0.7745347276	0.5067119781
1026	0.7744819647	0.5066718215
1027	0.7744915579	0.5066571564
1028	0.7745107444	0.5066517648
1029	0.7745251343	0.5066450889
1030	0.77463066	0.5065520577
1031	0.7745874904	0.5065365834
1032	0.7745731005	0.5065239356
1033	0.7746018803	0.5065189938
1034	0.7745203377	0.5064790846
1035	0.7745251343	0.5064545035
1036	0.7745443208	0.5064226259
1037	0.7746114735	0.5064142023
1038	0.7746210668	0.5063910508
1039	0.7745874904	0.5063723113
1040	0.7746162701	0.5063585939
1041	0.7745491174	0.5063453548
1042	0.7745251343	0.5063071114
1043	0.774553914	0.5062684585
1044	0.7745587107	0.5062474407
1045	0.7746402533	0.5062333051
1046	0.7746546431	0.506227444
1047	0.7746450499	0.5062141508
1048	0.774707406	0.5062135925
1049	0.7746642364	0.5062050823
1050	0.7746882195	0.5061979311
1051	0.774707406	0.5062102097
1052	0.7747026094	0.5061939263
1053	0.774669033	0.5061647148
1054	0.7746834229	0.5061546361
1055	0.7746642364	0.5061563035
1056	0.774745779	0.5061346299
1057	0.7746930161	0.5061207303
1058	0.7746978127	0.5060996842
1059	0.7746882195	0.5060852642
1060	0.7746642364	0.5060769035
1061	0.7747169992	0.5060532782
1062	0.7747361857	0.5060384846
1063	0.774707406	0.5060022879
1064	0.7747649655	0.5059874158
1065	0.7747697621	0.5059737432
1066	0.7747697621	0.505979065
1067	0.7747409823	0.5059711237
1068	0.7747793553	0.5059463553
1069	0.7747889486	0.5059257282
1070	0.7747361857	0.5059121163
1071	0.7747361857	0.5058914657
1072	0.7746930161	0.5058771292
1073	0.7746882195	0.5058725974
1074	0.7747361857	0.5058608969
1075	0.774745779	0.5058403611
1076	0.7747649655	0.5058406651
1077	0.774745779	0.5058230219
1078	0.7747697621	0.5058195505
1079	0.7748033384	0.5058091823
1080	0.7748417114	0.5058068004
1081	0.7748608979	0.505765449
1082	0.7748369148	0.505734187
1083	0.7748608979	0.5057108849
1084	0.7748944743	0.5056971026
1085	0.7748800844	0.5056868296
1086	0.7749040675	0.5056336533
1087	0.7749088642	0.5056253906
1088	0.7748704912	0.5056013113
1089	0.7749184574	0.5055832475
1090	0.7749520338	0.5055407575
1091	0.774961627	0.505539461
1092	0.7749856101	0.5055247465
1093	0.7749856101	0.5055074126
1094	0.7749376439	0.5055005495
1095	0.7750143899	0.5054813447
1096	0.7750575595	0.5054409125
1097	0.7750575595	0.505405376
1098	0.7750527629	0.5053607332
1099	0.775076746	0.5053293763
1100	0.7750911358	0.5052990912
1101	0.7750863392	0.5052778289
1102	0.7750671527	0.5052482539
1103	0.7750335764	0.5052284971
1104	0.7750479662	0.5052201732
1105	0.7750527629	0.505184618
1106	0.7750287797	0.5051602553
1107	0.775076746	0.5051297821
1108	0.7750959325	0.5051013525
1109	0.7751103223	0.5050921863
1110	0.7751007291	0.5050805586
1111	0.775115119	0.5050712018
1112	0.7750863392	0.5050360819
1113	0.7750623561	0.5050124241
1114	0.7751247122	0.5050020043
1115	0.7751486953	0.5049858565
1116	0.7751247122	0.5049646532
1117	0.7751199156	0.50494466
1118	0.7751630852	0.5049169718
1119	0.7751582886	0.5049043392
1120	0.775215848	0.5048965029
1121	0.7752350345	0.5048817869
1122	0.7751918649	0.5048676189
1123	0.7752398312	0.5048410732
1124	0.7752206447	0.5048331592
1125	0.7752206447	0.5048279884
1126	0.7752446278	0.5048182132
1127	0.7752638143	0.5048163661
1128	0.7752254413	0.5048041898
1129	0.7752446278	0.5047902788
1130	0.7752686109	0.5047802115
1131	0.7752734075	0.504752426
1132	0.7752734075	0.5047283301
1133	0.7752734075	0.5047231515
1134	0.7752494244	0.504701886
1135	0.7752638143	0.5046834832
1136	0.7752446278	0.5046859846
1137	0.7752446278	0.5046570972
1138	0.7752638143	0.5046499607
1139	0.7752734075	0.504597674
1140	0.7752206447	0.5045630513
1141	0.7752206447	0.5045634194
1142	0.7752110514	0.5045402457
1143	0.7752350345	0.5045403849
1144	0.7752398312	0.5045349707
1145	0.7752782041	0.5045193212
1146	0.7752398312	0.5044880999
1147	0.7752398312	0.5045006996
1148	0.775292594	0.5044800254
1149	0.7753501535	0.5044639637
1150	0.7753117805	0.5044363553
1151	0.7752877974	0.5044217656
1152	0.7753069839	0.5044005254
1153	0.7752638143	0.5043917045
1154	0.7752350345	0.5043866815
1155	0.775292594	0.5043725656
1156	0.7752686109	0.504365002
1157	0.7753165771	0.5043290366
1158	0.7752686109	0.5043251398
1159	0.7752686109	0.5042675521
1160	0.7752638143	0.5042547044
1161	0.7752877974	0.5042314169
1162	0.7752686109	0.5042225739
1163	0.7752590177	0.504218077
1164	0.7752110514	0.5042144747
1165	0.775254221	0.5041785488
1166	0.7753117805	0.5041562643
1167	0.7752973906	0.5041052891
1168	0.775330967	0.5040803316
1169	0.7753405602	0.5040633815
1170	0.7753453569	0.5040519582
1171	0.7753357636	0.5040441134
1172	0.7752686109	0.5040533964
1173	0.7752734075	0.50403989
1174	0.7753213738	0.5040015884
1175	0.7753453569	0.5039779598
1176	0.7753885265	0.5039539524
1177	0.7753885265	0.5039403523
1178	0.7753885265	0.5039236092
1179	0.7753885265	0.5039099782
1180	0.7754221028	0.5039043444
1181	0.7754508826	0.5038859066
1182	0.7754221028	0.5038647753
1183	0.7754173062	0.5038488186
1184	0.7753933231	0.5038540712
1185	0.7753981197	0.5038253688
1186	0.7753981197	0.5038169492
1187	0.7753597467	0.503804899
1188	0.7753501535	0.5037587618
1189	0.7754029163	0.5037507436
1190	0.775407713	0.503744319
1191	0.775407713	0.5037301315
1192	0.7754652724	0.5037256465
1193	0.7754316961	0.5037137349
1194	0.7754125096	0.5036846225
1195	0.7754173062	0.5036810237
1196	0.7754316961	0.5036633063
1197	0.7753933231	0.5036592173
1198	0.7753981197	0.5036326836
1199	0.77536934	0.5036229514
1200	0.7753597467	0.503629327
1201	0.7753021873	0.5036321194
1202	0.7753165771	0.5036161383
1203	0.7753501535	0.5036101083
1204	0.7753501535	0.5035875623
1205	0.7753885265	0.5035493789
1206	0.7753933231	0.503524479
1207	0.7754173062	0.5035227256
1208	0.775446086	0.5035067546
1209	0.7754700691	0.5034824285
1210	0.7755420184	0.5034529304
1211	0.7755132387	0.5034344807
1212	0.7754796623	0.5034076562
1213	0.7754988488	0.5034026256
1214	0.7755324252	0.5033901719
1215	0.775585188	0.5033752827
1216	0.7755803914	0.5033482592
1217	0.7755899847	0.5033383314
1218	0.775585188	0.5033217839
1219	0.7755755948	0.5033048754
1220	0.7755276285	0.50326645
1221	0.7755372218	0.503204812
1222	0.7755516117	0.503172473
