iter	Accuracy	MultiClass
1587	0.769196086	0.5166614071
1588	0.7692008826	0.5166505228
1589	0.7692440522	0.5166196583
1590	0.7692536454	0.5166136717
1591	0.7692728319	0.5166022239
1592	0.7692632387	0.5166094419
1593	0.7692680353	0.5165986104
1594	0.7692584421	0.5165775116
1595	0.7692728319	0.5165730354
1596	0.769296815	0.5165658125
1597	0.7693064083	0.5165413022
1598	0.7693112049	0.5165304604
1599	0.7693591711	0.5165173134
1600	0.7693399847	0.5165131699
1601	0.7692776285	0.5165010534
1602	0.7692728319	0.516489868
1603	0.7692824252	0.5164844113
1604	0.7692872218	0.5164637949
1605	0.7692680353	0.5164400165
1606	0.7692584421	0.5164220091
1607	0.7692536454	0.516401214
1608	0.7692440522	0.5163972203
1609	0.7692392556	0.5163844325
1610	0.7692344589	0.5163794875
1611	0.7692632387	0.5163738197
1612	0.7692488488	0.5163665698
1613	0.7692680353	0.5163630834
1614	0.7692680353	0.516342737
1615	0.769296815	0.5163345689
1616	0.7693495779	0.5163245565
1617	0.7693495779	0.5163290776
1618	0.769335188	0.516322411
1619	0.7693447813	0.5163121463
1620	0.7693543745	0.5163138412
1621	0.7693303914	0.5162999967
1622	0.7693303914	0.5162795253
1623	0.7693447813	0.5162656732
1624	0.7693687644	0.5162630803
1625	0.7693543745	0.5162505154
1626	0.7693879509	0.5162407602
1627	0.7694071374	0.5162313815
1628	0.7694167306	0.5162295602
1629	0.7693831543	0.5162229253
1630	0.7693831543	0.5162154849
1631	0.7693207982	0.5161948386
1632	0.7693495779	0.5161932605
1633	0.7693831543	0.5161858224
1634	0.7693879509	0.5161832281
1635	0.7694167306	0.5161610324
1636	0.7694359171	0.5161500949
1637	0.7695078665	0.5161294005
1638	0.7694934766	0.5161207194
1639	0.7694694935	0.5161160803
1640	0.76948868	0.5161066145
1641	0.7695078665	0.5160940406
1642	0.76948868	0.5160823862
1643	0.7695030698	0.5160741961
1644	0.7695030698	0.516072916
1645	0.7695078665	0.516063985
1646	0.7694934766	0.5160627115
1647	0.7694694935	0.516045753
1648	0.7694742901	0.5160270979
1649	0.7694551036	0.5160087712
1650	0.76948868	0.5160085754
1651	0.7695078665	0.5159941897
1652	0.7694982732	0.5159834473
1653	0.7695510361	0.5159749439
1654	0.7695318496	0.5159520868
1655	0.7695750192	0.5159374546
1656	0.7695894091	0.5159318587
1657	0.7695894091	0.5159304229
1658	0.7696085955	0.5159113588
1659	0.7696181888	0.5159059441
1660	0.7696181888	0.515896887
1661	0.7696325787	0.5158919485
1662	0.7696421719	0.5158822666
1663	0.7696325787	0.5158689252
1664	0.7696325787	0.5158685751
1665	0.7696613584	0.5158636832
1666	0.769704528	0.5158543254
1667	0.7696805449	0.5158439082
1668	0.7697189179	0.5158235447
1669	0.7696853415	0.5158134763
1670	0.7696613584	0.5158049785
1671	0.7697333078	0.5157989544
1672	0.7697141213	0.5157938104
1673	0.769704528	0.5157793608
1674	0.7697572909	0.5157771362
1675	0.7697285111	0.5157702717
1676	0.7697572909	0.5157513861
1677	0.7697333078	0.5157287749
1678	0.7698100537	0.515714037
1679	0.7697668841	0.5157045326
1680	0.7697764774	0.515695535
1681	0.7697620875	0.5156949822
1682	0.7696949348	0.5156811215
1683	0.7696949348	0.5156738852
1684	0.7697093246	0.5156712715
1685	0.7697141213	0.5156577687
1686	0.7696853415	0.5156328033
1687	0.769666155	0.5156190724
1688	0.7696805449	0.5156091732
1689	0.7696949348	0.515588948
1690	0.7696997314	0.5155698154
1691	0.769704528	0.5155700673
1692	0.7697141213	0.5155585957
1693	0.7697093246	0.5155495053
1694	0.7697333078	0.5155399114
1695	0.7697189179	0.5155372072
1696	0.769704528	0.5155360865
1697	0.7696949348	0.5155234559
1698	0.7697333078	0.5155182825
1699	0.7697476976	0.5155002203
1700	0.769819647	0.5154755577
1701	0.7697908672	0.5154668332
1702	0.7697908672	0.515459541
1703	0.7697956639	0.5154471237
1704	0.769781274	0.5154380979
1705	0.7698052571	0.5154302426
1706	0.7697860706	0.5154157457
1707	0.7697860706	0.5154046192
1708	0.769781274	0.5153951223
1709	0.7698052571	0.5153893111
1710	0.7698148503	0.5153812401
1711	0.7698388335	0.5153752318
1712	0.7698388335	0.5153583615
1713	0.7698148503	0.515350951
1714	0.7698292402	0.5153492808
1715	0.7697956639	0.5153458845
1716	0.7697572909	0.5153371825
1717	0.7697333078	0.5153277347
1718	0.7697524942	0.5153263971
1719	0.7697572909	0.5153197294
1720	0.7697908672	0.5152931515
1721	0.7698340368	0.5152882868
1722	0.769819647	0.5152761687
1723	0.7697764774	0.5152661776
1724	0.7698244436	0.5152615346
1725	0.7698004605	0.5152514123
1726	0.7697860706	0.5152379143
1727	0.7696757483	0.5152164581
1728	0.7697141213	0.515209548
1729	0.7697141213	0.515205042
1730	0.7696853415	0.5151707695
1731	0.7697189179	0.5151595231
1732	0.7697381044	0.5151524343
1733	0.7697285111	0.5151407989
1734	0.7697524942	0.515132823
1735	0.7698100537	0.5151276298
1736	0.7698532233	0.5151094546
1737	0.7698244436	0.5150905472
1738	0.769819647	0.5150626398
1739	0.7698292402	0.5150498697
1740	0.7698436301	0.5150396155
1741	0.7698388335	0.515027496
1742	0.76985802	0.5150239093
1743	0.7698340368	0.5150166574
1744	0.7698676132	0.5149950225
1745	0.7698724098	0.5149899789
1746	0.7697956639	0.5149693518
1747	0.7697908672	0.5149622243
1748	0.7698148503	0.514955464
1749	0.7697668841	0.5149384242
1750	0.769742901	0.5149300663
1751	0.7697381044	0.514938122
1752	0.7697572909	0.5149048346
1753	0.7697285111	0.5149016664
1754	0.7697476976	0.5148950934
1755	0.7697572909	0.5148826864
1756	0.7697572909	0.5148769731
1757	0.7697908672	0.5148695985
1758	0.7698052571	0.5148703121
1759	0.7698100537	0.5148574432
1760	0.7698772064	0.5148378984
1761	0.7698484267	0.5148359909
1762	0.7698915963	0.5148263469
1763	0.7699251727	0.5148215586
1764	0.7699635457	0.5148119488
1765	0.7699875288	0.51479918
1766	0.7700642748	0.5147670158
1767	0.7700690714	0.5147596894
1768	0.7700786646	0.514751257
1769	0.7700930545	0.5147382181
1770	0.7700882579	0.514731805
1771	0.7700882579	0.514724771
1772	0.7701074444	0.5147147618
1773	0.7701074444	0.5147001317
1774	0.7701266309	0.5146848316
1775	0.7701362241	0.5146621758
1776	0.7701362241	0.514645667
1777	0.7701554106	0.5146336223
1778	0.7701314275	0.5146262258
1779	0.7701362241	0.5146211396
1780	0.7701554106	0.5146131222
1781	0.7701314275	0.5145951944
1782	0.7701026477	0.5145831511
1783	0.7701170376	0.5145746576
1784	0.7700834612	0.5145623007
1785	0.7700834612	0.5145511765
1786	0.7701026477	0.5145463337
1787	0.7701554106	0.5145308748
1788	0.7701218342	0.5145268032
1789	0.7701458173	0.5145197591
1790	0.7701554106	0.51451391
1791	0.7701266309	0.5144976289
1792	0.770188987	0.5144807973
1793	0.7701937836	0.5144732796
1794	0.7702177667	0.5144612954
1795	0.7702129701	0.5144502572
1796	0.7702369532	0.5144435857
1797	0.7702129701	0.5144416755
1798	0.7702465464	0.5144302788
1799	0.7702321566	0.5144109037
1800	0.7702129701	0.5143767228
1801	0.7702273599	0.5143675507
1802	0.7702321566	0.5143671088
1803	0.7702465464	0.5143630654
1804	0.7702321566	0.5143345181
1805	0.7701985802	0.5143248082
1806	0.7702273599	0.5143051915
1807	0.7702513431	0.5142957815
1808	0.7702513431	0.5142965151
1809	0.7702369532	0.5142793834
1810	0.7702465464	0.5142608963
1811	0.7702321566	0.514253691
1812	0.7702513431	0.5142377352
1813	0.7702849194	0.5142275155
1814	0.7703041059	0.5142253001
1815	0.7703904451	0.5142113213
1816	0.7703952417	0.5141986208
1817	0.7703760553	0.5141959052
1818	0.7704144282	0.5141886113
1819	0.7704192249	0.5141881639
1820	0.7703952417	0.5141703092
1821	0.7703904451	0.514157868
1822	0.7703856485	0.5141521987
1823	0.7704096316	0.5141343558
1824	0.7703808519	0.5141259329
1825	0.7703712586	0.5141159417
1826	0.7703808519	0.5141091388
1827	0.7703904451	0.5141051597
1828	0.7703952417	0.5140966366
1829	0.7703520721	0.5140968702
1830	0.7703568688	0.5140808438
1831	0.770366462	0.514075806
1832	0.7704096316	0.5140478407
1833	0.7704096316	0.5140453192
1834	0.770404835	0.5140335021
1835	0.7704144282	0.5140315809
1836	0.7703952417	0.5140217091
1837	0.7703808519	0.5140115658
1838	0.7703616654	0.5139974181
1839	0.7704000384	0.5139873147
1840	0.7703952417	0.5139839636
1841	0.7704000384	0.5139766961
1842	0.7704623945	0.5139537117
1843	0.7704767843	0.5139443416
1844	0.7704671911	0.513939896
1845	0.7705007675	0.5139338522
1846	0.7705247506	0.5139278566
1847	0.7705103607	0.5139233489
1848	0.7705103607	0.5139221059
1849	0.7705103607	0.5139114097
1850	0.7704959708	0.5139084137
1851	0.7705295472	0.5138901765
1852	0.7705295472	0.5138796499
1853	0.7705535303	0.5138667041
1854	0.7705487337	0.5138609274
1855	0.7705583269	0.5138383267
1856	0.7705535303	0.5138317186
1857	0.7705631236	0.5138205351
1858	0.7705583269	0.5138072262
1859	0.7705535303	0.5137950355
1860	0.7705679202	0.5137796329
1861	0.7705823101	0.5137823802
1862	0.7706062932	0.5137751443
1863	0.7706110898	0.5137760087
1864	0.7706158864	0.5137709128
1865	0.7705966999	0.5137618167
1866	0.7705871067	0.5137633017
1867	0.7705823101	0.5137568288
1868	0.7705727168	0.5137445727
1869	0.7705343438	0.5137339738
1870	0.7705055641	0.5137091479
1871	0.7705583269	0.5136966367
1872	0.7705727168	0.5136778263
1873	0.7705919033	0.5136669314
1874	0.7705775134	0.5136685794
1875	0.7706110898	0.5136588821
1876	0.7706158864	0.5136477605
1877	0.7705679202	0.5136460209
1878	0.7705679202	0.5136279416
1879	0.7705583269	0.5136207433
1880	0.7705535303	0.5136100852
1881	0.7706014965	0.513602352
1882	0.7705631236	0.5135876172
1883	0.7705583269	0.5135789838
1884	0.7705823101	0.513574261
1885	0.7705679202	0.5135565875
1886	0.7705679202	0.513545929
1887	0.7705919033	0.5135362057
1888	0.7706158864	0.5135272871
1889	0.7706014965	0.5135228987
1890	0.770697429	0.5135066828
1891	0.770735802	0.5135013395
1892	0.7707405986	0.513493576
1893	0.7707262087	0.5134867794
1894	0.7706686493	0.5134780759
1895	0.7706734459	0.5134683757
1896	0.7707022256	0.5134643555
1897	0.7707118189	0.5134605004
1898	0.7707070223	0.5134499413
1899	0.7707262087	0.5134429242
1900	0.7707597851	0.5134348201
1901	0.7707549885	0.5134203428
1902	0.7707214121	0.5134012284
1903	0.7707022256	0.5133933669
1904	0.770697429	0.5133890979
1905	0.7707214121	0.5133770067
1906	0.7707549885	0.5133545132
1907	0.770812548	0.5133417983
1908	0.7707933615	0.5133337783
1909	0.7707981581	0.5133302184
1910	0.7707933615	0.5133182134
1911	0.7708365311	0.513321476
1912	0.7708413277	0.5133203953
1913	0.770850921	0.5133173539
1914	0.7707885649	0.5133117377
1915	0.7708029547	0.5133074418
1916	0.7707837682	0.5133011271
1917	0.7707933615	0.5132917774
1918	0.7708029547	0.513266017
1919	0.7708221412	0.5132512559
1920	0.7707837682	0.513248027
1921	0.7707789716	0.5132422767
1922	0.7707501919	0.5132213117
1923	0.7707501919	0.513218729
1924	0.7707645817	0.5132191389
1925	0.7707693784	0.5132114332
1926	0.7707789716	0.5132002029
1927	0.7707981581	0.5131903366
1928	0.7707837682	0.5131815504
1929	0.7708221412	0.5131716195
1930	0.7708173446	0.5131646159
1931	0.770774175	0.513154139
1932	0.7707837682	0.5131407739
1933	0.7707885649	0.5131280106
1934	0.7708365311	0.5131201563
1935	0.7708557176	0.5131091594
1936	0.7708749041	0.5130858737
1937	0.7708892939	0.5130664321
1938	0.7708653108	0.5130591659
1939	0.7708988872	0.5130553327
1940	0.7708940906	0.5130481281
1941	0.7709708365	0.5129163628
1942	0.770990023	0.5129082984
1943	0.770990023	0.5129016208
1944	0.7709804298	0.5128837122
1945	0.770990023	0.5128511959
1946	0.7709948196	0.512847425
1947	0.7709948196	0.5128439861
1948	0.7710140061	0.5128405547
1949	0.7710475825	0.5128301644
1950	0.7710571757	0.5128305305
1951	0.7710811589	0.5128134581
1952	0.7710715656	0.5128088535
1953	0.7710571757	0.5127988678
1954	0.7710859555	0.5127884805
1955	0.7710715656	0.5127828015
1956	0.7710763622	0.5127685169
1957	0.7711243285	0.5127636224
1958	0.7710619724	0.5127541633
1959	0.771028396	0.512743548
1960	0.771028396	0.5127369959
1961	0.7710571757	0.5127262351
1962	0.7710715656	0.5127216697
1963	0.7711099386	0.5127100995
1964	0.771066769	0.5126935567
1965	0.7710140061	0.512686358
1966	0.7710188028	0.5126821308
1967	0.7710331926	0.512670949
1968	0.771028396	0.5126584814
1969	0.7710235994	0.512659181
1970	0.7710523791	0.5126431506
1971	0.7710859555	0.5126347308
1972	0.7710619724	0.512627613
1973	0.7710619724	0.5126179555
1974	0.7710715656	0.5126093165
1975	0.7711099386	0.5126026587
1976	0.7711099386	0.5125974641
1977	0.7711195318	0.5125933772
1978	0.7710907521	0.5125809369
1979	0.7711339217	0.5125732604
1980	0.7711147352	0.5125698694
1981	0.771143515	0.5125548266
1982	0.7711243285	0.5125507928
1983	0.7711291251	0.5125371017
1984	0.7711483116	0.5125314018
1985	0.7711579048	0.5125238039
1986	0.7711627015	0.512517814
1987	0.7711531082	0.5125139385
1988	0.771143515	0.5125122602
1989	0.7711866846	0.512509664
1990	0.7711770913	0.5125087549
1991	0.7712490407	0.5124926804
1992	0.7712442441	0.5124890353
1993	0.7712490407	0.5124814677
1994	0.771282617	0.5124587391
1995	0.7712922103	0.5124492943
1996	0.771282617	0.5124329614
1997	0.7712730238	0.5124269749
1998	0.7713018035	0.5124218215
1999	0.7713113968	0.5124190422
2000	0.7713449731	0.5124085798
2001	0.7712730238	0.5124002455
2002	0.7712874137	0.5123883421
2003	0.77132099	0.5123760862
2004	0.7712970069	0.5123701366
2005	0.7712778204	0.5123562312
2006	0.7712490407	0.5123497326
2007	0.7712682272	0.5123414967
2008	0.7712874137	0.5123386176
2009	0.7712730238	0.5123378503
2010	0.7712970069	0.512301659
2011	0.7713066002	0.5122853394
2012	0.77132099	0.512278323
2013	0.7712970069	0.5122634338
2014	0.7713066002	0.5122471903
2015	0.7713018035	0.5122262906
2016	0.7713113968	0.5122251362
2017	0.7713929394	0.5122085518
2018	0.7713929394	0.5122000666
2019	0.7714217191	0.512210879
2020	0.771436109	0.5121985623
2021	0.7714600921	0.512199885
2022	0.7714648887	0.5121930832
2023	0.7714648887	0.5121865541
2024	0.7714457022	0.5121831952
2025	0.7714792786	0.5121643279
2026	0.7714409056	0.512146416
2027	0.771474482	0.5121420343
2028	0.7714552955	0.5121231272
2029	0.7714504988	0.5121088907
2030	0.7714648887	0.5120895568
2031	0.7714504988	0.5120820165
2032	0.7714600921	0.5120762599
2033	0.7714409056	0.5120676329
2034	0.7714552955	0.5120673628
2035	0.7714792786	0.5120533356
2036	0.7715272448	0.5120386644
2037	0.7715320414	0.5120263841
2038	0.7715368381	0.5120018408
2039	0.7715272448	0.5119957264
2040	0.7715368381	0.5119840938
2041	0.7715752111	0.5119777506
2042	0.7715704144	0.511971985
2043	0.7715752111	0.5119680265
2044	0.7715320414	0.5119599799
2045	0.7715320414	0.5119532604
2046	0.7715416347	0.5119444255
2047	0.7715032617	0.5119353316
2048	0.7714840752	0.5119174216
2049	0.7714840752	0.5119152409
2050	0.7714696853	0.5119092365
2051	0.7714984651	0.511904156
2052	0.7714888718	0.5118983344
2053	0.7714792786	0.511893079
2054	0.7714792786	0.5118902452
2055	0.7714888718	0.5118885826
2056	0.7715272448	0.5118750566
2057	0.7715272448	0.511871785
2058	0.7715320414	0.5118643327
2059	0.7715464313	0.5118624139
2060	0.7715608212	0.511858085
2061	0.7715560246	0.5118583201
2062	0.7715656178	0.5118380857
2063	0.771613584	0.511824261
2064	0.7716087874	0.5118120064
2065	0.7715991942	0.5118104993
2066	0.771613584	0.5118036606
2067	0.7716183807	0.5117911261
2068	0.7716183807	0.5117726144
2069	0.7716615503	0.51176468
2070	0.7716471604	0.5117372529
2071	0.7716615503	0.5117249447
2072	0.7716711435	0.5117265319
2073	0.77169033	0.5116696907
2074	0.7717095165	0.511659523
2075	0.7717382962	0.5116546441
2076	0.7716951266	0.5116480742
2077	0.7717095165	0.5116466466
2078	0.7717239064	0.5116473587
2079	0.771728703	0.5116426703
2080	0.7717718726	0.5116320154
2081	0.7717718726	0.5116274053
2082	0.7717478895	0.5116265737
2083	0.7717334996	0.5116091798
2084	0.7717718726	0.5115969662
2085	0.7717814658	0.5115767795
2086	0.7717478895	0.51156385
2087	0.7717574827	0.5115605679
2088	0.7717718726	0.511552958
2089	0.7717718726	0.5115531038
2090	0.7717862625	0.5115404903
2091	0.7717862625	0.5115203274
2092	0.7717958557	0.5115123155
2093	0.7717958557	0.5115084514
2094	0.7718246355	0.511505313
2095	0.7718630084	0.5114799478
2096	0.7718582118	0.5114766158
2097	0.7718917882	0.5114717132
2098	0.7718534152	0.5114530351
2099	0.7718821949	0.5114509564
2100	0.7718965848	0.511434342
2101	0.7718773983	0.5114256726
2102	0.7718534152	0.511415464
2103	0.7718534152	0.5114097198
2104	0.7718821949	0.5114126263
2105	0.7718726017	0.5114059148
2106	0.7718582118	0.5113927376
2107	0.7718582118	0.5113851508
2108	0.7718582118	0.5113747462
2109	0.7718630084	0.5113696999
2110	0.7719157713	0.511360301
2111	0.7719157713	0.5113509531
2112	0.7718726017	0.5113481594
2113	0.7718438219	0.5113357487
2114	0.7718821949	0.511324722
2115	0.7718917882	0.511307198
2116	0.7719013814	0.5113016068
2117	0.7718773983	0.5113025562
2118	0.7718821949	0.5112924805
2119	0.7719061781	0.5112909071
2120	0.7718965848	0.5112828824
2121	0.7719349578	0.5112649467
2122	0.7719541443	0.5112527828
2123	0.7719301612	0.511240606
2124	0.7719493477	0.5112324268
2125	0.7719685342	0.5112273579
2126	0.7719781274	0.5112171624
2127	0.7719781274	0.511209464
2128	0.7719685342	0.5112043703
2129	0.7719157713	0.5111979795
2130	0.7719013814	0.5111942007
2131	0.771944551	0.5111870073
2132	0.7719301612	0.5111857327
2133	0.7719205679	0.5111772786
2134	0.7718917882	0.5111704051
2135	0.7719109747	0.5111687445
2136	0.7719157713	0.5111623451
2137	0.7719301612	0.5111567153
2138	0.7719685342	0.5111484032
2139	0.7719301612	0.5111354002
2140	0.7719589409	0.511122713
2141	0.771944551	0.5111149211
2142	0.771982924	0.511107928
2143	0.7719685342	0.5111047377
2144	0.7719349578	0.5110983684
2145	0.7719637375	0.5110927953
2146	0.7719205679	0.5110706646
2147	0.7718965848	0.5110667814
2148	0.7719301612	0.5110601732
2149	0.7719397544	0.5110451617
2150	0.7719493477	0.5110371444
2151	0.7719205679	0.5110291513
2152	0.7719061781	0.5110284425
2153	0.7718773983	0.5110214301
2154	0.7719589409	0.5110143949
2155	0.7719541443	0.5110102137
2156	0.7719973139	0.5109999151
2157	0.771982924	0.5109952041
2158	0.7719925173	0.5109867583
2159	0.7720356869	0.5109763113
2160	0.7720165004	0.5109574851
2161	0.7720692632	0.5109415134
2162	0.7721172295	0.51092244
2163	0.7720884497	0.5109090977
2164	0.7721412126	0.5108938083
2165	0.7721268227	0.5108898712
2166	0.7720884497	0.5108870524
2167	0.7721316193	0.5108805517
2168	0.7721316193	0.510879503
2169	0.772098043	0.5108680595
2170	0.772098043	0.5108595096
2171	0.7720836531	0.5108598319
2172	0.7720740599	0.5108465361
2173	0.7720740599	0.5108305637
2174	0.7720788565	0.5108071762
2175	0.7720788565	0.5108035484
2176	0.7721556025	0.5107908485
2177	0.7721699923	0.5107828714
2178	0.7721651957	0.5107754968
2179	0.7721939754	0.5107721953
2180	0.7721795856	0.5107694718
2181	0.7722035687	0.5107619906
2182	0.7721939754	0.5107586202
2183	0.7722179586	0.5107508113
2184	0.7722323484	0.510742888
2185	0.7722179586	0.5107324401
2186	0.7721747889	0.5107323244
2187	0.7722083653	0.5107214039
2188	0.7722035687	0.5107143388
2189	0.7721987721	0.5106979517
2190	0.772237145	0.510687057
2191	0.772237145	0.5106737076
2192	0.7722323484	0.5106724632
2193	0.7722899079	0.5106081667
2194	0.7723282809	0.5105993167
2195	0.7723234843	0.510591665
2196	0.7722947045	0.5105850874
2197	0.7722707214	0.5105784627
2198	0.7722899079	0.5105669804
2199	0.7723090944	0.5105601567
2200	0.7722707214	0.5105516987
2201	0.7722563315	0.5105409364
2202	0.7722419417	0.5105240091
2203	0.7722227552	0.5105156614
2204	0.7722227552	0.510509516
2205	0.7722179586	0.5105052833
2206	0.7722419417	0.510499
2207	0.7722179586	0.5104908214
2208	0.7722179586	0.5104834097
2209	0.7722227552	0.5104706702
2210	0.7722275518	0.5104617423
2211	0.7722467383	0.5104523216
2212	0.7722275518	0.5104452843
2213	0.7722563315	0.5104374822
2214	0.772237145	0.5104349946
2215	0.7722611282	0.5104257686
2216	0.7723042978	0.5104143337
2217	0.7722899079	0.5104076375
2218	0.772313891	0.510394674
2219	0.7722707214	0.5103592429
2220	0.7722851113	0.5103525786
2221	0.7722611282	0.5103492379
2222	0.7723042978	0.5103387116
2223	0.7723282809	0.5103297486
2224	0.7723570606	0.5103193037
2225	0.7723666539	0.5103129678
2226	0.7723570606	0.5103038293
2227	0.772352264	0.5102971533
2228	0.7724050269	0.5102864236
2229	0.7724050269	0.5102747684
2230	0.7724194167	0.5102627083
2231	0.7724242134	0.5102540333
2232	0.7724386032	0.5102608457
2233	0.7724146201	0.510257083
2234	0.7724386032	0.51025261
2235	0.7724577897	0.5102432231
2236	0.77242901	0.5102396955
2237	0.7724242134	0.5102358832
2238	0.7724146201	0.5102253433
2239	0.7724098235	0.5102060045
2240	0.7724050269	0.5101965107
2241	0.77242901	0.510178453
2242	0.7724050269	0.5101768832
2243	0.772390637	0.510170397
2244	0.7723762471	0.5101579916
2245	0.7723954336	0.5101531704
2246	0.7724050269	0.5101411897
2247	0.7723378741	0.5101341888
2248	0.7723570606	0.5101249631
2249	0.7723618573	0.510118618
2250	0.772390637	0.5101115414
2251	0.7724098235	0.5101033481
2252	0.7724050269	0.5101011863
2253	0.7723762471	0.5100923467
2254	0.7723810437	0.5100877067
2255	0.7723858404	0.5100904572
2256	0.7724050269	0.5100866113
2257	0.7724050269	0.5100734028
2258	0.7723426708	0.5100690095
2259	0.7723714505	0.5100247739
2260	0.772390637	0.5100061029
2261	0.7724002302	0.509999899
2262	0.7723762471	0.5100039118
2263	0.7724050269	0.5099916806
2264	0.7724146201	0.5099912917
2265	0.7724002302	0.5099805179
2266	0.7724050269	0.5099796296
2267	0.7724002302	0.5099750296
2268	0.7724146201	0.5099626684
2269	0.7724002302	0.5099566176
2270	0.77242901	0.5099436529
2271	0.7724721796	0.509925731
2272	0.7725153492	0.5099202836
2273	0.7724721796	0.5099087332
2274	0.7725009593	0.5099077651
2275	0.7725105526	0.5099038952
2276	0.7725153492	0.5098945606
2277	0.7725105526	0.509890316
2278	0.7725249424	0.509884426
2279	0.7725009593	0.5098808671
2280	0.7724769762	0.5098855106
2281	0.7725105526	0.5098790557
2282	0.7725201458	0.5098677475
2283	0.7724913661	0.5098595184
2284	0.7725105526	0.5098475469
2285	0.7725201458	0.5098392503
2286	0.7725393323	0.509835082
2287	0.7725201458	0.5098239116
2288	0.7725297391	0.5098277341
2289	0.7725345357	0.5098207787
2290	0.7725297391	0.5098172171
2291	0.7725441289	0.5098065978
2292	0.7725729087	0.5097999311
2293	0.772568112	0.5097996534
2294	0.772568112	0.5097970593
2295	0.7725825019	0.5097890702
2296	0.7725872985	0.5097793449
2297	0.7725825019	0.50977304
2298	0.7725777053	0.5097665653
2299	0.7726112817	0.5097614211
2300	0.7725872985	0.5097580248
2301	0.7725729087	0.5097489867
2302	0.7726256715	0.5097357902
2303	0.772606485	0.5097291247
2304	0.7726016884	0.5097217194
2305	0.7725777053	0.5097280716
2306	0.7725920952	0.5097254885
2307	0.7725585188	0.509716242
2308	0.7725825019	0.5097032531
2309	0.772568112	0.5096957772
2310	0.7725825019	0.5096884322
2311	0.7725825019	0.5096785785
2312	0.7725825019	0.5096766085
2313	0.7725968918	0.5096689598
2314	0.7725968918	0.5096667545
2315	0.7725777053	0.5096605529
2316	0.772568112	0.5096533714
2317	0.7725872985	0.5096442942
2318	0.7726016884	0.5096386626
2319	0.7726256715	0.509619001
2320	0.7726112817	0.5096105291
2321	0.772606485	0.5096060524
2322	0.7726640445	0.5096000908
2323	0.7726736378	0.5095879266
2324	0.7726928243	0.5095665715
2325	0.7726976209	0.5095569555
2326	0.7726976209	0.5095398581
2327	0.7727359939	0.509532297
2328	0.7727551804	0.5095205195
2329	0.7727695702	0.5095168512
2330	0.7727839601	0.5095121882
2331	0.7727695702	0.5095089111
2332	0.7727743668	0.5095034904
2333	0.7727551804	0.5094984049
2334	0.7727168074	0.5094935017
2335	0.7727264006	0.509486972
2336	0.7727168074	0.5094862027
2337	0.7727359939	0.5094834489
2338	0.7727647736	0.5094834231
2339	0.7727407905	0.509482908
2340	0.7728271297	0.5094562228
2341	0.7728079432	0.5094543568
2342	0.7728607061	0.5094476118
2343	0.7728271297	0.5094452505
2344	0.7728271297	0.5094370368
2345	0.7728511128	0.5094300881
2346	0.7728367229	0.5094178859
2347	0.7728367229	0.5094076866
2348	0.7728367229	0.5093884331
2349	0.7728367229	0.5093862734
2350	0.7728607061	0.5093790488
2351	0.7728463162	0.5093746438
2352	0.7728367229	0.5093646478
2353	0.7728655027	0.5093637985
2354	0.7729038757	0.509361684
2355	0.7729230622	0.5093579402
2356	0.7729182655	0.5093610489
2357	0.7729470453	0.5093332941
2358	0.7729182655	0.5093286296
2359	0.7729134689	0.5093169314
2360	0.7729278588	0.5093129023
2361	0.7729278588	0.5093069665
2362	0.7729134689	0.5092996484
2363	0.7729182655	0.5092872167
2364	0.7729230622	0.5092748358
2365	0.7728894858	0.5092646672
2366	0.772899079	0.5092620248
2367	0.772899079	0.5092536666
2368	0.7728942824	0.5092556151
2369	0.7728894858	0.5092591617
2370	0.7728894858	0.5092505832
2371	0.7729422487	0.5092452806
2372	0.7729230622	0.509228346
2373	0.7729278588	0.5092152364
2374	0.7729278588	0.5092055356
2375	0.7729182655	0.5091982748
2376	0.7729326554	0.5091944988
2377	0.7729470453	0.5091926134
2378	0.7729614351	0.5091912751
2379	0.7729710284	0.509185809
2380	0.7729566385	0.5091802595
2381	0.7729518419	0.5091649785
2382	0.7729518419	0.509160348
2383	0.7729710284	0.5091589823
2384	0.7729710284	0.5091543736
2385	0.7729662318	0.5091476713
2386	0.7729950115	0.509139084
2387	0.772975825	0.5091214602
2388	0.7729662318	0.5091169381
2389	0.7730189946	0.5091001715
2390	0.7730046048	0.5090998877
2391	0.7730046048	0.5091062364
2392	0.7730477744	0.5090994211
2393	0.773052571	0.5090947397
2394	0.7730861474	0.5090948979
2395	0.773090944	0.5090923372
2396	0.7730285879	0.5090711463
2397	0.7730381811	0.5090578981
2398	0.7730094014	0.5090530818
2399	0.773014198	0.5090499496
2400	0.7729470453	0.5090461175
2401	0.7729470453	0.5090436757
2402	0.7729326554	0.5090321897
2403	0.7729518419	0.5090113731
2404	0.7729710284	0.5090082565
2405	0.7729422487	0.5089979796
2406	0.7729422487	0.5089874647
2407	0.772937452	0.5089656656
2408	0.7729326554	0.5089609167
2409	0.7729566385	0.5089580064
2410	0.7729614351	0.5089486561
2411	0.7729518419	0.5089423176
2412	0.7729902149	0.5089393997
2413	0.772975825	0.5089373773
2414	0.7729998081	0.5089332098
2415	0.7729710284	0.5089212625
2416	0.772975825	0.5089131905
2417	0.7729998081	0.5089049192
2418	0.7729998081	0.5089001494
2419	0.7730621642	0.5088764134
