iter	Accuracy	MultiClass
883	0.7458605936	0.5662062945
884	0.7458222214	0.566206538
885	0.7458989659	0.5662147956
886	0.7458605936	0.5662033164
887	0.7458989659	0.5661805983
888	0.7458989659	0.566180716
889	0.7459948965	0.5661896744
890	0.7459373381	0.5661965138
891	0.7460140826	0.5661804497
892	0.7460332687	0.5661759129
893	0.7460524549	0.5661730003
894	0.7460332687	0.5661795416
895	0.745918152	0.5661866647
896	0.7460908271	0.5661691698
897	0.7459757104	0.5661760446
898	0.7459757104	0.5661758963
899	0.7458989659	0.5661793975
900	0.7458797797	0.5661692727
901	0.7458222214	0.566158828
902	0.7457262907	0.566164128
903	0.7458797797	0.566153432
904	0.7459757104	0.5661464739
905	0.745918152	0.5661377059
906	0.7458797797	0.5661339561
907	0.7459373381	0.5661319465
908	0.7459565242	0.5661295153
909	0.7460524549	0.5661131579
910	0.7458989659	0.5661263811
911	0.745918152	0.5661333125
912	0.7458030352	0.5661214403
913	0.7458030352	0.5661169516
914	0.7457838491	0.5661125201
915	0.7458989659	0.566109868
916	0.7458222214	0.5661172198
917	0.7457838491	0.5661184399
918	0.7458605936	0.5661024669
919	0.7457454769	0.5660888011
920	0.7457071046	0.5660896238
921	0.745611174	0.5660965097
922	0.745611174	0.5660927993
923	0.7456687324	0.5660864863
924	0.7456687324	0.566089159
925	0.7457454769	0.5660848474
926	0.745764663	0.5660857569
927	0.745918152	0.5660837223
928	0.7458605936	0.5660876882
929	0.7457838491	0.5660802589
930	0.7458989659	0.5660796852
931	0.7459757104	0.5660672672
932	0.7458605936	0.5660656803
933	0.7459565242	0.5660488285
934	0.746071641	0.5660526295
935	0.7460332687	0.5660571539
936	0.7460140826	0.5660671188
937	0.7460908271	0.5660711069
938	0.7461867577	0.566052768
939	0.7463018745	0.5660435026
940	0.7462443161	0.566028036
941	0.7462059439	0.5659961957
942	0.7461867577	0.5659949389
943	0.7462443161	0.565996307
944	0.7461867577	0.5659957275
945	0.7461867577	0.5659912205
946	0.746071641	0.566000641
947	0.7460524549	0.5659938707
948	0.7461100132	0.5660005129
949	0.7463210606	0.5659208059
950	0.74622513	0.5659075649
951	0.7463018745	0.5659072308
952	0.7463402467	0.5659142294
953	0.7464553635	0.5658965286
954	0.7464169912	0.5658898147
955	0.746378619	0.5658955811
956	0.7463018745	0.565894003
957	0.74622513	0.565870523
958	0.7463594329	0.5658677591
959	0.7463978051	0.5658449877
960	0.7465129219	0.5658458062
961	0.7464937357	0.5658440473
962	0.7464553635	0.5658434384
963	0.7464745496	0.5658301139
964	0.7465704802	0.5658239737
965	0.7465129219	0.5658033448
966	0.7465129219	0.5657933444
967	0.7464745496	0.5657811535
968	0.7465704802	0.565776097
969	0.7464745496	0.5657617008
970	0.7464553635	0.565747264
971	0.7464745496	0.5657269595
972	0.7464553635	0.5657277719
973	0.746532108	0.5657350926
974	0.7464553635	0.5657171174
975	0.7463978051	0.5657051553
976	0.746532108	0.5657024097
977	0.7464553635	0.5656806793
978	0.7463594329	0.5656769087
979	0.7464937357	0.5656774399
980	0.7465512941	0.5656964864
981	0.7464937357	0.5656907895
982	0.7464361774	0.5656843037
983	0.746378619	0.5656784675
984	0.7464169912	0.5656740494
985	0.7463594329	0.5656702611
986	0.7463018745	0.5656923062
987	0.7464361774	0.5656842011
988	0.7464169912	0.5656828256
989	0.7464745496	0.5656810484
990	0.7464745496	0.5656704059
991	0.7464553635	0.5656620745
992	0.7464745496	0.5656548061
993	0.7464361774	0.5656423542
994	0.7464361774	0.5656388905
995	0.746378619	0.5656372667
996	0.7463210606	0.5656249875
997	0.7463402467	0.5656199924
998	0.7463402467	0.5656115234
999	0.7462826884	0.5655967704
1000	0.7462635022	0.5655949622
1001	0.7463210606	0.5655926302
1002	0.74622513	0.5655980973
1003	0.7462059439	0.5655871304
1004	0.7461675716	0.5655926444
1005	0.7463210606	0.5655882723
1006	0.7463210606	0.5655694401
1007	0.7462443161	0.5655616201
1008	0.7461867577	0.5655534692
1009	0.74622513	0.5655295916
1010	0.7463018745	0.565506469
1011	0.746378619	0.5655041693
1012	0.7463402467	0.5654995956
1013	0.7464745496	0.565494509
1014	0.7465129219	0.5654966155
1015	0.7465704802	0.565505823
1016	0.746378619	0.5654938903
1017	0.7463210606	0.5654936541
1018	0.7463210606	0.5654688616
1019	0.7463402467	0.5654660366
1020	0.7464553635	0.5654745743
1021	0.7464745496	0.5654971977
1022	0.7465129219	0.5654835754
1023	0.746378619	0.5654825531
1024	0.7463594329	0.5654788345
1025	0.7463594329	0.5654812928
1026	0.7462059439	0.565484658
1027	0.7462826884	0.565485603
1028	0.7461867577	0.5654839325
1029	0.7462635022	0.5654788004
1030	0.7460332687	0.5654658238
1031	0.7461291994	0.5654559325
1032	0.7462635022	0.5654566827
1033	0.7462443161	0.5654599448
1034	0.7463018745	0.5654422584
1035	0.7463210606	0.565435305
1036	0.7462059439	0.5654126584
1037	0.7461483855	0.5654361553
1038	0.7461867577	0.5654525235
1039	0.7461100132	0.5654649061
1040	0.7460332687	0.5654585351
1041	0.7460524549	0.5654477293
1042	0.7459565242	0.5654402665
1043	0.7461675716	0.5654287245
1044	0.7463018745	0.5654230242
1045	0.7462059439	0.5654223989
1046	0.7462059439	0.5654265174
1047	0.7462635022	0.5654358313
1048	0.7463210606	0.5654346873
1049	0.7462826884	0.5654384148
1050	0.746378619	0.5654385178
1051	0.746378619	0.5654378375
1052	0.7463018745	0.5654141801
1053	0.7463402467	0.5654002694
1054	0.7462635022	0.5653923467
1055	0.7463018745	0.5654008202
1056	0.74622513	0.5654047678
1057	0.7461867577	0.5654091123
1058	0.7462443161	0.5654040661
1059	0.7463210606	0.5654041474
1060	0.7463210606	0.5654001306
1061	0.7463018745	0.5654149259
1062	0.7463018745	0.5653915383
1063	0.7463594329	0.5653952684
1064	0.7463594329	0.5653961545
1065	0.7462635022	0.5653852333
1066	0.7462826884	0.5653858933
1067	0.7462635022	0.5653606254
1068	0.7462443161	0.5653716232
1069	0.7463018745	0.5653620109
1070	0.7462443161	0.5653502897
1071	0.7462059439	0.5653527349
1072	0.7463978051	0.565345037
1073	0.7463210606	0.565345717
1074	0.7462826884	0.5653220083
1075	0.7463018745	0.5653149731
1076	0.7462826884	0.5653257388
1077	0.7461867577	0.5653129805
1078	0.7461291994	0.5653096848
1079	0.7461100132	0.5653089865
1080	0.7461867577	0.5653060758
1081	0.7461291994	0.5652867689
1082	0.7460908271	0.5652860945
1083	0.7461100132	0.5652829304
1084	0.7461483855	0.5652876192
1085	0.7461291994	0.5652868553
1086	0.7461483855	0.5652736391
1087	0.7461483855	0.5652873908
1088	0.7460140826	0.565309972
1089	0.7460332687	0.5653052023
1090	0.7461867577	0.5652868991
1091	0.7461291994	0.5652920092
1092	0.7461483855	0.5652899839
1093	0.7461291994	0.5652926971
1094	0.7461675716	0.5652934385
1095	0.7462059439	0.5652829568
1096	0.7461291994	0.5652891621
1097	0.7461291994	0.5652627084
1098	0.7461100132	0.565257701
1099	0.7462059439	0.5652184936
1100	0.7462443161	0.5652270307
1101	0.74622513	0.5652279295
1102	0.7462059439	0.5652286274
1103	0.7462059439	0.5652288158
1104	0.74622513	0.5652341315
1105	0.7463018745	0.5652382382
1106	0.7463018745	0.5652513627
1107	0.7463402467	0.565243949
1108	0.7463402467	0.565229213
1109	0.7462635022	0.5652291355
1110	0.7463594329	0.5652282519
1111	0.7464553635	0.5652254461
1112	0.7465704802	0.5652010919
1113	0.7467239692	0.5651972875
1114	0.7468198998	0.5651929551
1115	0.7467239692	0.5651928869
1116	0.746685597	0.5651703575
1117	0.7466664109	0.5651647548
1118	0.7467047831	0.5651739091
1119	0.7467431554	0.5651633898
1120	0.746685597	0.5651691771
1121	0.7467815276	0.5651636382
1122	0.7467431554	0.5651490525
1123	0.7466664109	0.5651502416
1124	0.7465896664	0.565157307
1125	0.746685597	0.5651514563
1126	0.7467047831	0.5651541319
1127	0.7466472247	0.5651582402
1128	0.7466664109	0.5651466349
1129	0.7467047831	0.565133422
1130	0.7467047831	0.565132631
1131	0.746685597	0.5651395726
1132	0.7467815276	0.5651312069
1133	0.7466472247	0.5651384401
1134	0.7466088525	0.565129832
1135	0.7466280386	0.56511269
1136	0.7465704802	0.5651222168
1137	0.7466280386	0.5651197918
1138	0.7466088525	0.5651241601
1139	0.746685597	0.5651312672
1140	0.7465129219	0.5651435463
1141	0.7464361774	0.5651356169
1142	0.7464937357	0.5651485259
1143	0.7464745496	0.5651528792
1144	0.746532108	0.5651550443
1145	0.7465512941	0.5651388566
1146	0.7467047831	0.5651327459
1147	0.746685597	0.5651324055
1148	0.7465512941	0.5651319344
1149	0.7465512941	0.5651226768
1150	0.7465129219	0.5651393481
1151	0.7464745496	0.5651298641
1152	0.7464553635	0.5651226821
1153	0.7465512941	0.565125868
1154	0.7466088525	0.5651033509
1155	0.7466088525	0.5650878053
1156	0.7465704802	0.565078666
1157	0.7464745496	0.5650705544
1158	0.7466088525	0.5650708493
1159	0.7466664109	0.5650404402
1160	0.7467239692	0.5650392375
1161	0.7466472247	0.5650462592
1162	0.7467047831	0.5650537058
1163	0.7467623415	0.5650592522
1164	0.746685597	0.5650633881
1165	0.746685597	0.5650560538
1166	0.7465129219	0.565052657
1167	0.7465512941	0.5650283752
1168	0.7463978051	0.5650250346
1169	0.7464553635	0.5650290227
1170	0.7464169912	0.565027721
1171	0.7465512941	0.5650240385
1172	0.7464937357	0.5650376698
1173	0.7464169912	0.5650478953
1174	0.7463594329	0.5650513806
1175	0.7465129219	0.5650413206
1176	0.7464937357	0.565033447
1177	0.7465704802	0.5650320851
1178	0.7465129219	0.5650247661
1179	0.7464937357	0.5650244924
1180	0.746532108	0.5650287435
1181	0.7467239692	0.5650165507
1182	0.7466472247	0.565027349
1183	0.7466088525	0.5650172798
1184	0.746532108	0.5650144687
1185	0.7465512941	0.5650177745
1186	0.7466088525	0.5650123512
1187	0.7466280386	0.5650146388
1188	0.7467239692	0.5649956178
1189	0.7467239692	0.5649995079
1190	0.7467623415	0.5649857638
1191	0.7467239692	0.5649764445
1192	0.7467047831	0.5649761444
1193	0.7467431554	0.5649777464
1194	0.7467047831	0.5649672077
1195	0.7465896664	0.5649668203
1196	0.7465512941	0.5649802223
1197	0.7466472247	0.5649725696
1198	0.746532108	0.5649698185
1199	0.7466280386	0.5649547036
1200	0.7465704802	0.5649484156
1201	0.7464745496	0.5649492404
1202	0.7464745496	0.5649418135
1203	0.7465129219	0.5649436619
1204	0.7465896664	0.564929108
1205	0.7464553635	0.564920711
1206	0.7465704802	0.5649231483
1207	0.7464553635	0.5649338375
1208	0.7465512941	0.5649317254
1209	0.7466088525	0.5649294513
1210	0.7465129219	0.564928747
1211	0.7464937357	0.5649401284
1212	0.7464361774	0.5649290332
1213	0.7463594329	0.5649191039
1214	0.7464169912	0.5649099772
1215	0.7464361774	0.5649117791
1216	0.7464745496	0.5649271595
1217	0.7465896664	0.564928761
1218	0.7466088525	0.564910417
1219	0.7466280386	0.5649002451
1220	0.7466088525	0.5648899653
1221	0.7464937357	0.5648684989
1222	0.746532108	0.5648475826
1223	0.746378619	0.5648554247
1224	0.746378619	0.5648375308
1225	0.7464169912	0.5648210311
1226	0.7464361774	0.5648236052
1227	0.7464745496	0.5648153877
1228	0.7464937357	0.5648180462
1229	0.7465129219	0.5648017579
1230	0.7464553635	0.5647866847
1231	0.7464745496	0.5647903595
1232	0.7464745496	0.564799915
1233	0.7466472247	0.5647885651
1234	0.746685597	0.5647669258
1235	0.7467815276	0.5647815169
1236	0.7467431554	0.5647838585
1237	0.7467047831	0.5647781804
1238	0.7468007137	0.5647787041
1239	0.7467431554	0.5647902243
1240	0.7466472247	0.5647812657
1241	0.7465512941	0.5647791106
1242	0.7465704802	0.5647778685
1243	0.7465704802	0.564777196
1244	0.7465512941	0.5647757719
1245	0.7465512941	0.5647659053
1246	0.7466088525	0.5647657472
1247	0.7465704802	0.5647596849
1248	0.7467047831	0.5647547871
1249	0.7466472247	0.5647544544
1250	0.7465704802	0.5647521474
1251	0.7466664109	0.5647451643
1252	0.7467431554	0.5647450304
1253	0.7467047831	0.5647423752
1254	0.7467623415	0.5647466197
1255	0.7467815276	0.5647306246
1256	0.7467815276	0.564737
1257	0.7469350166	0.564734667
1258	0.7469350166	0.5647309594
1259	0.7469158305	0.5647403477
1260	0.7468198998	0.564729725
1261	0.7468582721	0.5647336141
1262	0.7468774582	0.564735053
1263	0.7469158305	0.5647323446
1264	0.7467239692	0.5647303472
1265	0.7467239692	0.5647193247
1266	0.7468007137	0.564725128
1267	0.7467623415	0.5647048488
1268	0.7468007137	0.5647012041
1269	0.746839086	0.5647098509
1270	0.7467239692	0.5647073547
1271	0.7468198998	0.5647153079
1272	0.7467815276	0.5647009848
1273	0.7467815276	0.5647022156
1274	0.746839086	0.564709623
1275	0.7469350166	0.5647127102
1276	0.7468774582	0.5647121683
1277	0.7468774582	0.5647101395
1278	0.7468582721	0.5647018359
1279	0.746839086	0.5647069106
1280	0.7467047831	0.5647082784
1281	0.7468774582	0.5647013299
1282	0.7469542027	0.5647040466
1283	0.746839086	0.5647122488
1284	0.7469542027	0.5647077
1285	0.7469158305	0.5647019116
1286	0.746839086	0.5647028509
1287	0.7468966443	0.5646952689
1288	0.7471652501	0.5646906917
1289	0.7471652501	0.5646845308
1290	0.7471652501	0.5646776494
1291	0.7472803668	0.5646564378
1292	0.7474146697	0.5646519731
1293	0.7475297865	0.5646388968
1294	0.7475297865	0.5646403998
1295	0.7474146697	0.5646497262
1296	0.7474914142	0.5646564995
1297	0.7473762975	0.5646682422
1298	0.7473571113	0.5646786357
1299	0.7474146697	0.564679911
1300	0.7473571113	0.5646839847
1301	0.7473379252	0.5646858087
1302	0.747299553	0.5646806815
1303	0.747299553	0.564684228
1304	0.7474914142	0.5646821468
1305	0.7475489726	0.5646911407
1306	0.7475681587	0.5646673806
1307	0.747606531	0.5646571093
1308	0.7476640893	0.5646588883
1309	0.7475873448	0.5646653879
1310	0.7474722281	0.5646719737
1311	0.7474914142	0.5646736292
1312	0.747453042	0.5646845382
1313	0.7474914142	0.5646878713
1314	0.7474722281	0.5646831715
1315	0.7474338558	0.5646744918
1316	0.747453042	0.5646697078
1317	0.7475106003	0.5646579568
1318	0.7475873448	0.5646460055
1319	0.7475681587	0.5646368947
1320	0.7475489726	0.5646359623
1321	0.7475106003	0.5646412532
1322	0.7473571113	0.564608797
1323	0.7474722281	0.5646009413
1324	0.7474722281	0.5645867203
1325	0.7474914142	0.564591014
1326	0.7474914142	0.5645894686
1327	0.7474146697	0.5646011469
1328	0.7473379252	0.5646020237
1329	0.7473571113	0.5646049557
1330	0.7473571113	0.5646057953
1331	0.7473762975	0.5646072443
1332	0.7473571113	0.5646099569
1333	0.7472803668	0.5646102439
1334	0.7472803668	0.5646210554
1335	0.7471844362	0.564628931
1336	0.7473187391	0.5646138938
1337	0.7472036223	0.5646094849
1338	0.7472611807	0.5646058106
1339	0.7472228085	0.5646038768
1340	0.7472419946	0.5646016029
1341	0.7473571113	0.5646041335
1342	0.7472228085	0.5645912508
1343	0.7473187391	0.5646024908
1344	0.7473571113	0.564595962
1345	0.7473571113	0.5646030763
1346	0.7473379252	0.5645935841
1347	0.747299553	0.5645832582
1348	0.747453042	0.5645904759
1349	0.7474914142	0.5645903257
1350	0.7475489726	0.5645904729
1351	0.7474722281	0.5645822084
1352	0.7474338558	0.5645740429
1353	0.7474146697	0.564583571
1354	0.747453042	0.564572384
1355	0.7473571113	0.5645647681
1356	0.7474338558	0.5645761207
1357	0.7475297865	0.5645674721
1358	0.7474338558	0.564565983
1359	0.7474146697	0.5645725393
1360	0.7474146697	0.5645626596
1361	0.7473762975	0.5645572431
1362	0.7472803668	0.5645457654
1363	0.7473379252	0.5645373026
1364	0.747299553	0.5645329862
1365	0.747299553	0.564535834
1366	0.7473379252	0.5645351059
1367	0.7473954836	0.5645434459
1368	0.7474722281	0.5645394643
1369	0.7475297865	0.564544047
1370	0.747606531	0.5645482748
1371	0.7475681587	0.5645662044
1372	0.7475106003	0.5645546484
1373	0.7473762975	0.5645590218
1374	0.747299553	0.5645403296
1375	0.7472803668	0.5645488427
1376	0.7473379252	0.5645435969
1377	0.7473187391	0.5645379868
1378	0.7470693195	0.5645339578
1379	0.7470117611	0.5645283211
1380	0.7470117611	0.564525195
1381	0.7469350166	0.5645157104
1382	0.7469733888	0.5645172814
1383	0.7471076917	0.5645083139
1384	0.7469733888	0.5645240314
1385	0.7468966443	0.5645264092
1386	0.7468966443	0.5645220734
1387	0.7469158305	0.5645405795
1388	0.7469542027	0.5645379159
1389	0.7469350166	0.5645330391
1390	0.7468774582	0.5645460404
1391	0.7468774582	0.5645391376
1392	0.746992575	0.5645186466
1393	0.7468966443	0.5645183166
1394	0.7468774582	0.5645261148
1395	0.7469350166	0.5645249623
1396	0.7468966443	0.564520769
1397	0.7468007137	0.5645162361
1398	0.7469158305	0.564514606
1399	0.7469158305	0.564520005
1400	0.7468582721	0.564538876
1401	0.7467239692	0.5645323013
1402	0.7467815276	0.5645331154
1403	0.7467431554	0.5645503237
1404	0.7467815276	0.5645460282
1405	0.7468774582	0.5645474092
1406	0.7468582721	0.5645261692
1407	0.7469158305	0.5645279187
1408	0.7469733888	0.5645468977
1409	0.7468966443	0.5645541418
1410	0.7468774582	0.5645507075
1411	0.7468198998	0.5645439629
1412	0.7468007137	0.564528989
1413	0.7468774582	0.5645167829
1414	0.7468198998	0.5645195773
1415	0.7468582721	0.5645245642
1416	0.7469158305	0.5645197443
1417	0.7468582721	0.5645195195
1418	0.7468582721	0.5645147005
1419	0.7468007137	0.5645109218
1420	0.746839086	0.5645168585
1421	0.7467239692	0.5645158518
1422	0.746685597	0.5645208405
1423	0.7465896664	0.5645223311
1424	0.7466472247	0.5645127813
1425	0.7465896664	0.5645147396
1426	0.7466472247	0.5645277532
1427	0.7466280386	0.5645353974
1428	0.7467239692	0.5645383042
1429	0.7467815276	0.564536719
1430	0.746839086	0.5645454183
1431	0.7469733888	0.5645460908
1432	0.746839086	0.5645399684
1433	0.746839086	0.5645469085
1434	0.7468582721	0.5645473004
1435	0.7468198998	0.5645550903
1436	0.7468198998	0.5645553433
1437	0.7468007137	0.5645533855
1438	0.7467047831	0.5645484221
1439	0.7467239692	0.5645440725
1440	0.7466664109	0.5645561235
1441	0.7467047831	0.5645640024
1442	0.7467815276	0.5645539955
1443	0.7467431554	0.5645643582
1444	0.7467815276	0.5645700956
1445	0.7467047831	0.5645565672
1446	0.7467239692	0.5645456229
1447	0.7467239692	0.5645485288
1448	0.7467431554	0.5645632511
1449	0.7468582721	0.5645631781
1450	0.746839086	0.5645625604
1451	0.7467815276	0.5645507386
1452	0.7469350166	0.5645266077
1453	0.7468966443	0.5645267306
1454	0.7469542027	0.5645218781
1455	0.7470117611	0.5645144994
1456	0.7469733888	0.5644950441
1457	0.7470309472	0.5644829736
1458	0.7469733888	0.5644779207
1459	0.7470117611	0.5644724588
1460	0.7469350166	0.5644841482
1461	0.7468774582	0.5644907867
1462	0.7470309472	0.5644787969
1463	0.746992575	0.5644716708
1464	0.7471076917	0.5644676609
1465	0.7470885056	0.5644700701
1466	0.7471268778	0.5644787835
1467	0.7470885056	0.5644891426
1468	0.7471844362	0.5644878169
1469	0.7471076917	0.5644949659
1470	0.747146064	0.5644842984
1471	0.7471268778	0.5644867974
1472	0.7471268778	0.5644879188
1473	0.7470501333	0.5644802386
1474	0.747146064	0.5644611883
1475	0.747146064	0.5644552402
1476	0.747146064	0.5644546705
1477	0.7471652501	0.5644365104
1478	0.7471652501	0.5644282982
1479	0.7472228085	0.5644182587
1480	0.7472228085	0.5644271999
1481	0.7471652501	0.5644250474
1482	0.7471076917	0.5644373861
1483	0.7470501333	0.5644510681
1484	0.7470885056	0.5644616907
1485	0.7470309472	0.5644504948
1486	0.7470693195	0.5644463062
1487	0.7471268778	0.5644474492
1488	0.7472228085	0.5644552253
1489	0.7472611807	0.5644570999
1490	0.7470885056	0.5644573474
1491	0.7470885056	0.5644580899
1492	0.746992575	0.5644610185
1493	0.7470501333	0.5644620336
1494	0.7473187391	0.5644592327
1495	0.747299553	0.5644543041
1496	0.747146064	0.564440665
1497	0.7472228085	0.5644261917
1498	0.747146064	0.5644313148
1499	0.7471844362	0.5644384008
1500	0.7472036223	0.5644479226
1501	0.7471844362	0.5644437732
1502	0.7471652501	0.5644480182
1503	0.7471076917	0.564447137
1504	0.7471844362	0.5644448896
1505	0.7472036223	0.5644608905
1506	0.7472228085	0.5644611144
1507	0.7472803668	0.5644627998
1508	0.7472611807	0.5644664322
1509	0.7471844362	0.5644536652
1510	0.7470117611	0.5644623344
1511	0.7468582721	0.5644667949
1512	0.7468198998	0.5644776469
1513	0.7469158305	0.5644533498
1514	0.7468966443	0.5644545461
1515	0.7470117611	0.5644559068
1516	0.746839086	0.5644487129
1517	0.7468198998	0.5644571207
1518	0.7469158305	0.5644554119
1519	0.7469733888	0.5644619684
1520	0.7470885056	0.5644639502
1521	0.7471076917	0.5644543712
1522	0.7471076917	0.5644483245
1523	0.7471652501	0.5644319499
1524	0.7471652501	0.5644407287
1525	0.7470693195	0.5644444293
1526	0.7471268778	0.5644364637
1527	0.7470117611	0.5644180755
1528	0.7471844362	0.5644074508
1529	0.747146064	0.5643991219
1530	0.747146064	0.5643952912
1531	0.747146064	0.5644048626
1532	0.7470309472	0.5644013356
1533	0.7470693195	0.564409927
1534	0.7470309472	0.5644396097
1535	0.747146064	0.5644432148
1536	0.7471652501	0.5644348563
1537	0.7471076917	0.5644234698
1538	0.747146064	0.5644108116
1539	0.7471076917	0.5643939862
1540	0.7471076917	0.5643938384
1541	0.7472419946	0.5643898723
1542	0.7471268778	0.5643902538
1543	0.7470693195	0.5643898171
1544	0.7469350166	0.5643788378
1545	0.7468966443	0.5643720768
1546	0.7469158305	0.5643763971
1547	0.7468966443	0.5643891979
1548	0.7468582721	0.5643955448
1549	0.7468007137	0.5643834174
1550	0.7467047831	0.5643738089
1551	0.7466088525	0.5643755005
1552	0.746685597	0.5643875229
1553	0.7468582721	0.5643912775
1554	0.7468007137	0.5643952348
1555	0.7468198998	0.5644116117
1556	0.7469158305	0.5644028676
1557	0.7469733888	0.5643959091
1558	0.7468966443	0.564380502
1559	0.7468966443	0.5643754883
1560	0.7469542027	0.5643774806
1561	0.7469350166	0.5643762443
1562	0.7469158305	0.5643653761
1563	0.7468774582	0.5643643178
1564	0.746839086	0.5643736144
1565	0.7468007137	0.5643764504
1566	0.7468007137	0.5643798058
1567	0.7468774582	0.5643835887
1568	0.7470309472	0.5643887007
1569	0.7470309472	0.5643912401
1570	0.7471076917	0.5643747257
1571	0.7471652501	0.5643793201
1572	0.7469733888	0.5643797219
1573	0.7470309472	0.5643913191
1574	0.746839086	0.5643811948
1575	0.7468582721	0.5643851253
1576	0.746839086	0.5643682317
1577	0.7468007137	0.5643774682
1578	0.7467815276	0.5643764361
1579	0.7468007137	0.5643753041
1580	0.7468582721	0.5643604592
1581	0.7469350166	0.5643663891
1582	0.7469542027	0.5643784642
1583	0.7468198998	0.564348358
1584	0.7467047831	0.5643518851
1585	0.7467239692	0.5643581731
1586	0.7465896664	0.5643632876
1587	0.7466280386	0.5643791763
1588	0.7466280386	0.5643793883
1589	0.7466664109	0.5643974377
1590	0.7467047831	0.5643958705
1591	0.7465896664	0.5644068233
1592	0.7467047831	0.5643958763
1593	0.7467047831	0.5643993751
1594	0.7465704802	0.5644052392
1595	0.7464745496	0.5644059899
1596	0.7465512941	0.5643970395
1597	0.7467431554	0.5643711781
1598	0.7466664109	0.5643873965
1599	0.7465704802	0.5643928002
1600	0.7466088525	0.5643972273
1601	0.7465896664	0.5643932054
1602	0.7466280386	0.5643918153
1603	0.7465704802	0.564385791
1604	0.7466280386	0.5643746513
1605	0.7465704802	0.5643943334
1606	0.7467431554	0.5643932699
1607	0.746839086	0.5643847019
1608	0.7468774582	0.5643738822
1609	0.7469158305	0.5643637677
1610	0.7468774582	0.5643688186
1611	0.7468198998	0.5643638895
1612	0.7467623415	0.5643628926
1613	0.7468007137	0.5643608103
1614	0.7467815276	0.5643427216
1615	0.7468198998	0.5643462639
1616	0.746685597	0.5643434626
1617	0.7467239692	0.5643423596
1618	0.7467047831	0.5643504685
1619	0.7468007137	0.5643521014
1620	0.7468198998	0.5643516651
1621	0.7467815276	0.564356657
1622	0.7467047831	0.5643476074
1623	0.7467047831	0.5643517718
1624	0.7467815276	0.5643337467
1625	0.7467815276	0.5643371535
1626	0.7467623415	0.5643362965
1627	0.7467623415	0.564331392
1628	0.7467623415	0.5643173173
1629	0.7469542027	0.5643291313
1630	0.7468774582	0.5643390912
1631	0.746839086	0.5643405032
1632	0.7468966443	0.564345409
1633	0.7468007137	0.5643436005
1634	0.7467815276	0.564328459
1635	0.7468582721	0.56433871
1636	0.7467431554	0.5643623621
1637	0.7468007137	0.5643649866
1638	0.7468966443	0.5643643393
1639	0.746992575	0.5643762271
1640	0.7468774582	0.5643680727
1641	0.7468966443	0.5643644348
1642	0.7470501333	0.5643709109
1643	0.7470309472	0.5643855058
1644	0.7468966443	0.5643763133
1645	0.7470117611	0.5643725501
1646	0.7470693195	0.564378851
1647	0.747146064	0.5643848371
1648	0.7472036223	0.5643588985
1649	0.7472036223	0.5643517361
1650	0.7471844362	0.5643481478
1651	0.7471268778	0.564335949
1652	0.7471652501	0.5642865858
1653	0.7471076917	0.5642981481
1654	0.7470501333	0.5643176124
1655	0.7471076917	0.5643176023
1656	0.7471268778	0.5643171053
1657	0.746992575	0.564306842
1658	0.7470885056	0.5643201926
1659	0.7469542027	0.5643237274
1660	0.7469542027	0.5643152268
1661	0.7469733888	0.5643189311
1662	0.7468582721	0.5643098583
1663	0.7468007137	0.5643052544
1664	0.7468007137	0.5642901907
1665	0.7468774582	0.5642851026
1666	0.7468966443	0.5642869568
1667	0.7468966443	0.5642648954
1668	0.7470117611	0.5642695386
1669	0.7470117611	0.5642686902
1670	0.7470117611	0.5642700725
1671	0.7470501333	0.5642502526
1672	0.7471076917	0.5642425885
1673	0.7469542027	0.5642480106
1674	0.7468966443	0.5642510045
1675	0.7468966443	0.5642399279
1676	0.7468774582	0.5642342271
1677	0.7468582721	0.5642401232
1678	0.7469158305	0.5642455153
1679	0.7468966443	0.5642368658
1680	0.7469158305	0.564236013
1681	0.7469158305	0.5642394055
1682	0.746992575	0.5642260932
1683	0.7470501333	0.5642272052
1684	0.746992575	0.5642131747
1685	0.746992575	0.5642045796
1686	0.746992575	0.5642056566
1687	0.7469733888	0.5642210048
1688	0.7469350166	0.5642302881
1689	0.7468582721	0.5642270943
1690	0.7469158305	0.5642326829
1691	0.7467815276	0.5642426773
1692	0.7467623415	0.5642418466
1693	0.7466472247	0.5642348541
1694	0.7467815276	0.5642436844
1695	0.7467815276	0.5642542067
1696	0.7467431554	0.564253207
1697	0.7466472247	0.5642572325
1698	0.7467047831	0.564257866
1699	0.7468198998	0.5642518489
1700	0.7469542027	0.5642492466
1701	0.7469158305	0.5642369419
1702	0.7468966443	0.5642367242
1703	0.7469733888	0.5642373615
1704	0.7470309472	0.5642261077
1705	0.7469542027	0.5642290889
1706	0.7469158305	0.5642361083
1707	0.7468774582	0.5642309555
1708	0.746839086	0.5642259091
1709	0.7468774582	0.5642161287
1710	0.746839086	0.5642059623
1711	0.746839086	0.5641993631
1712	0.7468966443	0.5642007149
1713	0.7469542027	0.5641885052
1714	0.7468966443	0.56417071
1715	0.7470117611	0.5641660486
1716	0.7469350166	0.5641667726
1717	0.746839086	0.5641685158
1718	0.7469542027	0.5641658242
1719	0.746992575	0.564166967
1720	0.7470117611	0.564149739
1721	0.7469158305	0.5641538002
1722	0.7468966443	0.5641618749
