iter	Passed	Remaining
1665	235701	471685
1666	235875	471609
1667	235970	471375
1668	236076	471162
1669	236246	471077
1670	236372	470906
1671	236531	470798
1672	236695	470702
1673	236857	470601
1674	237034	470531
1675	237191	470420
1676	237347	470307
1677	237460	470109
1678	237609	469983
1679	237765	469869
1680	237900	469714
1681	238028	469547
1682	238168	469402
1683	238259	469162
1684	238401	469021
1685	238518	468832
1686	238649	468669
1687	238772	468492
1688	238919	468361
1689	239092	468282
1690	239248	468168
1691	239403	468054
1692	239548	467918
1693	239680	467758
1694	239804	467583
1695	239967	467483
1696	240134	467392
1697	240272	467244
1698	240394	467064
1699	240559	466967
1700	240714	466853
1701	240855	466710
1702	241019	466611
1703	241159	466467
1704	241289	466304
1705	241443	466187
1706	241575	466026
1707	241727	465905
1708	241863	465754
1709	241983	465571
1710	242132	465443
1711	242259	465273
1712	242409	465148
1713	242555	465015
1714	242691	464863
1715	242850	464756
1716	242981	464594
1717	243100	464410
1718	243259	464302
1719	243415	464187
1720	243560	464052
1721	243705	463918
1722	243849	463780
1723	243946	463555
1724	244084	463406
1725	244228	463270
1726	244389	463164
1727	244516	462996
1728	244648	462836
1729	244784	462685
1730	244924	462540
1731	245087	462440
1732	245245	462330
1733	245368	462152
1734	245519	462029
1735	245630	461830
1736	245780	461704
1737	245885	461495
1738	246046	461390
1739	246171	461218
1740	246314	461079
1741	246441	460910
1742	246592	460787
1743	246704	460590
1744	246866	460488
1745	247009	460348
1746	247168	460239
1747	247312	460102
1748	247443	459941
1749	247577	459786
1750	247733	459672
1751	247872	459526
1752	248009	459375
1753	248173	459276
1754	248294	459096
1755	248441	458966
1756	248589	458835
1757	248744	458720
1758	248965	458724
1759	249104	458579
1760	249264	458470
1761	249392	458305
1762	249536	458167
1763	249685	458040
1764	249811	457869
1765	249942	457709
1766	250093	457584
1767	250254	457478
1768	250386	457320
1769	250531	457183
1770	250668	457033
1771	250812	456896
1772	250958	456764
1773	251086	456598
1774	251243	456484
1775	251362	456301
1776	251491	456138
1777	251617	455967
1778	251758	455825
1779	251878	455645
1780	252007	455481
1781	252137	455319
1782	252292	455201
1783	252438	455069
1784	252555	454882
1785	252683	454717
1786	252831	454588
1787	252968	454438
1788	253098	454275
1789	253227	454111
1790	253393	454014
1791	253545	453890
1792	253671	453722
1793	253801	453561
1794	253930	453395
1795	254040	453199
1796	254196	453083
1797	254333	452933
1798	254443	452737
1799	254577	452582
1800	254708	452421
1801	254847	452276
1802	254963	452089
1803	255062	451872
1804	255227	451774
1805	255359	451615
1806	255519	451506
1807	255650	451348
1808	255799	451219
1809	255938	451073
1810	256059	450896
1811	256185	450727
1812	256334	450600
1813	256441	450397
1814	256587	450265
1815	256723	450113
1816	256869	449981
1817	257015	449848
1818	257153	449700
1819	257290	449552
1820	257424	449397
1821	257571	449264
1822	257706	449113
1823	257821	448926
1824	257932	448731
1825	258078	448598
1826	258223	448463
1827	258364	448322
1828	258490	448153
1829	258634	448017
1830	258783	447889
1831	258923	447745
1832	259059	447594
1833	259173	447406
1834	259292	447225
1835	259440	447096
1836	259569	446934
1837	259723	446815
1838	259874	446690
1839	259991	446507
1840	260137	446373
1841	260252	446187
1842	260393	446045
1843	260527	445891
1844	260642	445706
1845	260758	445521
1846	260888	445360
1847	261013	445192
1848	261147	445037
1849	261261	444850
1850	261361	444639
1851	261496	444488
1852	261630	444333
1853	261759	444171
1854	261901	444032
1855	262040	443887
1856	262180	443745
1857	262304	443574
1858	262423	443395
1859	262581	443283
1860	262721	443139
1861	262873	443016
1862	263015	442877
1863	263130	442692
1864	263273	442553
1865	263387	442367
1866	263538	442242
1867	263673	442091
1868	263813	441946
1869	263978	441845
1870	264105	441681
1871	264234	441519
1872	264365	441362
1873	264499	441209
1874	264637	441063
1875	264771	440909
1876	264888	440728
1877	265017	440567
1878	265158	440426
1879	265284	440260
1880	265426	440120
1881	265554	439957
1882	265681	439793
1883	265807	439627
1884	265964	439512
1885	266098	439358
1886	266244	439226
1887	266363	439047
1888	266501	438902
1889	266609	438707
1890	266755	438573
1891	266914	438462
1892	267030	438279
1893	267174	438143
1894	267333	438032
1895	267478	437896
1896	267616	437750
1897	267760	437614
1898	267909	437486
1899	268040	437328
1900	268191	437205
1901	268363	437114
1902	268471	436919
1903	268625	436798
1904	268757	436642
1905	268884	436478
1906	269029	436344
1907	269155	436178
1908	269298	436039
1909	269437	435896
1910	269577	435753
1911	269704	435588
1912	269827	435419
1913	269977	435292
1914	270092	435110
1915	270223	434952
1916	270376	434831
1917	270506	434672
1918	270671	434569
1919	270802	434413
1920	270956	434292
1921	271107	434166
1922	271236	434007
1923	271375	433862
1924	271509	433709
1925	271676	433609
1926	271812	433461
1927	271957	433327
1928	272126	433230
1929	272271	433095
1930	272415	432958
1931	272568	432836
1932	272704	432687
1933	272835	432529
1934	272965	432371
1935	273113	432241
1936	273247	432089
1937	273392	431954
1938	273522	431796
1939	273637	431614
1940	273778	431471
1941	273905	431309
1942	274048	431171
1943	274191	431032
1944	274335	430897
1945	274452	430718
1946	274557	430520
1947	274700	430383
1948	274862	430274
1949	275016	430153
1950	275153	430006
1951	275266	429822
1952	275398	429667
1953	275522	429499
1954	275656	429346
1955	275813	429230
1956	275960	429099
1957	276082	428929
1958	276225	428790
1959	276353	428630
1960	276520	428529
1961	276667	428398
1962	276803	428248
1963	276915	428063
1964	277031	427882
1965	277156	427717
1966	277314	427603
1967	277424	427414
1968	277594	427317
1969	277734	427175
1970	277874	427033
1971	278009	426883
1972	278129	426709
1973	278275	426576
1974	278387	426391
1975	278534	426258
1976	278693	426146
1977	278824	425989
1978	278964	425848
1979	279121	425730
1980	279263	425590
1981	279408	425456
1982	279559	425331
1983	279711	425206
1984	279852	425065
1985	279981	424905
1986	280131	424778
1987	280279	424649
1988	280401	424478
1989	280513	424294
1990	280668	424175
1991	280794	424011
1992	280965	423915
1993	281102	423767
1994	281208	423575
1995	281330	423405
1996	281473	423267
1997	281603	423110
1998	281725	422940
1999	281883	422824
2000	282025	422685
2001	282185	422572
2002	282304	422399
2003	282442	422254
2004	282582	422112
2005	282703	421940
2006	282849	421807
2007	282988	421664
2008	283122	421513
2009	283262	421370
2010	283395	421217
2011	283519	421051
2012	283650	420895
2013	283780	420739
2014	283925	420603
2015	284047	420435
2016	284198	420308
2017	284346	420178
2018	284505	420064
2019	284670	419959
2020	284815	419824
2021	284944	419666
2022	285071	419504
2023	285220	419376
2024	285345	419211
2025	285491	419077
2026	285619	418918
2027	285736	418742
2028	285881	418607
2029	286042	418495
2030	286209	418393
2031	286348	418249
2032	286518	418150
2033	286685	418047
2034	286841	417928
2035	286950	417741
2036	287074	417574
2037	287215	417434
2038	287344	417277
2039	287487	417139
2040	287628	416998
2041	287783	416877
2042	287929	416743
2043	288072	416605
2044	288222	416477
2045	288352	416321
2046	288514	416210
2047	288648	416059
2048	288792	415922
2049	288914	415754
2050	289055	415613
2051	289198	415476
2052	289328	415318
2053	289450	415151
2054	289583	414998
2055	289727	414862
2056	289852	414699
2057	289991	414555
2058	290153	414444
2059	290268	414266
2060	290418	414138
2061	290565	414006
2062	290703	413860
2063	290834	413706
2064	290977	413568
2065	291110	413415
2066	291265	413295
2067	291414	413166
2068	291567	413041
2069	291708	412901
2070	291819	412717
2071	291953	412567
2072	292092	412423
2073	292218	412262
2074	292348	412105
2075	292462	411927
2076	292622	411813
2077	292762	411670
2078	292912	411542
2079	293053	411401
2080	293159	411212
2081	293302	411073
2082	293437	410925
2083	293585	410794
2084	293739	410672
2085	293870	410516
2086	294025	410396
2087	294169	410259
2088	294304	410110
2089	294427	409944
2090	294580	409820
2091	294698	409647
2092	294827	409490
2093	294949	409322
2094	295099	409195
2095	295240	409055
2096	295380	408912
2097	295506	408751
2098	295647	408610
2099	295788	408470
2100	295937	408339
2101	296078	408200
2102	296237	408084
2103	296354	407909
2104	296488	407759
2105	296602	407581
2106	296736	407432
2107	296890	407308
2108	297047	407190
2109	297187	407047
2110	297330	406910
2111	297470	406767
2112	297600	406612
2113	297713	406433
2114	297863	406305
2115	298004	406164
2116	298143	406021
2117	298262	405850
2118	298397	405702
2119	298508	405521
2120	298660	405395
2121	298803	405257
2122	298925	405091
2123	299084	404975
2124	299224	404833
2125	299332	404648
2126	299484	404522
2127	299625	404381
2128	299767	404242
2129	299899	404090
2130	300037	403944
2131	300200	403834
2132	300349	403704
2133	300502	403580
2134	300645	403442
2135	300770	403280
2136	300924	403156
2137	301074	403028
2138	301207	402876
2139	301338	402723
2140	301477	402579
2141	301614	402434
2142	301751	402288
2143	301884	402137
2144	302007	401972
2145	302124	401799
2146	302262	401656
2147	302375	401477
2148	302513	401333
2149	302679	401226
2150	302796	401054
2151	302940	400917
2152	303070	400763
2153	303204	400612
2154	303335	400459
2155	303457	400293
2156	303574	400121
2157	303706	399970
2158	303845	399826
2159	303978	399674
2160	304113	399527
2161	304284	399426
2162	304433	399296
2163	304567	399146
2164	304701	398997
2165	304874	398898
2166	304997	398734
2167	305153	398613
2168	305313	398498
2169	305444	398344
2170	305599	398221
2171	305708	398040
2172	305837	397884
2173	305958	397718
2174	306099	397577
2175	306233	397428
2176	306384	397300
2177	306517	397149
2178	306642	396988
2179	306796	396865
2180	306942	396731
2181	307117	396634
2182	307254	396488
2183	307388	396339
2184	307522	396190
2185	307680	396071
2186	307822	395932
2187	307941	395764
2188	308078	395618
2189	308201	395454
2190	308355	395330
2191	308529	395233
2192	308698	395128
2193	308842	394992
2194	308992	394862
2195	309108	394690
2196	309274	394582
2197	309393	394412
2198	309522	394257
2199	309693	394154
2200	309862	394050
2201	309972	393870
2202	310084	393693
2203	310228	393557
2204	310340	393380
2205	310495	393256
2206	310619	393094
2207	310731	392917
2208	310886	392795
2209	311010	392633
2210	311171	392517
2211	311315	392381
2212	311429	392206
2213	311547	392037
2214	311680	391887
2215	311806	391728
2216	311941	391580
2217	312063	391415
2218	312215	391289
2219	312373	391170
2220	312498	391009
2221	312621	390847
2222	312764	390708
2223	312882	390540
2224	313012	390386
2225	313156	390250
2226	313294	390106
2227	313414	389938
2228	313565	389811
2229	313693	389655
2230	313821	389498
2231	313957	389352
2232	314088	389199
2233	314224	389052
2234	314367	388916
2235	314488	388750
2236	314609	388585
2237	314735	388427
2238	314887	388300
2239	315022	388153
2240	315158	388006
2241	315282	387844
2242	315427	387709
2243	315577	387581
2244	315716	387438
2245	315880	387326
2246	316042	387211
2247	316158	387041
2248	316297	386898
2249	316416	386731
2250	316547	386578
2251	316686	386436
2252	316846	386318
2253	316988	386179
2254	317113	386020
2255	317254	385880
2256	317389	385732
2257	317518	385578
2258	317645	385420
2259	317785	385280
2260	317897	385104
2261	318044	384971
2262	318170	384813
2263	318296	384655
2264	318405	384476
2265	318552	384344
2266	318650	384151
2267	318791	384011
2268	318903	383836
2269	319062	383718
2270	319174	383543
2271	319313	383401
2272	319424	383224
2273	319552	383069
2274	319670	382901
2275	319827	382781
2276	319962	382634
2277	320084	382471
2278	320221	382326
2279	320352	382174
2280	320475	382013
2281	320626	381885
2282	320747	381721
2283	320879	381570
2284	321012	381421
2285	321172	381304
2286	321309	381159
2287	321423	380987
2288	321551	380832
2289	321690	380690
2290	321824	380542
2291	321955	380390
2292	322098	380253
2293	322260	380138
2294	322394	379990
2295	322538	379854
2296	322672	379705
2297	322791	379540
2298	322928	379395
2299	323080	379268
2300	323211	379117
2301	323359	378985
2302	323519	378867
2303	323664	378732
2304	323807	378594
2305	323918	378420
2306	324034	378250
2307	324197	378137
2308	324320	377976
2309	324458	377832
2310	324591	377683
2311	324737	377548
2312	324877	377408
2313	325004	377252
2314	325147	377114
2315	325309	376998
2316	325434	376840
2317	325574	376700
2318	325716	376561
2319	325817	376375
2320	325949	376225
2321	326087	376081
2322	326213	375924
2323	326360	375792
2324	326455	375599
2325	326590	375452
2326	326742	375325
2327	326875	375176
2328	327029	375051
2329	327169	374911
2330	327326	374789
2331	327422	374598
2332	327567	374462
2333	327697	374310
2334	327854	374189
2335	327965	374015
2336	328093	373861
2337	328253	373743
2338	328388	373596
2339	328545	373475
2340	328685	373334
2341	328810	373175
2342	328951	373035
2343	329085	372888
2344	329211	372732
2345	329352	372592
2346	329496	372455
2347	329645	372324
2348	329783	372182
2349	329910	372027
2350	330055	371891
2351	330193	371748
2352	330326	371599
2353	330473	371466
2354	330619	371332
2355	330755	371187
2356	330896	371047
2357	331019	370887
2358	331149	370736
2359	331279	370583
2360	331432	370458
2361	331563	370306
2362	331703	370166
2363	331829	370008
2364	331961	369860
2365	332096	369713
2366	332192	369523
2367	332330	369380
2368	332465	369235
2369	332593	369080
2370	332724	368930
2371	332852	368776
2372	332977	368618
2373	333132	368494
2374	333251	368331
2375	333385	368183
2376	333552	368072
2377	333697	367937
2378	333833	367791
2379	333964	367641
2380	334100	367496
2381	334205	367317
2382	334322	367151
2383	334475	367024
2384	334615	366884
2385	334755	366743
2386	334903	366612
2387	335038	366465
2388	335175	366322
2389	335327	366194
2390	335433	366016
2391	335567	365869
2392	335742	365767
2393	335881	365624
2394	336020	365483
2395	336154	365336
2396	336315	365218
2397	336443	365065
2398	336567	364906
2399	336689	364746
2400	336829	364606
2401	336970	364467
2402	337081	364294
2403	337234	364168
2404	337373	364026
2405	337507	363879
2406	337636	363726
2407	337787	363598
2408	337925	363456
2409	338071	363321
2410	338228	363199
2411	338377	363068
2412	338510	362920
2413	338669	362800
2414	338823	362674
2415	338965	362535
2416	339092	362381
2417	339196	362202
2418	339353	362079
2419	339496	361942
2420	339621	361785
2421	339728	361609
2422	339872	361473
2423	340016	361337
2424	340136	361175
2425	340252	361009
2426	340376	360852
2427	340526	360722
2428	340679	360595
2429	340778	360411
2430	340960	360315
2431	341109	360184
2432	341271	360067
2433	341393	359907
2434	341546	359781
2435	341676	359630
2436	341797	359469
2437	341958	359350
2438	342110	359223
2439	342241	359073
2440	342384	358936
2441	342543	358814
2442	342697	358689
2443	342831	358542
2444	342973	358403
2445	343114	358264
2446	343252	358121
2447	343388	357977
2448	343532	357840
2449	343694	357722
2450	343788	357534
2451	343902	357366
2452	344033	357217
2453	344159	357062
2454	344307	356929
2455	344448	356790
2456	344595	356657
2457	344729	356510
2458	344864	356364
2459	344988	356207
2460	345125	356064
2461	345265	355923
2462	345382	355759
2463	345512	355608
2464	345651	355466
2465	345811	355347
2466	345955	355211
2467	346097	355072
2468	346254	354949
2469	346376	354790
2470	346506	354639
2471	346631	354483
2472	346789	354362
2473	346900	354191
2474	347033	354044
2475	347177	353907
2476	347321	353771
2477	347445	353615
2478	347564	353453
2479	347721	353330
2480	347888	353216
2481	347998	353045
2482	348152	352920
2483	348298	352785
2484	348420	352626
2485	348556	352481
2486	348735	352381
2487	348873	352238
2488	349011	352096
2489	349135	351939
2490	349270	351794
2491	349433	351677
2492	349546	351509
2493	349660	351342
2494	349806	351208
2495	349966	351087
2496	350114	350955
2497	350275	350836
2498	350439	350720
2499	350569	350569
2500	350706	350426
2501	350837	350277
2502	350976	350134
2503	351131	350009
2504	351268	349866
2505	351400	349717
2506	351539	349575
2507	351693	349449
2508	351844	349320
2509	351960	349155
2510	352077	348992
2511	352202	348837
2512	352315	348670
2513	352439	348514
2514	352603	348397
2515	352743	348257
2516	352869	348103
2517	353029	347982
2518	353172	347844
2519	353312	347704
2520	353481	347592
2521	353611	347441
2522	353747	347297
2523	353859	347130
2524	354001	346991
2525	354143	346852
2526	354267	346697
2527	354398	346547
2528	354543	346412
2529	354678	346266
2530	354791	346100
2531	354928	345957
2532	355048	345797
2533	355178	345647
2534	355306	345495
2535	355436	345344
2536	355555	345184
2537	355692	345041
2538	355869	344936
2539	355991	344779
2540	356134	344642
2541	356312	344538
2542	356452	344397
2543	356587	344253
2544	356714	344099
2545	356860	343965
2546	357003	343827
2547	357138	343682
2548	357268	343533
2549	357420	343404
2550	357567	343270
2551	357697	343120
2552	357835	342978
2553	357979	342841
2554	358148	342729
2555	358294	342594
2556	358429	342449
2557	358549	342290
2558	358657	342119
2559	358795	341976
2560	358928	341830
2561	359057	341678
2562	359222	341562
2563	359335	341396
2564	359478	341259
2565	359592	341094
2566	359710	340933
2567	359891	340831
2568	360041	340701
2569	360174	340553
2570	360309	340409
2571	360448	340268
2572	360583	340123
2573	360724	339983
2574	360829	339810
2575	360959	339660
2576	361123	339543
2577	361242	339383
2578	361392	339252
2579	361520	339100
2580	361680	338979
2581	361813	338832
2582	362001	338737
2583	362141	338596
2584	362289	338463
2585	362444	338337
2586	362576	338189
2587	362695	338030
2588	362813	337869
2589	362937	337714
2590	363086	337582
2591	363250	337463
2592	363393	337326
2593	363535	337188
2594	363671	337044
2595	363796	336890
2596	363955	336767
2597	364089	336621
2598	364218	336470
2599	364342	336316
2600	364497	336189
2601	364637	336049
2602	364793	335923
2603	364901	335754
2604	365034	335607
2605	365179	335471
2606	365298	335312
2607	365417	335153
2608	365585	335038
2609	365704	334879
2610	365859	334752
2611	365978	334593
2612	366120	334454
2613	366245	334300
2614	366402	334175
2615	366531	334025
2616	366697	333909
2617	366826	333759
2618	366982	333633
2619	367093	333466
2620	367249	333341
2621	367365	333179
2622	367514	333046
2623	367660	332912
2624	367795	332766
2625	367924	332617
2626	368061	332474
2627	368192	332326
2628	368351	332203
2629	368480	332052
2630	368611	331904
2631	368746	331759
2632	368902	331633
2633	369062	331511
2634	369212	331380
2635	369347	331236
2636	369477	331086
2637	369592	330924
2638	369735	330786
2639	369871	330642
2640	370026	330515
2641	370139	330351
2642	370283	330214
2643	370426	330077
2644	370536	329910
2645	370700	329791
2646	370825	329638
2647	370960	329493
2648	371098	329351
2649	371224	329198
2650	371341	329038
2651	371471	328889
2652	371600	328740
2653	371738	328597
2654	371872	328452
2655	372003	328304
2656	372141	328162
2657	372254	327998
2658	372432	327891
2659	372573	327752
2660	372743	327638
2661	372868	327485
2662	372985	327325
2663	373138	327196
2664	373276	327054
2665	373414	326912
2666	373545	326764
2667	373652	326595
2668	373795	326458
2669	373929	326312
2670	374050	326156
2671	374187	326013
2672	374346	325890
2673	374489	325752
2674	374614	325599
2675	374752	325457
2676	374910	325332
2677	375060	325201
2678	375177	325041
2679	375290	324878
2680	375444	324750
2681	375561	324590
2682	375677	324429
2683	375811	324284
2684	375969	324160
2685	376104	324015
2686	376235	323867
2687	376378	323730
2688	376504	323578
2689	376643	323437
2690	376777	323292
2691	376904	323141
2692	377051	323006
2693	377195	322870
2694	377309	322708
2695	377456	322574
2696	377588	322427
2697	377733	322291
2698	377896	322170
2699	378036	322031
2700	378171	321886
2701	378287	321726
2702	378431	321589
2703	378585	321461
2704	378698	321298
2705	378838	321158
2706	378992	321030
2707	379109	320871
2708	379250	320731
2709	379380	320583
2710	379516	320439
2711	379627	320275
2712	379772	320139
2713	379917	320003
2714	380058	319865
2715	380191	319719
2716	380334	319581
2717	380469	319437
2718	380606	319295
2719	380738	319148
2720	380902	319028
2721	381053	318898
2722	381228	318787
2723	381358	318639
2724	381502	318501
2725	381631	318352
2726	381776	318217
2727	381904	318067
2728	382060	317940
2729	382179	317783
2730	382317	317641
2731	382474	317515
2732	382611	317372
2733	382756	317237
2734	382911	317109
2735	383044	316963
2736	383184	316823
2737	383324	316684
2738	383468	316547
2739	383603	316402
2740	383743	316262
2741	383874	316115
2742	384016	315976
2743	384158	315838
2744	384299	315699
2745	384448	315566
2746	384607	315442
2747	384746	315301
2748	384895	315169
2749	385036	315029
2750	385168	314883
2751	385300	314736
2752	385424	314583
2753	385554	314435
2754	385698	314298
2755	385811	314137
2756	385971	314013
2757	386133	313891
2758	386244	313727
2759	386391	313593
2760	386535	313456
2761	386654	313299
2762	386813	313174
2763	386930	313016
2764	387102	312901
2765	387247	312766
2766	387380	312620
2767	387497	312461
2768	387628	312314
2769	387728	312142
2770	387864	311999
2771	387988	311846
2772	388118	311698
2773	388230	311536
2774	388368	311394
2775	388496	311245
2776	388643	311110
2777	388772	310962
2778	388898	310811
2779	389049	310679
2780	389203	310550
2781	389374	310436
2782	389505	310288
2783	389629	310136
2784	389748	309979
2785	389869	309824
2786	389994	309672
2787	390128	309527
2788	390279	309396
2789	390409	309249
2790	390551	309110
2791	390696	308974
2792	390839	308837
2793	390988	308704
2794	391133	308568
2795	391280	308434
2796	391407	308284
2797	391550	308146
2798	391692	308008
2799	391827	307864
2800	391958	307717
2801	392087	307569
2802	392229	307431
2803	392374	307294
2804	392527	307165
2805	392734	307077
2806	392855	306922
2807	392964	306758
2808	393069	306591
2809	393213	306454
2810	393338	306303
2811	393461	306149
2812	393601	306010
2813	393750	305877
2814	393925	305764
2815	394074	305631
2816	394190	305473
2817	394310	305318
2818	394447	305175
2819	394594	305041
2820	394739	304905
2821	394836	304731
2822	394951	304572
2823	395098	304438
2824	395218	304283
2825	395352	304138
2826	395506	304009
2827	395642	303866
2828	395782	303726
2829	395907	303575
2830	396056	303442
2831	396192	303299
2832	396323	303152
2833	396434	302991
2834	396571	302849
2835	396705	302704
2836	396859	302575
2837	397017	302449
2838	397118	302280
2839	397248	302132
2840	397374	301982
2841	397530	301854
2842	397690	301730
2843	397835	301594
2844	397970	301450
2845	398138	301331
2846	398302	301210
2847	398414	301049
2848	398542	300900
2849	398675	300755
2850	398825	300622
2851	398946	300468
2852	399059	300309
2853	399212	300179
2854	399322	300016
2855	399453	299870
2856	399608	299741
2857	399782	299626
2858	399917	299483
2859	400048	299336
2860	400166	299181
2861	400309	299043
2862	400451	298905
2863	400623	298789
2864	400745	298636
2865	400898	298505
2866	401015	298348
2867	401173	298222
2868	401330	298095
2869	401465	297951
2870	401583	297795
2871	401712	297647
2872	401840	297499
2873	402008	297380
2874	402134	297230
2875	402269	297086
2876	402396	296937
2877	402547	296805
2878	402703	296677
2879	402818	296519
2880	402924	296354
2881	403085	296230
2882	403226	296091
2883	403359	295946
2884	403523	295824
2885	403656	295678
2886	403809	295549
2887	403950	295409
2888	404094	295272
2889	404241	295137
2890	404393	295006
2891	404546	294876
2892	404648	294709
2893	404806	294582
2894	404908	294415
2895	405037	294267
2896	405168	294121
2897	405317	293988
2898	405446	293840
2899	405571	293689
2900	405713	293551
2901	405848	293407
2902	405993	293271
2903	406140	293137
2904	406305	293015
2905	406423	292859
2906	406542	292704
2907	406724	292595
2908	406877	292464
2909	407033	292336
2910	407162	292189
2911	407273	292028
2912	407432	291902
2913	407568	291759
2914	407704	291616
2915	407840	291474
2916	407975	291331
2917	408068	291158
2918	408222	291027
2919	408365	290890
2920	408518	290760
2921	408662	290622
2922	408791	290475
2923	408909	290319
2924	409047	290178
2925	409186	290038
2926	409337	289906
2927	409467	289759
2928	409601	289616
2929	409778	289502
2930	409908	289355
2931	410034	289205
2932	410178	289069
2933	410316	288927
2934	410485	288808
2935	410627	288669
2936	410769	288531
2937	410905	288388
2938	411045	288249
2939	411184	288108
2940	411319	287965
2941	411470	287833
2942	411601	287687
2943	411721	287533
2944	411848	287384
2945	411991	287247
2946	412150	287120
2947	412283	286976
2948	412379	286806
2949	412519	286666
2950	412690	286548
2951	412834	286410
2952	412962	286263
2953	413085	286111
2954	413225	285971
2955	413369	285834
2956	413527	285707
2957	413658	285561
2958	413787	285414
2959	413943	285285
2960	414075	285140
2961	414207	284994
2962	414323	284838
2963	414461	284697
2964	414607	284561
2965	414755	284427
2966	414887	284282
2967	415026	284142
2968	415183	284014
2969	415294	283854
2970	415442	283720
2971	415574	283575
2972	415724	283442
2973	415852	283294
2974	415995	283156
2975	416138	283018
2976	416263	282868
2977	416406	282731
2978	416548	282592
2979	416702	282462
2980	416821	282308
2981	416984	282184
2982	417107	282033
2983	417237	281887
2984	417384	281751
2985	417562	281637
2986	417701	281497
2987	417829	281349
2988	417969	281209
2989	418099	281063
2990	418240	280924
2991	418372	280779
2992	418527	280649
2993	418649	280497
2994	418797	280363
2995	418940	280226
2996	419074	280082
2997	419220	279946
2998	419319	279779
2999	419438	279625
3000	419574	279483
3001	419726	279351
3002	419853	279203
3003	419999	279067
3004	420158	278940
3005	420295	278798
3006	420435	278659
3007	420566	278513
3008	420693	278364
3009	420852	278238
3010	420993	278098
3011	421118	277949
3012	421244	277800
3013	421373	277653
3014	421512	277513
3015	421630	277358
3016	421768	277218
3017	421914	277082
3018	422050	276939
3019	422201	276807
3020	422329	276659
3021	422463	276516
3022	422586	276365
3023	422727	276226
3024	422866	276086
3025	423002	275944
3026	423140	275803
3027	423305	275680
3028	423432	275531
3029	423573	275392
3030	423725	275260
3031	423862	275118
3032	423993	274973
3033	424135	274835
3034	424265	274688
3035	424415	274556
3036	424549	274412
3037	424696	274277
3038	424820	274127
3039	424951	273981
3040	425078	273833
3041	425231	273702
3042	425343	273544
3043	425485	273406
3044	425621	273264
3045	425763	273126
3046	425909	272990
3047	426065	272861
3048	426174	272701
3049	426297	272550
3050	426422	272401
3051	426590	272279
3052	426739	272146
3053	426860	271994
3054	426991	271849
3055	427133	271710
3056	427296	271585
3057	427412	271430
3058	427529	271276
3059	427693	271152
3060	427808	270996
3061	427941	270852
3062	428058	270698
3063	428187	270551
3064	428329	270413
3065	428469	270273
3066	428612	270136
3067	428761	270002
3068	428918	269873
3069	429050	269729
3070	429189	269588
3071	429303	269432
3072	429434	269287
3073	429595	269161
3074	429733	269020
3075	429871	268879
3076	430017	268743
3077	430143	268595
3078	430272	268448
3079	430387	268293
3080	430537	268159
3081	430664	268012
3082	430807	267874
3083	430953	267738
3084	431099	267603
3085	431233	267459
3086	431366	267316
3087	431512	267180
3088	431642	267034
3089	431760	266880
3090	431928	266758
3091	432094	266635
3092	432249	266504
3093	432386	266363
3094	432511	266214
3095	432647	266072
3096	432764	265918
3097	432914	265785
3098	433029	265630
3099	433141	265473
3100	433292	265340
3101	433432	265201
3102	433592	265073
3103	433712	264922
3104	433854	264783
3105	433977	264633
3106	434083	264473
3107	434216	264329
3108	434342	264182
3109	434470	264034
3110	434621	263902
3111	434756	263759
3112	434903	263624
3113	435024	263473
3114	435181	263343
3115	435323	263206
3116	435471	263071
3117	435602	262926
3118	435739	262785
3119	435877	262644
3120	436024	262508
3121	436166	262370
3122	436284	262217
3123	436415	262072
3124	436573	261944
3125	436720	261808
3126	436875	261678
3127	437007	261534
3128	437166	261405
3129	437287	261254
3130	437426	261114
3131	437565	260974
3132	437677	260818
3133	437826	260684
3134	437947	260533
3135	438101	260402
3136	438225	260252
3137	438350	260104
3138	438494	259967
3139	438628	259824
3140	438770	259685
3141	438884	259531
3142	439012	259384
3143	439147	259242
3144	439266	259090
3145	439400	258947
3146	439556	258817
3147	439698	258678
3148	439831	258535
3149	439975	258398
3150	440121	258262
3151	440263	258124
3152	440408	257987
3153	440562	257856
3154	440713	257723
3155	440858	257586
3156	440993	257444
3157	441166	257324
3158	441314	257189
3159	441443	257042
3160	441593	256909
3161	441737	256772
3162	441867	256626
3163	442015	256492
3164	442188	256371
3165	442341	256239
3166	442456	256085
3167	442615	255956
3168	442733	255804
3169	442883	255670
3170	443037	255539
3171	443175	255398
3172	443330	255267
3173	443464	255124
3174	443619	254993
3175	443764	254856
3176	443910	254720
3177	444059	254586
3178	444177	254434
3179	444327	254300
3180	444452	254152
3181	444587	254009
3182	444725	253869
3183	444873	253734
3184	445013	253595
3185	445174	253467
3186	445311	253325
3187	445461	253191
3188	445607	253055
3189	445725	252903
3190	445850	252755
3191	446001	252622
3192	446146	252485
3193	446304	252356
3194	446443	252216
3195	446585	252077
3196	446721	251935
3197	446876	251804
3198	447021	251667
3199	447164	251529
3200	447299	251387
3201	447419	251236
3202	447553	251093
3203	447700	250958
3204	447835	250815
3205	447980	250678
3206	448114	250536
3207	448257	250398
3208	448378	250248
3209	448529	250114
3210	448669	249974
3211	448784	249821
3212	448912	249675
3213	449070	249545
3214	449234	249419
3215	449359	249271
3216	449481	249121
3217	449597	248969
3218	449749	248836
